,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,17,18,19,20,21,22,23,24
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.15,1.8,1,116,0,2.643984354418729,2.3141579488390223,2.4521493872924616,2.4077308654646368,2.6707011074492395,2.199701490004042,2.61832310370169,1.0131310081258331
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,2.47,1,674,0,2.9680130010672565,2.8283691204214123,3.3426874233553407,3.0282939425795163,3.2068656671811855,3.4041745848935463,3.1589969092201393,1.6961270880000001
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.05,Wan-Bissaka,7.83,2.15,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.7646950691428462,1.5860048927010733,1.6772474104325084,1.5287109892573623,1.6122179070685123,1.471822064456448,1.788899917196407,0.5836292851004464
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,3.5351695007203667,2.894712120615115,2.5661476004938604,2.706414050281329,3.240889512623704,2.8172583994200027,2.7292030932239815,1.42022568325
9,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.22,1.9,1,273,0,4.633900980662519,4.775470755725001,4.70291790503285,4.49118479707602,4.739242337892632,4.646443712000034,4.574756427390411,2.34174781
