,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5606438164244327,3.0,1,561,0,0.2266149016080409,0.4031123158901402,0.2809788652957238,0.3459516643072787,0.320235537553528,0.3932644839731271,0.3467658907433141,0.3105199283085348
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.09054381802782,1.23,1,90,0,0.3149133397030182,0.2047587167684433,0.2622381490064776,0.2646346531586107,0.2844748953843201,0.3177290512844314,0.3184171606776711,0.2056680196351573
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.0352395397829066,1.84,1,611,0,1.0779566185062144,1.0397467593950378,1.0001433332317478,1.060334543687338,0.9219048375123566,0.8906627368166944,1.100748914428125,0.8445855652245745
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.05136483654638,3.0,1,592,0,0.3919437693662499,0.4673601191333492,0.383806296338862,0.4420390935449511,0.2834207283706993,0.406276101957842,0.5032114136057767,0.40980637143906
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6630202708114186,2.02,1,393,0,3.1173590309035646,2.2473949683401977,2.900016089273943,2.1553278413315744,3.116939021219882,2.5010327934505234,2.550062029263906,2.5131179825307064
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.4993880817475589,1.22,1,315,0,1.5190200246802406,1.5193201554801534,1.4100471479552508,1.5613906973268952,1.2639301597865673,1.4783862845784683,1.660147521391243,1.4566669578990208
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.182085805873235,3.0,1,292,0,0.3223640347217392,0.2542001016310027,0.2946918100788634,0.3079157083367961,0.2702386019612095,0.2962882010282314,0.377646301957181,0.2072859274393009
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.189338105989994,3.0,1,293,0,0.3049272981603886,0.2405187233219078,0.2792720117751087,0.2909981168804603,0.2560875106217049,0.2798767603789252,0.3548685040420682,0.1975187421922391
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.579232503785713,3.0,1,235,0,0.2835309824147988,0.2986009050712819,0.3739568475711904,0.3175539837176157,0.2691866052157596,0.1924891617391873,0.2683026270768065,0.3398953334445725
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.48652632312359056,2.13,1,64,0,2.0181154099566223,2.474972751326392,2.1740783820353955,1.9323782776663905,2.91523685780558,1.949947406521745,2.681465683167067,2.714692768926134
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.35219338505703224,2.1,1,210,0,3.1876148482567586,3.912869758479776,3.217645956984826,3.535081041715059,3.0916655616115567,3.4984817269417623,3.2578159431273948,3.401168581433069
11,Adrien_Truffert,DEF,5.5,91,0.040999999999999995,Truffert,8.0,0.5001055824169314,2.04,1,61,0,3.325840342516404,3.885801406304085,3.609703358656597,3.069954420895495,4.433128573365327,3.174040411543718,4.246356707831402,4.262389476914073
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.1943808802267528,3.0,1,559,0,0.4788312985993291,0.4107591890789674,0.5682299414810749,0.4594955385803617,0.5298566831387393,0.4377850580111173,0.4985259813394171,0.418384046539456
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,0.0,0.5456370954655183,1.76,1,160,0,2.572520369347183,2.449951028532748,2.255766861899571,2.4456652250978124,2.2023419056423985,2.2716662280083257,2.427201252941794,2.1196475572478124
14,Alex_Cairns,GKP,4.0,2,0.0,Cairns,0.0,5.647437491901353,3.0,1,625,0,0.1891089809741989,0.2081439840385914,0.2196856783957514,0.1796966312269046,0.1977267382648989,0.2128775677651627,0.194768583344788,0.2239109690347202
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.423046951804802,2.07,1,261,0,3.649077165896555,3.1620880023635984,3.376709130984892,3.7697331323630263,3.985489063902064,3.549496161579795,3.308673316829658,3.562190038148745
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.2326062302567173,3.0,1,451,0,0.3643331858820113,0.3303092717264416,0.4319196371796481,0.3696832448353269,0.4005001504893025,0.3306106073885725,0.3856034345136055,0.3105308974948932
17,Alex_Palmer,GKP,4.0,40,0.044000000000000004,Palmer,0.0,0.25940830885096117,1.01,1,301,0,2.664826150094844,2.5822053346624103,2.6975457054751826,2.89195314909872,2.421458308529428,2.8334353365066174,3.1565736989958246,2.720933093641384
18,Alex_Scott,MID,6.0,91,0.017,Scott,13.3,0.3299308230201742,2.89,1,69,0,4.213180742578777,4.436864317477896,4.250728965784313,3.7043354328822544,4.279721917319619,3.8396128290920255,4.413671936666551,4.384688402439194
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.961491419370484,0.33,1,76,0,0.5320954550471106,0.555374718372174,0.5215928186583865,0.4683163750365163,0.587162880935527,0.4977689897094146,0.585385349622223,0.6042754248037602
20,Alexander_Isak,FWD,9.0,14,0.162,Isak,1.0,0.547429065205667,1.97,1,379,0,4.387012332216192,4.279027005338209,3.842300479073147,3.838021371607709,3.859542559069341,4.17808869741028,3.5659421715040365,4.027801524508918
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.3945151441377692,2.29,1,372,0,3.2787015027009283,3.153865040584221,2.859062735252225,2.8783787451643223,2.8517107064222795,2.961400703759586,2.6653126509315346,2.9758267030196968
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3794725594244721,3.0,1,604,0,0.2219651273292079,0.2801845037471476,0.2783595464346171,0.1946463263995835,0.2759696072331223,0.2397355772513788,0.2357143407754624,0.3048140852901644
23,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.35861629407714,3.0,1,252,0,0.2221799321520631,0.1816055403255517,0.201847003020185,0.2246028866700365,0.2376444680776822,0.2180255974753158,0.2086599012016533,0.2090787384352721
24,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.358951339801443,0.37,1,322,0,0.3037615643205506,0.2933134601435477,0.2387268726037746,0.2762994094868923,0.1758595939886891,0.283673602982929,0.3046348109923695,0.305480145087279
25,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.37377217883415415,2.63,1,350,0,3.5736466457845903,3.7509118825928662,3.161513739405767,2.9084963266861195,3.018137386012412,3.3211920757671054,3.123773828369337,3.3221336637564947
26,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.2059420705091375,0.58,1,413,0,0.2173093965207507,0.1881207360475613,0.213088126037351,0.2307698188608222,0.2122455149632855,0.2135832495552177,0.190595517032973,0.2248503204762114
27,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,33.75,1.3048819027874103,3.0,1,52,0,0.3609597205228553,0.3645264495377932,0.3037107256862386,0.3437874157187586,0.3296979255140244,0.2799944717551675,0.3512480800789195,0.3040132526509058
28,Amad_Diallo,MID,5.9,1,0.006999999999999999,Amad,0.0,0.8255718505028989,1.75,1,431,0,1.070199260479212,0.9791879466542108,1.07663192234135,1.1468583884035088,1.0457827908066395,1.1482883505931405,0.9640241177634084,1.1938120570333226
29,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.7908563157755696,1.87,1,48,0,0.6424028040433511,0.6039830208465704,0.5709964418925157,0.606746073942412,0.5877777300415536,0.5584754328664272,0.5978284418244321,0.53390160460025
30,Amar_Dedic,DEF,4.5,4,0.011000000000000001,Dedić,8.5,0.5145023970645972,4.78,1,593,0,2.799109469380925,2.637619058306685,3.266604567734904,2.995245543339167,3.000512168275302,2.715659064432595,2.920893441957845,2.672650189243297
31,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3641580665116975,3.0,1,624,0,0.4227790515207937,0.4362861526634966,0.3322922847333661,0.3882549428794842,0.4620106674567307,0.3914049518939586,0.3017631974880669,0.4337823672080477
32,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9177340451181695,2.3,1,77,0,0.7712540434738963,0.8917986522752995,0.8247660835976613,0.7398738019090079,0.8485777840063156,0.6929800207969821,0.8140663940196576,0.8898522853876344
33,Anan_Khalaili,DEF,5.0,31,0.001,Khalaili,18.99,2.581034400777266,0.72,1,588,0,0.3754196221220049,0.5167661765095226,0.3737836088029392,0.3981470157085645,0.3656279297576327,0.4189399548575616,0.4190808304463357,0.3821589551123314
34,Andrew_Robertson,DEF,4.5,6,0.036000000000000004,Robertson,8.03,0.5239730997862135,1.93,1,502,0,2.827161130235612,3.310273745478998,3.256985757821327,2.3913616728889053,3.5702572484836024,2.394998644065492,3.185413773800994,2.762898447900038
35,Andrey_Nascimento dos Santos,MID,5.0,1,0.009000000000000001,Andrey Santos,16.58,0.6352772931605977,1.41,1,162,0,1.216498482740928,1.131776383697925,1.1979288778904602,1.3243621805630847,1.182043666155855,1.2637689154058087,1.1227794670272124,1.347130464137498
36,Andrés_García,DEF,4.0,7,0.017,A.García,0.0,2.3420193090292645,0.27,1,38,0,0.4252910036297578,0.4000934342662893,0.4151006828737326,0.4328782698831887,0.3786541564294339,0.3435413926551448,0.4389186196914406,0.3516630410885116
37,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,1.1281547164830685,3.0,1,324,0,0.289864245501795,0.2806692906412621,0.2718127398793756,0.2988897565111638,0.217468359022407,0.3060480975027602,0.3336095451897219,0.2824839942681249
38,Anthony_Elanga,MID,6.1,4,0.053,Elanga,2.88,0.45915732245845503,1.58,1,454,0,3.6433724826699225,3.3736500975931087,4.062989296966601,3.540415213257152,3.7603476246670913,3.5254713320944724,3.6299512357438894,3.3743564588186428
39,Anthony_Patterson,GKP,4.0,56,0.002,Patterson,0.0,5.21546228095355,3.0,1,530,0,0.1889299057820339,0.1997510652084486,0.1709692665005119,0.2091073085849299,0.1946087656101064,0.2215207313580252,0.2230209099730097,0.1996404925085706
