,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.2901761022196614,2.3868272642368566,2.185848426454809,2.300123153383356,2.3388789917353145,2.6566312385224276,2.234448195915401,2.672883937824912
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.134817824158893,2.970536636334004,2.722358532503657,3.4236735304509667,2.9725069278448935,3.1734074073166267,3.1610125163808434,3.0660480939030346
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.052000000000000005,Wan-Bissaka,8.21,2.12,1,610,0,4.469947792311235,3.5632341717639875,4.518793176748192,4.373398668515972,4.6702828624656725,4.591308079640975,4.289385038595018,4.714156244987553
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.5462392401532343,1.747732536216561,1.6146106344267446,1.6408831973414295,1.524532005981564,1.5630985980431518,1.3844246840286185,1.6237735860237972
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.637277638886452,3.59839311560727,2.7755837030696022,2.62718778517024,2.7384272207555744,3.123207483126108,2.784913258573489,2.734101295354038
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.15268158337475,4.504668768438849,4.599770048826167,4.538683432574096,4.360158167660982,4.578194947929101,4.501897152025693,4.463530908875998
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7935752431763545,0.7352538842596243,0.7429760086855626,0.6682121853763949,0.6451159066165334,0.6491966242458943,0.6638242787369588,0.6339059643204316
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,7.42,2.49,1,74,0,3.834328603982653,5.041971048411824,4.046097092899452,3.825314345214047,3.8608251021043736,4.500818476089925,4.0381642176426,3.935454736685109
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.006999999999999999,Garnacho,4.21,2.45,1,453,0,3.204441618457463,3.0731974539199447,3.2898990253965126,3.393877637221773,2.756912976093069,3.1688016978545823,3.315231120395954,3.0808842607894746
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.4,54,0.013000000000000001,Iwobi,6.55,2.19,1,324,0,4.733050532811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,11.14,1.78,1,90,0,3.6104346692675002,4.068061541406124,3.9353163457309854,3.7599448098779575,3.729254122106831,4.009583050062102,3.874971396074272,3.821270393667968
23,Alexander_Isak,FWD,10.4,14,0.047,Isak,3.79,2.08,1,499,0,5.204448867126398,5.135298881207192,5.417929624082049,5.982390508025803,5.085256242264889,4.117457982484279,6.329907770999891,4.712735993283431
24,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.99,1.86,1,386,0,3.549291914322329,3.5165503436488383,3.644519020722798,3.713387799576662,3.467714816887716,3.032037844804405,3.934479423241914,3.3127504727827075
25,Alfie_Pond,DEF,3.9,39,0.013000000000000001,Pond,0.0,3.0,1,641,0,0.03343185120204049,0.041063984612226566,0.03484495065897593,0.03789503675845829,0.04325055382784814,0.039664940601285614,0.03976979820571118,0.03284965523089391
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.31,1,366,0,3.3186447922098417,3.067296229500605,3.528097443260615,3.455643224482438,3.34498649002203,2.6680716985793387,3.7336420183591614,3.1198749278108675
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.74,1,600,0,2.855935142842855,2.427082819347697,2.944352222573344,2.8379104831523922,2.9765988818998452,2.954177678445147,2.7148695121520947,3.096750948759233
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.67,1,431,0,1.5985274055078604,1.4587277733119763,1.637783446461794,1.7958333199915746,1.5751527515588784,1.7905162322793367,1.4810341144484058,1.3592605469061443
29,Amad_Diallo,MID,6.3,1,0.018000000000000002,Amad,8.25,1.99,1,452,0,5.465966479926783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.88,2.18,1,59,0,3.554505242098774,3.647992624183534,3.394184428814014,3.2580207369342236,3.636856748855273,3.4650084498070215,3.598473659567828,3.4153824666344508
31,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,12.66,1.65,1,697,0,2.679840245269861,2.7658830581676312,2.196323175830866,1.9053856319905733,1.8792061826903341,2.1553890650066085,2.11930036730848,2.1101537281884544
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.81,2.12,1,372,0,2.407536617180432,2.2279275009170183,2.537251002191296,2.5515572356350633,2.359984708381326,1.785605875812686,2.7048215862373453,2.1273689916850422
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.22,0.73,1,246,0,3.4589183555351415,3.381110779239583,3.7571367988510884,3.9478999883872965,2.511416504755824,2.8077556943981596,2.9899260330700956,2.784659413264447
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,13.04,1.12,1,643,0,3.738136186551885,3.903552048976146,3.805211492458384,3.861985185715982,3.848501199347224,3.858087398004695,3.896590145780872,3.688939104171221
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.69,0.34,1,621,0,1.1151659753779224,1.0367585231312093,1.1338549704320295,1.1444484599606066,1.1804833403093966,1.1676140632059526,1.1626407391308038,1.1955420931034062
40,Angus_Gunn,GKP,4.0,17,0.013000000000000001,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Anthony_Elanga,MID,6.6,4,0.03,Elanga,3.15,1.08,1,486,0,4.081745638217707,4.039640619488503,3.821512432990615,4.417977101327778,4.010348796316583,4.382220672940966,4.156534357268807,4.135043705487992
42,Anthony_Gordon,MID,7.2,4,0.021,Gordon,4.51,1.46,1,485,0,2.586719016444841,2.5636648459396256,2.434753909693773,2.8085177768820095,2.51475160071789,2.7838483060500465,2.575812706591225,2.5481582547683375
43,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Antoine_Semenyo,MID,7.6,91,0.45299999999999996,Semenyo,7.79,2.78,1,82,0,5.893939059370999,7.04091781884026,6.345761783893154,5.608532029924859,5.08968731823498,6.201798288992681,6.016682335852311,5.720309435461131
45,Anton_Stach,MID,4.8,2,0.015,Stach,8.82,2.79,1,660,0,4.237208578828846,4.112246502453532,4.125927701885206,3.763460079618799,4.124970200166278,3.7984208278784872,3.9771347363193716,3.719329578223273
46,Antonee_Robinson,DEF,4.9,54,0.004,Robinson,2.95,1.42,1,316,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,567,0,1.6468985283017141,1.4686985475440277,1.5586121848755767,1.5331277911081336,1.788183377829272,1.5573496743496655,1.7465647357389513,1.849915460977528
50,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Archie_Gray,MID,4.8,6,0.001,Gray,10.09,0.58,1,591,0,2.632200015199301,2.5956681227532217,2.616968070571265,2.6601406456650145,2.7097852821841393,2.652523334262478,2.7358026149625863,2.7890872980469696
52,Armando_Broja,FWD,5.2,90,0.001,Broja,5.05,0.47,1,680,0,1.0288074086206367,0.9991966220123585,0.9988422784530216,1.0178577049912445,1.0116844433116665,1.022000617960836,0.9459951982892131,1.0084105330580435
53,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,5.56,3.0,1,696,0,0.34130086448376185,0.3212609235242753,0.30087142369776015,0.3030756043252809,0.28702292214501085,0.3040539848895807,0.26082071302981097,0.27969552555704114
54,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,678,0,1.8099189538912464,1.7388735455300464,1.9080924192071282,1.5511019863607618,1.741952367941371,1.730499717707758,1.809321987709594,1.8949098617736275
55,Asher_Agbinone,MID,4.4,31,0.0,Agbinone,0.0,3.0,1,274,0,0.07813830970303491,0.08525782340919845,0.08568053096760021,0.08596030634399768,0.0806746333651216,0.08507983142780251,0.08551007863350768,0.08307836683417918
56,Ashley_Barnes,FWD,4.3,90,0.012,Barnes,12.86,3.0,1,218,0,0.26495847574947656,0.2558286341465817,0.25800652375708855,0.2600200571231465,0.2606028576674164,0.2670608704992701,0.24861596817438428,0.2659463608919131
57,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Axel_Tuanzebe,DEF,3.9,90,0.015,Tuanzebe,10.0,1.5,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Ayden_Heaven,DEF,3.8,1,0.013000000000000001,Heaven,10.85,1.95,1,447,0,1.8074762345789328,1.5679495338871412,1.8374651404806148,1.9870873044047785,1.731998866182747,2.0384792765482636,1.5682097746795862,1.414972297841115
60,Bafodé_Diakité,DEF,4.4,91,0.004,Diakité,8.35,2.09,1,685,0,3.681701863931746,4.862656646813603,3.8250179276840326,3.640374948571884,3.764461269900656,4.25289801718244,3.83651414367686,3.785298904005092
61,Bart_Verbruggen,GKP,4.4,36,0.05,Verbruggen,0.0,1.82,1,139,0,2.5893483450847348,3.2885442049906306,2.5161993679064327,3.206766799258005,3.2997414355284747,2.5031528197706816,2.833359446216306,3.059078170467563
62,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,0.0,3.0,1,193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
