,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,1.2394754739700427,1.1086905103618692,1.3181813840932788,1.6660702317180116,1.4268666476302891,1.5380723328621562,1.4154366890204848,1.5071359142484038
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.16,1,674,0,1.490582028835741,1.3489737172045875,1.163436822807972,1.5788741689157344,1.3388557077669694,1.2216025313963406,1.628482640425497,1.4166543108278566
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.040999999999999995,Wan-Bissaka,7.94,1.95,1,610,0,4.590431635288085,3.7554589027152847,4.065239787377314,3.336929594687569,4.089156780720678,3.450390440635747,3.718393331913841,4.329265589713511
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.82,1,406,0,3.4658197856565836,4.382924060936142,4.234237188691664,4.153023022946821,4.594445520314928,4.249969075815564,4.393089593427821,3.676923498091248
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,2.0509385029623015,1.9316692746158295,1.9499253036989026,2.3435005150673476,2.1050689868166597,2.2336457177742908,1.8434550508171332,1.3928657499062576
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.947070030686202,5.545016081632896,5.148541661885687,4.785964776358555,5.012018853806384,5.209913449505101,4.59689048682966,5.059535358013423
12,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.65,1,326,0,0.41571447848402354,0.3600650961438387,0.36557688528414023,0.3124180176083291,0.33225220642812653,0.29583920637455957,0.2984065990229847,0.3059692267519679
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,4.287066368438306,4.141426447675691,4.064310349842182,4.697648298963584,4.394327364443939,4.552360916725234,3.960192930384225,3.196765316825138
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.24,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.188013231899425,2.240243948042996,2.4347542514287195,1.7315130814508661,1.9444910346876754,2.1027822904627302,2.0298191547242426,1.8881792063317295
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.95,1,324,0,2.8283101765400236,2.5418669888361536,2.7868571330940974,2.8038231282738746,2.826074570190383,2.7679537979548527,3.019011356346241,2.5506720097274598
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.058087940461265794,0.055522263442155204,0.04379645846586175,0.0615722111947151,0.052648608094051315,0.04755158468680425,0.06340261146553727,0.05566048826043063
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.004,Scott,11.69,1.79,1,90,0,4.946633151431968,4.869382500570113,5.0511829622048,5.012928986186683,4.913696555927055,5.330944004601952,4.845612499793936,4.358185230120498
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,0.6822253372900058,0.6715632930165053,0.6851347170994379,0.6892832664948979,0.6796484505385767,0.7264480212953266,0.6702067879784827,0.5990730775885408
27,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.45,1.03,1,386,0,3.4943240869562406,3.7273698705116285,3.6892674045356113,3.91004754198091,3.841935353958162,3.8625170214179225,3.6249321277490942,3.813658096697405
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.059000000000000004,A.Becker,0.0,2.7,1,366,0,2.847848536514018,3.3775435778835963,3.1598591070584288,3.3282177780087987,3.2658254060810705,3.2335622401026303,2.8621950662916102,3.34335552197541
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.42,1,600,0,2.9929425464685178,2.442842487200391,2.613042822867234,2.2245222762519625,2.7577419679707558,2.322848460036402,2.422492140713104,2.858975412725732
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,1.2073084473297915,1.2136395213889761,1.2011755705508425,1.2462529572214935,0.9997957559866375,1.2084216729761688,1.1740614823839493,1.2795703025444158
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
