,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.041837745116426,2.6700266187708825,1.7646552338082226,2.1250827507043804,2.476880967226285,2.53842113207332,2.2293676338112505,2.2254149449036036
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8241944747484368,1.6840831817029933,1.6851981725022538,1.8835473100037954,1.612058831592809,1.443851135753682,1.3572054358948784,1.6088540779866263
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.989835990724598,3.587003711032873,3.863736670256155,3.8308169467876017,4.296669482033326,3.2760223637684747,4.186008435175313,3.910499657522744
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4047100769872054,1.7231382072709573,1.5851708686702521,1.6627370384548141,1.4607717296322131,1.5964758041681155,1.4723548502896662,1.545380394285862
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.2962777658338989,1.1546952709697955,1.2788405988197864,1.1266985229558442,1.0163141078268785,1.4554678970817934,1.0348916789522196,0.9553781792788055
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.04633468990829,3.9929913505121135,4.281471585657511,3.921192508770323,3.606258415739528,4.057305040738107,4.027571927151638,4.0858114016500275
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0153688062687571,0.961047249384813,0.8754033591845974,0.9341602227451101,1.0256768480418204,0.9439987440356366,0.9399609838085708,0.8682114464450322
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.424502289749006,4.037047022489524,4.331723070075446,3.867640043043945,3.5854815915237945,4.860413250051355,3.5813440156889453,3.283020909033582
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.009000000000000001,Garnacho,4.74,2.52,1,0,5.381283122897363,4.0130394485852285,4.857814042988382,4.423459306084343,4.73925029168101,4.313601252484495,4.955826635764427,5.037460929199844
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.762264540319444,4.618707861926866,4.022332567906997,4.469657501955972,5.146665471692167,4.69500357881264,4.780197471560523,4.3731478376018735
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.154209358080519,3.130395038018124,3.1054217670747697,3.03531852230395,3.0288829210475154,3.56380293824931,3.145016699772702,2.9784148843193363
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.666446355508674,3.61340875080741,3.7581661976293788,3.5570257142601385,3.4873232785482617,3.5390212834169086,3.806135536022183,3.943714416447677
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.729849032885301,3.6953909291490024,3.7744708834833323,3.6319306323049925,3.5656589123220566,3.6301649905558624,3.895456906429882,3.9601247167866758
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03585249063717071,0.034869140824113486,0.038215599591286106,0.038023437817477204,0.029862140000058254,0.036763298414199674,0.030351737928606622,0.034137967659169606
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.91,1,0,2.6979886438703184,2.4279404345098277,2.5713601796634733,2.5517131329178073,2.842885130930531,2.328327749382374,2.7438414794139216,2.583133706076034
28,Altay_Bayındır,GKP,4.8,1,0.003,Bayindir,0.0,0.74,1,0,1.7430342437562474,1.5665707544743173,1.7617972827429698,1.701503066319692,1.6680757022515516,1.5469322033470856,1.7170282162723645,1.8789630971588385
29,Amad_Diallo,MID,6.3,1,0.017,Amad,9.32,2.76,1,0,5.0600600937496045,4.72912083910714,5.3859599296885134,5.226167212552381,5.409045556960283,4.922133185672854,5.099906917898484,5.683980072101686
30,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.88,1.48,1,0,3.6985780120832983,3.9082531595933876,3.5286076608923134,3.4801567293526654,3.7363196227422946,3.8028680149152794,3.474000781980532,3.396070786120034
31,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Amine_Adli,MID,5.4,91,0.0,Adli,15.43,0.18,1,0,1.1279470269832275,1.1000161157939536,1.0841123479828125,1.0403571432639391,1.028988589427664,1.1951654568899461,1.0393039205891539,0.9766082349754657
33,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.88,2.33,1,0,2.74713310751984,2.656068382612537,2.8338300616307097,2.5322624861910965,2.510113298224312,2.3919960201118506,3.0435397990559485,2.909329323820225
36,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.12,0.47,1,0,1.3209820386473394,1.0877789071839543,1.215673948149626,1.1293645140843092,1.1876181892942783,1.078525386567878,1.2178057619059413,1.2087853098379742
37,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.8,1.16,1,0,3.1426205527145066,3.1162793501245973,3.184925988331163,3.188894135850359,2.9971788675913498,3.1550247933230353,3.027097121344531,3.106888182353068
39,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.2148394616082285,1.2023691504161487,1.2334580818704826,1.2415248011941493,1.3125182946553082,1.182164639127356,1.3284879259386448,1.3042556779107408
40,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
