,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.4176286471049041,1.23,1,116,0,0.47838604292409687,0.2604616459651728
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3681123825458906,2.23,1,674,0,2.1273292074490167,2.0847625061467445
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18406964481819327,0.47,1,211,0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.58,0.4302539048678077,1.81,1,610,0,0.9367306444671583,1.7238928833622593
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.394581626124263,3.0,1,234,0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.14472882380496785,3.0,1,165,0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.26763864616841093,3.0,1,554,0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.08,0.43861657326546694,2.1,1,406,0,3.647306792121945,4.152158116187164
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.4847364534901979,1.28,1,817,0,3.43143596786007,4.189995847276269
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4069497758410243,3.0,1,667,0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.39966751022433533,2.08,1,73,0,0.5523354986657838,0.7301944129505206
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.48477435493602783,1.75,1,153,0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.63,0.28081346816119573,1.74,1,273,0,3.511399861575328,3.317583670915259
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.18058501305731445,0.39,1,326,0,0.15427708665746673,0.17671238325602517
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.14472882380496785,3.0,1,176,0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.047,Truffert,8.05,0.48735731244718694,2.15,1,74,0,2.638673577814939,3.425307392398259
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06659862607190585,3.0,1,562,0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.45669250494545444,3.0,1,752,0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.35941342701526235,3.0,1,533,0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13060126534633115,3.0,1,555,0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30268764054012653,1.2,1,29,0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.3891945965465524,1.77,1,453,0,1.061834476911329,1.2926068184411286
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.35992611592120005,3.0,1,340,0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.96,0.21313521472727492,2.34,1,324,0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3962169666133286,3.0,1,481,0,0.03971367812238754,0.03742856101040742
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3128461598931423,3.0,1,70,0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.023,Scott,12.01,0.257175970987001,2.93,1,90,0,4.078893704535089,4.248190792036429
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.32683841165726885,3.0,1,801,0,0.20729366446937475,0.2153614531297282
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.89,0.4475925341276986,2.09,1,499,0,2.969896981574731,3.186964549621687
29,Alexis_Mac Allister,MID,6.2,14,0.018000000000000002,Mac Allister,7.75,0.31299980312476117,2.24,1,386,0,3.092320403853747,3.4008692867422776
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.36327680113630234,3.0,1,828,0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3641101009816887,3.0,1,786,0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.41038612125617013,3.0,1,641,0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.3615818580155442,2.92,1,366,0,0.8088967863709882,1.130892186984225
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.28798277690260216,1.54,1,600,0,0.923252155793008,1.3695766939148224
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3544746339488012,0.6,1,431,0,1.326433889905516,1.076158770450813
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.12470291739623576,3.0,1,792,0,0.2352076052282601,0.23660631416905095
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.71,0.38417575863545517,1.54,1,452,0,3.689022764817308,3.307647912839508
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.17286619027691902,1.86,1,59,0,0.49687564511400595,0.6411022833676596
