,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,5.103477219151102,3.0,1,561,0,0.1862687777571338,0.1887734141205006,0.1537069259670005,0.2318461127136339,0.1808657375688312,0.1939616342154924,0.1923699047989438,0.1967723542966211
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.4250714021199435,1.23,1,90,0,0.23284590035334,0.2126356300172603,0.2670891686474359,0.1774113991980162,0.2204688304759696,0.2086591297869089,0.2335019462505497,0.2837889369689502
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.48310241432759626,2.05,1,393,0,3.923980130740005,3.801154845675956,4.189322046914379,2.9836530986134795,4.155233545457166,2.9197681622515974,4.495913150185297,3.313457727324033
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7597546968609566,1.23,1,315,0,0.5062614795602177,0.4812122842332252,0.467573151889272,0.5415251050645171,0.4800605238279247,0.5130674747719433,0.4290924922382241,0.5305557808358392
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1940236143706118,3.0,1,292,0,0.3681259464626996,0.3998719637876596,0.3972121552207495,0.361716491863995,0.3734219585762104,0.4140365207506098,0.3413488744406091,0.4017021032886905
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.2089624391362024,3.0,1,293,0,0.3202779541423489,0.3470683542862847,0.322954109432843,0.2868718566250227,0.3548767189907928,0.3377447253288202,0.3157426883830962,0.3452359397788628
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.920079310541772,3.0,1,235,0,0.1851018216214299,0.1617257617966429,0.1684904728495346,0.1645080142355158,0.2168809748915292,0.1949988841184912,0.1662396463739362,0.1406993781110018
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.4995923032366175,2.13,1,64,0,1.46763021953597,2.856856075790374,1.8797932678838447,2.660236621584567,2.060839407899381,1.608471788224707,2.870249569990422,1.7489078261900683
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.3554414975713539,2.12,1,210,0,3.929065231684693,3.90262832450342,3.306343162243014,4.490495289296268,3.784387091040077,3.873873743251352,3.481360255587311,4.178813593095556
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.48318114940614565,1.99,1,61,0,2.798413830614582,4.702593726355012,3.4615651814264856,4.431455095252093,3.488558960624045,2.8412689542081413,4.641618046507103,3.1390123796323204
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.7203342312696548,3.0,1,559,0,0.1404271632606668,0.1390800468604433,0.1513628499279915,0.1393434135141813,0.1693356097758715,0.1493327297624659,0.1487482477232269,0.1403508950403702
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.3097633652376977,1.76,1,160,0,0.3803008676903568,0.3066127075561933,0.4849409566908559,0.4971892069638773,0.4057243044617654,0.4929714797214336,0.4098099336138125,0.396870348049508
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.42589461136962037,2.36,1,261,0,3.5972270536126336,3.719340443610663,3.974670488340137,3.3133393778655784,3.664829374498404,4.37628773696744,4.56281856232819,4.010132258107143
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.696034142634873,3.0,1,451,0,0.1741002266036757,0.1778113428058888,0.1944953941601902,0.1814813096662798,0.2325037852131314,0.2025572336203701,0.1910703066121012,0.1883504202640942
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.3361961603711281,1.01,1,301,0,2.4758217978290014,1.9894157857575248,1.742214308477399,1.954937039713126,2.1597956922011834,2.064854718397567,1.6366536254809432,2.209706200473572
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.2739768850110117,2.82,1,69,0,4.320722830987989,4.9447818347511925,4.740402750966258,4.948681284126847,4.414390686369016,3.962424466999909,4.605973854555905,4.186007178737735
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0149829475344587,0.34,1,76,0,0.4249464657177275,0.5567379006351486,0.5276815721155984,0.5238910321431377,0.4608141481660197,0.449858518571343,0.5516791830204603,0.468411155427209
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.582650030423358,2.13,1,379,0,3.4247767998024057,3.676887463789453,4.017406237364487,3.6344386657618615,3.362917956124878,3.3950362918489776,3.469075043113943,3.4663544757303697
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.4246221046785973,2.29,1,372,0,3.069060324391496,3.214560883705281,3.522192441909418,3.160993599568875,2.899538524172585,2.9328893755850145,3.0880314735719643,2.9138062688663315
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,4.865345639871253,3.0,1,252,0,-0.1905897463078742,0.2031778619116097,0.2128077805147153,-0.4353956997103622,0.0969969171343519,0.274822312093275,0.2776486730602168,0.2367595289402707
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,5.8479706132042795,0.38,1,322,0,0.0255207510216117,0.0103013992691165,0.0066988767146154,0.027472141095769,0.0179879946034927,0.0136251507068143,0.0150422352117504,0.0195908858791108
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.42166543841403237,2.86,1,350,0,2.95610207751396,3.657535130669325,4.016506097992542,3.685308028597349,3.023168952164615,2.849869390278206,2.9496006781542525,3.2913932858816835
22,Altay_Bayındır,GKP,4.5,1,0.002,Bayindir,0.0,2.9956920477212563,0.58,1,413,0,0.6089039266326864,0.6369529168715508,0.5591864139089058,0.2258840911170712,0.4698614941630703,0.5473934266724324,0.4501864784250852,0.3633467876422263
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.7036934720533718,3.0,1,52,0,0.1306854347870824,0.1308054738585226,0.1556710100018441,0.1489953694140809,0.1380162967854082,0.149763631526814,0.1383254913291846,0.1354066108763907
24,Amad_Diallo,MID,6.0,1,0.015,Amad,7.62,0.7123966497227759,1.75,1,431,0,1.9699898250569248,2.0400909418799933,1.7386438658641914,1.5178887902061315,1.5944657889264284,1.6719997287086694,1.6450994917030817,1.7862201109722735
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.340049265236333,1.87,1,48,0,0.2602866047133857,0.2447919467827247,0.3396853045487723,0.3237750811157527,0.3014284616392412,0.3251143771450723,0.3032129618544386,0.2658342880814072
26,Amine_Adli,MID,5.0,91,0.002,Adli,10.31,0.5687830217592715,2.3,1,77,0,2.205434133060164,2.6425747529796637,2.537682694846499,2.7103792625878245,2.398732330364955,2.295974162485132,2.6349829740506623,2.3272899011600443
