,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94.0,0.01,1.0,0.0,0,3.3079993780267416,2.8403169944426203,3.60346224481373,2.8483569003870963,3.099211726975212,2.976299574554735,2.311327565533825,3.3266717320158348
1,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.325,1.0,1.0,0,3.563631354633347,3.128609238331131,3.168973173481544,3.106558060905689,3.1011371427187178,3.2248202678290747,2.516281022744251,2.944340221626357
2,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.534425832096022,3.3544244028714987,3.4232257478356924,2.830787053185912,3.0450702405048955,3.129888669316669,2.6745600856421645,3.304998712727122
3,Abdukodir_Khusanov,DEF,5.5,43.0,0.003,1.0,0.0,0,3.460178125514069,3.093550506640545,2.9751737140785424,3.266806667960215,2.715741141543316,3.488487929309947,3.053850789013476,3.581171075051072
4,Adam_Smith,DEF,4.5,91.0,0.002,1.0,1.0,0,1.898844727311582,3.0821074892519,2.3177275847360224,2.4231155494536205,2.3322758144513864,2.721077411929869,2.725087039390093,2.5849183251617784
5,Adama_Traoré Diarra,MID,5.5,54.0,0.004,1.0,0.75,0,2.923480176199198,3.154728987426433,2.8227202825042803,3.303208243014364,3.030198006650545,2.875127192746468,3.075883349893397,2.8059385060217004
6,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.6117814661631646,3.453757150988859,3.074821305442864,3.5408901542168976,3.664990182528367,3.1357412666652253,3.596254025943103,3.360758855763045
7,Ahmed_Abdullahi,FWD,4.5,56.0,0.013000000000000001,1.0,0.0,0,3.2337773451279217,3.50833138924541,3.1249459084177613,3.089098238216931,3.209517769999889,3.111801301990284,3.150258550357429,3.2090849758984348
8,Alex_Cairns,GKP,4.0,2.0,0.004,1.0,0.0,0,3.032259913214296,2.562317754041436,2.6473971500309728,2.826634391737685,2.910895862800059,2.8463966646609795,2.8200379121545707,2.9886500527104265
9,Alex_Iwobi,MID,6.5,54.0,0.013000000000000001,1.0,1.0,0,4.071868519818316,4.365967444528501,3.721229864276249,4.791422701671845,4.094531127822446,3.8571688475241777,4.210904717298962,3.6296885134103967
10,Alex_Murphy,DEF,4.0,4.0,0.008,1.0,0.0,0,2.673162320503492,2.680532838393681,3.128427296891055,3.6272584712402978,3.2100237381047547,2.9624179670403605,3.4965103821149994,2.7247297960129004
11,Alex_Paulsen,GKP,4.0,91.0,0.002,1.0,0.0,0,2.787816564943924,3.8329406663093697,3.1307383106491016,3.2519396433715104,3.1731226971088637,3.470748753120487,3.5257563854801783,3.401234673670949
12,Alexander_Isak,FWD,10.5,4.0,0.335,1.0,1.0,0,5.347622322004958,5.51811565773573,6.440267665245212,6.217283988739145,5.675671327633898,4.7907616108216295,6.313951747532242,5.707933587792178
13,Alexis_Mac Allister,MID,6.5,14.0,0.013999999999999999,1.0,1.0,0,4.237683037560371,3.5918753405684294,3.718180751391772,4.622533954150802,4.217194856228769,3.992368635753371,3.762004053767193,4.18366514673522
14,Alisson_Ramses Becker,GKP,5.5,14.0,0.10400000000000001,1.0,1.0,0,3.7574536248870793,3.004423384903033,3.3136518713558463,3.9147210845418137,4.195076283968648,3.6040520521810704,3.3668716969081744,3.866188532200292
15,Alphonse_Areola,GKP,4.5,21.0,0.063,1.0,1.0,0,3.508042692378118,3.299326909546899,3.365973320407976,3.204041674949675,3.315730463646944,3.421084233266836,2.87092707246404,3.213687998716145
