,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21,0.165,1.0,1.0,0,3.6819241204405824,3.0053859618165064,3.0962413416006305,3.03901613860689,3.0288604016025475
1,Aarón_Anselmino,DEF,4.0,8,0.005,1.0,0.8571428571428571,0,3.2515909429212364,3.149265418951356,3.274709490322578,2.80440187534464,2.992122674538245
2,Abdallah_Sima,MID,5.5,36,0.001,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
3,Abdukodir_Khusanov,DEF,5.5,43,0.002,1.0,0.03071428571428571,0,3.232034456031505,3.0311042554265213,2.8222240565873284,3.22616566551485,2.748758256038572
4,Adam_Webster,DEF,4.5,36,0.002,1.0,0.9341428571428572,0,2.8641295698993736,2.981788378234145,2.401197899699959,2.7631712687186742,2.8520469003663824
5,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
6,Ahmed_Abdullahi,FWD,4.5,56,0.019,1.0,0.8571428571428571,0,2.7855403649293438,2.990989448492513,2.676985160736779,2.628198646842188,2.7486877431352896
7,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
8,Alex_Iwobi,MID,6.5,54,0.009000000000000001,1.0,0.8622857142857143,0,3.722675639054124,3.890763020304525,3.436674605536549,4.274365428688078,3.669476599453056
9,Alex_Murphy,DEF,4.0,4,0.009000000000000001,1.0,0.8571428571428571,0,2.653995141483048,2.6028505613850355,3.389550412612503,3.565808377751682,3.025759160937814
10,Alexander_Isak,FWD,10.5,4,0.34,1.0,0.9528571428571428,0,4.505826392505204,4.780689128382912,5.503184425646854,5.680451533687992,4.772452992810915
11,Alexis_Mac Allister,MID,6.5,14,0.008,1.0,0.32,0,3.618612442918193,3.231651471401363,3.3278964929930663,4.1932356148522825,3.6619908955987617
12,Alfie_Pond,DEF,4.0,39,0.021,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
13,Alisson_Becker,GKP,5.5,14,0.12300000000000001,1.0,0.8571428571428571,0,3.341124975680689,3.1594208487524584,3.4056068519870726,4.110313873926211,4.017016372028524
14,Alphonse_Areola,GKP,4.5,21,0.054000000000000006,1.0,0.8557142857142856,0,3.616288549588734,3.1547866191531435,3.230370634582741,3.16561089565597,3.180850489690351
15,Altay_Bayındır,GKP,5.0,1,0.013000000000000001,1.0,0.8571428571428571,0,3.0446785500484133,3.3209200706323965,3.836474154698644,2.825533686446392,3.2540756448030943
16,Amad_Diallo,MID,6.5,1,0.037000000000000005,1.0,0.9557142857142858,0,3.518117480132674,4.029018693254374,4.696155349278282,3.541745434688001,3.921823287203833
17,Amadou_Onana,MID,5.0,7,0.013999999999999999,1.0,0.9447142857142856,0,3.1133432857877708,3.1993997347491536,3.2163313218270315,3.2626551558719847,3.4960983240557355
18,Amara_Nallo,DEF,4.0,14,0.005,1.0,0.8571428571428571,0,2.9375014990243926,2.5621793080640503,2.8976709478960934,3.7498340685995815,3.507633190999
19,Andrew_Moran,MID,4.5,36,0.001,1.0,0.8571428571428571,0,3.0429920052332817,2.946902422680111,2.7480504124384924,2.9840971479233303,3.118556533446198
20,Andrew_Robertson,DEF,6.0,14,0.08,1.0,0.7457142857142858,0,3.1672807611250104,2.847734149145261,3.0752796171694112,4.061174460591996,3.683933315546016
21,Andrey_Nascimento dos Santos,MID,4.5,8,0.006999999999999999,1.0,0.8571428571428571,0,3.003388789122853,3.04483565817874,3.043581435388252,3.034282299346068,2.9635199558169525
22,André_Onana,GKP,5.0,1,0.001,0.5,0.502,0,3.1056940789654206,3.4062415627129896,3.8377722974572808,2.872358648627083,3.328389789999456
23,André_Trindade da Costa Neto,MID,5.5,39,0.001,1.0,1.0,0,2.3297989450977514,2.408022446959273,2.504185208000112,2.2917275799115373,2.540025909196202
24,Anthony_Elanga,MID,7.0,4,0.146,1.0,1.0,0,3.748548761130921,3.828567753480805,4.377943051934252,4.26157711928461,4.115108647186757
25,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,0.75,0,3.2049275326743785,3.2089242053131146,3.676777038396307,3.6675278092586634,3.348330698967721
26,Anthony_Patterson,GKP,4.5,56,0.011000000000000001,1.0,0.8571428571428571,0,2.823870302397068,3.009495531446805,2.733729809297073,2.747105643420448,2.7344572569307
27,Antoine_Semenyo,MID,7.0,91,0.1,1.0,1.0,0,3.601089560858377,4.400032453996635,4.344218783419324,4.157959883176379,3.987660166793882
28,Antonee_Robinson,DEF,5.0,54,0.063,1.0,1.0,0,2.6016181212522502,2.986073801574711,2.47621807417859,3.240882772210986,2.8201565251400824
29,Antoni_Milambo,MID,5.5,94,0.001,1.0,0.8571428571428571,0,2.735770310937741,2.7359573781401823,3.1286076089889434,2.686084159434704,2.7592777021603028
30,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.8571428571428571,0,2.862609846442329,3.2129982362308165,3.5984078078037225,2.8273390390102104,3.1574103956096984
31,Antoñito_Cordero Campillo,MID,5.0,4,0.002,1.0,0.8571428571428571,0,2.8245999022625297,2.861987523641656,3.2723005327042545,3.2708949843454502,3.0188427239863254
32,Archie_Gray,MID,5.0,6,0.003,1.0,1.0,0,2.513159425632733,2.24833432004963,2.358349271818351,2.3944681810854123,2.303379405566679
33,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.8571428571428571,0,2.749188160317023,3.0928919148724168,2.760277408495641,3.423792436841781,3.0275079245897616
34,Ashley_Barnes,FWD,4.5,90,0.031,1.0,0.8571428571428571,0,3.007787618064138,3.450990814308544,2.8966239017420605,2.8143203853945216,3.036586646653236
35,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,1.0,1.0,0,3.29356301918223,3.4642655770481885,2.917781089922268,3.2343683281092206,3.27414224560182
36,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.008,1.0,0.8571428571428571,0,2.399200306805369,2.691068676022935,3.074877699571456,2.2990894309603744,3.1812833084444896
