,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,2,3,4,5,6,7,8,9
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.932386310113629,3.0,1,561,0,0.2868349920817313,0.2149030046385545,0.3548096263438643,0.2641606149497232,0.3093615528532662,0.2829412272513174,0.3178115637175027,0.2780085176470297
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,0.0,4.53382514800269,1.23,1,90,0,0.2111701109678305,0.289466933202064,0.1779267286441493,0.2371123736806994,0.2117226701957113,0.2562967516323003,0.2998166420931569,0.299687026645568
2,Abdoul_Ouattara,DEF,4.0,40,0.011000000000000001,Ouattara,18.0,3.49132183410845,3.0,1,592,0,0.1959067038871091,0.2070992436115488,0.2242810409893643,0.2254229538203023,0.238325654665063,0.1738522655156809,0.2389111569906825,0.2637927112740315
3,Abdukodir_Khusanov,DEF,5.5,43,0.018000000000000002,Khusanov,0.0,0.4803463205822037,2.05,1,393,0,3.771232602808289,4.52170938445235,3.236764240969908,4.42600319112249,2.957950985069744,4.620619324817918,3.3671065640726665,3.848418877185942
4,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,9.69,0.4200539304648106,1.18,1,315,0,1.542696752165512,1.551256886399961,1.80967594423278,1.6248523570077498,1.7084443947728336,1.4664938760269146,1.820888917037014,2.0676548743957035
5,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.192158113559449,3.0,1,292,0,0.3751839603370008,0.3729094420457484,0.3410950426535082,0.3487538667529682,0.3989852837279324,0.3213691150099171,0.3645178311723738,0.4168678708796165
6,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.208506008731203,3.0,1,293,0,0.341512178026145,0.309125983868284,0.2739557826608964,0.3361916553999338,0.3219707928818878,0.3042908682953182,0.3482528468339936,0.3787791485219337
7,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.52411027115012,3.0,1,235,0,0.1438695441382945,0.1572780167822676,0.152533742314182,0.2025397197593206,0.1916718275034203,0.1593073706694853,0.115103213285609,0.1425925208180842
8,Adam_Smith,DEF,4.5,91,0.001,Smith,0.0,0.46705254280827585,2.12,1,64,0,3.098896809381633,2.3376811385446388,2.8202151665246684,2.489954652608183,2.1671977230769697,3.25185098108794,2.1180348477836417,2.9865679803255647
9,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,14.0,0.33842870701331584,2.1,1,210,0,3.2265133914059043,3.186444024455241,3.697474165685376,3.326891812549973,3.780088874148828,3.278651293730393,3.6883106886405903,3.510950605273224
10,Adrien_Truffert,DEF,5.5,91,0.044000000000000004,Truffert,0.0,0.4811317045686737,1.99,1,61,0,4.412052926963827,3.4431099899310738,4.085169625439703,3.574526604461465,3.1093881488116337,4.581808408416273,3.0667803355769028,4.230373466311118
11,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.8651990486626562,3.0,1,559,0,0.143432916711939,0.1494643999104535,0.1395634152811477,0.1709714028272086,0.1508803317653498,0.1501507721943314,0.1409267143467016,0.15426712326856
12,Alejandro_Garnacho,MID,6.0,7,0.006,Garnacho,0.0,0.5471617154818864,1.76,1,160,0,2.441424063320128,3.242763425996789,3.027807135372768,2.821052730638733,3.076169200285403,2.7389716975888145,2.687546976964988,2.951224000556381
13,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,0.0,0.40997658427305084,2.36,1,261,0,3.5151988508218963,4.034718840383053,3.2977713833229494,3.713161774734754,3.873393653365324,4.555770390897015,3.963927288128039,3.542319417100148
14,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,5.438830809063461,3.0,1,451,0,0.1712275359981098,0.1805314114226558,0.1714610678466854,0.2333785474910432,0.2005958928879542,0.1839569444160783,0.1727616827689792,0.198499957384888
15,Alex_Palmer,GKP,4.0,40,0.047,Palmer,0.0,0.3723743334133399,1.01,1,301,0,2.547439319591432,2.4726849280050813,2.6969157286111014,2.661409165261272,2.815362577217136,2.2342926394187805,2.8108003971602256,2.934109668198765
16,Alex_Scott,MID,6.0,91,0.015,Scott,0.0,0.3197886867472159,2.81,1,69,0,4.2648063270332575,4.015935504114578,4.09118697007092,3.928830793628008,3.750502548028002,4.160326563789973,3.626602207839445,4.146344472641697
17,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,1.0151171532533148,0.34,1,76,0,0.5486372546529265,0.4933563029254026,0.5262783703331724,0.4926321789966179,0.4398732491655788,0.522848241054153,0.4633043931342613,0.5899080537702742
18,Alexander_Isak,FWD,9.0,14,0.17,Isak,0.0,0.5483786683031511,2.14,1,379,0,4.682009829411564,4.394266975263781,4.413419277796645,3.9795406089182936,4.219748555685306,4.074034420758319,4.2570462501806,3.808211540857683
19,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,0.0,0.4131075539804947,2.29,1,372,0,3.3429165799684366,3.2415638823953,3.219153163177576,2.949083221224474,2.968167967313001,2.972448586941547,3.0809138468714368,2.852526324253427
20,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,1.4178160216690026,3.0,1,604,0,0.2243802261287651,0.1910946184696359,0.2249335703962907,0.2309128782877359,0.1680652635470143,0.2144015112152876,0.207756505025708,0.1979403083910502
21,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.911635426920684,3.0,1,252,0,0.3828082667966715,0.3812815808433915,0.3751784612331237,0.5478891365269632,0.2920843551582506,0.3865755921207852,0.3664483967187278,0.4446231001694115
22,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.5933663428702576,0.38,1,322,0,0.0194493563809844,0.0354806236522286,0.0367380149528916,0.0286415908371953,0.0244199503752886,0.0087846547779683,0.0452148888614192,0.0592798151833446
23,Alisson_Ramses Becker,GKP,5.5,14,0.036000000000000004,A.Becker,0.0,0.4130423932369841,2.86,1,350,0,3.655445586201158,3.8919107598242126,3.775195883203605,3.3025399152732486,3.170580185469621,3.1022352512986373,3.68279374521726,3.2881200000662325
