,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.7782650211580213,3.0,1,561,0,0.2494716449851858,0.2930848736955476,0.2546080792851788,0.3097524659639101,0.2823477173720891,0.2644801031876105,0.2894340048144456,0.2556410567020448
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.095259751201342,0.86,1,90,0,0.2505776095676357,0.2407383636732254,0.2550525531025458,0.2814655377427498,0.2764738963284192,0.1942800700278699,0.284647729309816,0.2000297914783607
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0403451736226879,1.8,1,611,0,0.9777461195252491,1.0701849178763716,0.8960438170361307,0.8856346947587104,1.0373311919543515,0.8326079711548259,1.0761071489185925,1.0336316494424993
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,1.9779059463637014,3.0,1,592,0,0.4463493415591452,0.5240489478753849,0.3531751253621451,0.508888653463984,0.5876615944537233,0.5417956405330069,0.5192144474306315,0.6033120175198126
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6500797837717437,2.03,1,393,0,2.872568665053436,2.1843033602782547,2.855713098322935,2.48731940809008,2.5221774941279484,2.494883885915056,2.6747036817360272,1.9732982647103603
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.3000591186267028,1.15,1,315,0,0.2980879123209838,0.3188241617467303,0.2463799231655734,0.3056309689109167,0.3576681955567748,0.3169447587953181,0.2934145847900653,0.3359781502911252
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.220877628397531,3.0,1,292,0,0.2592297531990234,0.2745200000867878,0.2551027269172269,0.2834059119945984,0.3212744555607943,0.1980330757742955,0.2613537679470423,0.2749220731877104
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.231976409263494,3.0,1,293,0,0.2438432261650643,0.2584828074136308,0.2404794467215052,0.2668152942264109,0.3007016626012345,0.1879074075571302,0.2455773157004581,0.258710747636118
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.0393633631366255,3.0,1,235,0,0.295586266729635,0.2688142526572246,0.2424651015247683,0.1759355511645826,0.2186438721854414,0.2936813695749509,0.222112447131742,0.2277817895623044
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.48596295318460125,2.12,1,64,0,2.308407844130482,1.873923536294981,2.794495364380974,1.759545843636676,2.626318025018153,2.5512046182175165,2.5206649813634625,2.205444054732479
