,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.002,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.313,Wan-Bissaka,7.36,1.0,1.0,0,4.420606264977935,3.7973004247667994,3.8981716000278848,3.796790564864586,3.827358798539767,3.935391266430075,3.175048666243641,3.699132406631734
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.366835516006109,3.1948297972953297,3.3353155791988214,2.6922682994905687,2.946601142498772,2.958914488738289,2.559159815925069,3.154312995600904
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,7.16,1.0,0.0,0,4.163319028167379,3.6501322062718593,3.537844728725457,3.9552093948165767,3.337355191907424,4.35167005699866,3.598679601575274,4.30943066215128
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.1373867829918085,3.26859753357535,2.487136948864684,2.634744235727569,2.5367943253501988,2.973336627105956,2.969882597582882,2.7874266408358417
5,Adam_Wharton,MID,5.0,31,0.005,Wharton,12.67,1.0,0.0,0,4.2273986456835,4.586924517855617,4.211535962647064,4.741063072030254,4.51628105040211,4.184858503758802,4.470553284326591,4.522218995379093
6,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,5.74,1.0,0.75,0,3.1427313708062727,3.3675667557129056,3.0549562691844643,3.529638357536328,3.2425266356046807,3.053867716989683,3.3166530497958315,3.0649076753359563
7,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,0.0,1.0,0.0,0,3.582837170218678,3.419315059380232,3.084130792482826,3.5378500043630288,3.6622022909017553,3.1576632413402352,3.5389529374810205,3.367307269684358
8,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,0.0,1.0,0.0,0,3.3945609255747597,3.70522409592718,3.247244978934452,3.209452529488696,3.356958707811448,3.229916232686965,3.2624386692282874,3.3977709458511915
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.904599907814749,4.387775592895511,5.093888369528382,3.89800694549148,4.394025197053694,4.3989520261968815,5.147916794000534,3.904585661699865
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.598999163276062,2.122412663717245,2.225350680523694,2.3767560170489417,2.448748550220684,2.380125044588217,2.3486996961568463,2.5656951109844837
11,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.85,1.0,1.0,0,4.485659713303737,4.7897048060321135,4.241206427291379,5.2065301337325405,4.51843916731234,4.326049366644835,4.649324286829983,4.160509702229042
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.735929120603028,2.843644937029686,3.43452030226224,3.9073286222827175,3.3621163532762406,3.162203994076222,3.7295479961851687,2.8401016203640617
13,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.6809132141881347
14,Alex_Scott,MID,5.0,91,0.001,Scott,12.56,1.0,0.0,0,3.8057376776160536,4.198603937324815,4.0098695353920295,3.974896803115088,3.9756263884533176,4.210018857484796,4.118025058487605,4.083333820265442
