,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4789939838485528,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.43683513894848097,2.03,1,674,0,0.7515920192827601,1.122005626559555,0.9596412060854093,1.385950524742773,0.2829094938874082,0.9264857825507826,0.9843822889109293,0.9801893885180094
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15574173275530784,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.01,0.4246738131991382,2.11,1,610,0,2.2634883027282147,2.747043241458487,3.401463920916164,2.821361007180375,3.050809642449277,2.461161253134397,2.311130412611958,2.459665628456081
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4929407993309763,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.20574005845518742,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.31771279447239453,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.49253851916906644,1.95,1,406,0,1.9072978011171886,0.0,1.481399163415686,1.623111747507347,2.3646220715819393,2.0318630609698136,1.9842082503957623,1.8081727036336537
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.4454981807063937,1.41,1,817,0,3.246481888240222,0.0,3.3438677880673624,3.3982179486338526,3.5629682559228164,3.439762670930006,3.222709414652436,3.4297016468717367
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4681902899016159,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
