,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.42863130718151876,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.46810800716850604,2.05,1,393,0,4.258843429961382,4.223044490013611,4.606728646386566,3.540187184476008,4.576460863796367,3.601056996716912,4.956673748417212,3.8399135088864127
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16645009673809077,1.23,1,315,0,0.1751678494372525,0.16720837664874388,0.16741469543411475,0.17689951294633893,0.1725989390906416,0.17462364524999344,0.16250087534556937,0.17351393372663895
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2300750376149624,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.206374938814596,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.37064764082244905,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.44214513507015174,2.13,1,64,0,1.6845046983909062,2.8810158315609904,2.0228725490384014,2.7029601491709627,2.2605261340957465,1.930878843342573,2.9976857270325117,1.911658963958702
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3376180780712028,2.12,1,210,0,4.204308737510382,3.947713882214414,3.621037571558437,4.803176193458355,4.011309064648856,4.149599358393813,3.7021270377608833,4.502394273976338
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.44810964600857756,1.99,1,61,0,3.21969826659099,4.868792831074429,3.8705505948471712,4.640640584194678,3.976655129886088,3.3125758700148573,4.811705233646627,3.439120639584557
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.25993012277195776,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4034389249538827,2.36,1,261,0,3.651560291835136,4.12039097366414,4.119022658004039,3.5685447059343645,3.709394062851562,4.646902554818213,4.5815866532364,4.2377370838859765
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.3764084567910182,3.0,1,451,0,0.020633372838690066,0.02219508052901281,0.02222254782709759,0.024778469667748212,0.02847756797005006,0.028277965732909863,0.02424359291690612,0.026153480021825805
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.23069429993816779,1.01,1,301,0,3.340120843955152,3.0601742261360183,2.88597678059726,3.098594539669112,3.212241541219316,3.1062128545948897,2.789518436186869,3.1899946210803374
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.26439193079138723,2.82,1,69,0,4.409743921896054,4.981921933300547,4.876030547821166,5.072807400558244,4.737934913733969,4.203804850088935,4.792140169321051,4.385900131647228
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22596141611149695,0.34,1,76,0,0.2687125639676029,0.309436914203821,0.28997751736175154,0.29937580667548175,0.28963668361667416,0.28077387140693444,0.3109315860953583,0.2796564746354841
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5056601211781617,2.13,1,379,0,3.708100281656196,3.604349035789652,3.9601695991885144,3.5150767408926895,3.311396967707576,3.2995799739260603,3.5155056539862257,3.383910049290392
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3802525634094519,2.29,1,372,0,3.3825281968790883,3.4271258025521365,3.66746974186402,3.293049269772156,3.2542155335531797,3.066871291846976,3.3707336484899364,3.12973164111497
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4084384943466726,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05251654303894497,0.38,1,322,0,0.08454057737245327,0.08379353823480556,0.08350569398954426,0.08380816177953304,0.0838654384631227,0.08401435082850056,0.08303177530318287,0.08421497109205925
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3268307342604485,2.86,1,350,0,3.600105264640617,4.322526028264756,4.571760129989129,4.3211879127878445,3.789171420254471,3.383247284807569,3.6529514504875378,4.056257165138926
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3770175358006287,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11326988976362441,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
