,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.780251052013269,2.876455157064257,3.2921016948502544,2.7454386508358715,2.6916065599200665,2.8079941913370576,3.3298392705518967,2.907799946461001
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.8020633768241932,1.695479256595734,1.855172709792833,1.8940532445855687,2.1386605208803924,1.9510506694311553,1.8244021295838913,1.7847644192894008
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.309227611274759,3.914939340251224,3.472669871843178,3.448917985615009,3.6302114405783086,4.016181837650228,3.349463688486388,3.501722109389517
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4049740242309634,1.3559011572568687,1.5566924871860894,1.5714086461302068,1.6050017532892797,1.4891634916446783,1.5926753321038754,1.527640662454819
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.2705444148484015,1.591799376004041,1.4766854478366358,1.66959361847223,1.5419166958226527,1.3914402856700634,1.75338873204565,1.5011009599622194
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,3.459954786687396,4.088855312544742,4.482447964533771,4.751759458488308,4.363403755012716,4.046704807854426,4.28623512105836,4.411261853625417
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.21149880520846,1.238783911880276,1.216417581633016,1.0968949159664023,1.1155670034427476,1.2444109012165587,1.1955993571785204,1.1822735553656547
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,3.3377054047094683,4.110131820166916,3.842058653194341,4.215354602550216,3.938005741598984,3.607847484708234,4.472194808844752,3.849639165251854
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.3682003240226708,3.5484519975225077,2.9471644374701067,3.088392525821245,3.1080552595996593,3.1600679044481654,2.988909493188326,3.25078161867797
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.622740668213138,4.732343811728141,4.810075809776609,4.276792591651313,4.388347044154382,5.079450770869986,4.955978899908185,4.971935072671608
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.277865498514987,3.5468448129239505,3.5456961959861437,3.5897079850430798,3.522598409643958,3.4912011877816935,3.880628752911156,3.6884151935700253
22,Alexander_Isak,FWD,10.4,14,0.05,Isak,3.96,2.28,1,0,3.8231605615697317,4.752592932072183,5.800584540367621,6.03042689036932,6.045691471852016,5.74876605031396,5.9091150666506165,5.813718294521792
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.4303913768028313,3.6518764185228303,3.9005066142834126,3.887462343319001,3.7798042389920563,3.7358130297028187,3.7368316696361976,3.827696639346754
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03643248782558896,0.03553280449207776,0.038308746420312054,0.038015202570458234,0.038715719319718754,0.03434429647322745,0.0361793799284765,0.0345950564847337
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.9917837214209935,2.770593868769125,2.555639489374366,2.5688433294863913,2.6641516669789542,2.8891725960972052,2.502022854165545,2.5837656691992708
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.973111176977082,2.1643725370656015,1.9935049292543008,2.2090550406987677,2.1038264416585077,2.09935584272705,1.9768394718952778,2.0431497436482293
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.255938429400429,5.328524795891218,5.12181334218463,5.485820051148166,5.461217157150893,5.512531144742137,5.230110702554232,5.048603474251007
