,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.6417661747333538,1.23,1,116,0,1.986465539124588,1.8445449397172347,2.1879181724157495,1.5689472375834128,2.0301420009830213,1.7343096501200423
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.7001701483672419,2.24,1,674,0,4.136491931535351,2.4730294751696626,3.567205904091001,3.5487465766952138,4.108075960205584,3.450791942186287
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.6070452909382958,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.6331214335531999,1.82,1,610,0,8.183944553825684,8.685078902719459,8.663182475165765,5.438307003179191,8.815189133494007,9.11541991720032
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.6837307710096546,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.6055718094408982,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.49470945089516394,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.6599217080413283,2.05,1,406,0,969477.0460980412,0.0,8.36251003719437,1051132.618041783,8.098557284233921,8.715366048094948
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4971904926786994,1.05,1,817,0,3.787332802768524,3.8036350165236192,3.7506735982943376,3.7274090100612822,3.7960250821715014,4.506906256194419
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.6499825302729986,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.6571830299169987,2.13,1,73,0,803699.199074546,0.0,6.449655499899743,5.711728356098546,5.341661074449416,5.966272741329177
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.7130091425000115,1.76,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
