,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.40207042285314515,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.31631413717356577,2.19,1,674,0,1.3772531338143559,1.2640568028719692,1.3131084693572532,1.3847638717703146,1.36477884515545,1.3447928409537284
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.12775326608619594,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4063082570288112,2.19,1,610,0,3.2224717643120595,3.593563775873083,3.014888821481217,2.6584251342915364,2.9126117527681314,3.324342957184553
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3519524138375099,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.12474794504642395,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.21695769406534013,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4536819468081765,1.97,1,406,0,7.473359613653327,0.0,3.8036775135912686,7.84610139802333,3.61402705580806,3.7105549730404577
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.48478525574470527,1.47,1,817,0,3.5661843299303397,3.512016746058336,3.4955233878335483,3.347117062363295,3.4851045934540785,4.2700317095994045
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.35198039959318034,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.4129131857689015,1.69,1,73,0,3.730529726678777,0.0,2.120620602633043,1.8191584096835982,1.4048356311991066,1.8029897259535956
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3969182601285039,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3192423717124037,1.75,1,273,0,3.604389170829288,3.648621626948085,3.786685017528128,7.408308117709188,3.8252684936395527,3.223959113292569
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.1361777793228561,0.59,1,326,0,0.05157893666209593,0.07157994467130337,0.08560603334531511,0.09891138922655644,0.1146586693921624,0.1327527900660072
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.12474794504642395,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4367685736645001,2.02,1,74,0,8.002506259631106,0.0,4.472441068860952,3.804638976230081,3.3708500691458694,3.8741559331851785
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.04466884652647821,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3536969813996414,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3694589326946158,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1292652032508198,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.24251999942687327,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.23732852652574077,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3525003874583185,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.27030893371815273,2.38,1,324,0,1.569778856539697,1.2980177039592933,1.1889671568809155,1.3275245659285506,1.3623099627484117,1.3013750784285503
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3461557089057958,3.0,1,481,0,0.02483020444915316,0.022386166742769394,0.02478166564517606,0.028007109665299887,0.028081338426649217,0.027408636204368387
