,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.607405707354765,2.9984721891320287,3.3727111994403076,3.0400386837358138,2.955871245658922,3.2204522405826292,2.743577517891953,3.0872353271619657
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,3.941328258698816,3.9144931961452976,3.762412998308285,4.023817209645223,4.011960107565379,3.2056364343540555,3.9725341989491536,3.961434250140187
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.221200211181008,3.3345869247071445,3.0867500262260994,2.712273321931684,3.030212775342495,2.590850532746419,3.1120750317227746,4.142649723737296
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.3051548244253226,3.204267948294498,3.5057245155741983,2.8527873512080157,3.9923040961994154,3.4513067736441787,3.974183489802876,3.161329317383473
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.3925342179895286,2.447511554739257,2.725046108082522,2.675967564544373,3.0266238102461624,3.055695893249493,2.868054158951566,3.198306276010276
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.386267252685882,3.0710423152923063,3.647045062423971,3.380862404673088,3.0989243795559056,3.3377300559089966,3.1057271835032085,3.017680719943435
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.2105148811928665,3.674120469679239,3.384092404640389,3.4273390501234404
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.891704869151956,3.360093327179038,3.298823917873908,3.3762647359912354,3.26807420529754,3.2736855309273376,3.5102325334183915,3.1317232559880948
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.907030002412525
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.342680067435597,5.183898511854781,3.7504685829025455,4.454662096197573,4.527751293456628,5.21334557881057,3.826558947351149,4.455195890703412
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.565029032034346,4.189094464241939,5.072060418057232,4.53977960782071,4.17482911291518,4.482494214702792,4.168751177977021,4.088656320825614
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.876057149191591,3.462193953595673,3.942360103332131,3.407164929742996,3.2797786868771985,3.710124688440791,2.8723989562203784,3.494804295173344
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.253699502092193,7.439947092937269,7.1336282949290535,6.461600439484851,5.425652338887859,6.921747592994596,6.413895277318368,6.739992047660996
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.145821240249179,4.094026682017605,5.155850409794995,4.818372256814044,4.566896725142879,4.27416975834198,4.672163448874488,4.822892369031127
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.590588263509482,2.8614734712156,3.519175953743461,3.6548973435522587,3.164840339961665,2.9052022751226767,3.2241273905782637,3.0695397645803633
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.731822172334115,2.6638337304503286,2.5649111994242166,2.7859389361536255,2.749424662291982,2.3129695403960286,2.7741681319461087,2.6742996019360206
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.818059639905336,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.790148121353923,5.69264179067091,4.035725428410229,4.849743515951522,4.976599725881026,5.714494649402314,4.085293362375072,4.782961450131753
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.5697694086775003,3.585491054085283,3.453249060588799,3.895014740787232,3.615129571195791,3.9123386780816656,3.3559242986443727,3.2263502180058183
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7132107106515706,3.0750371227147126,4.158472914060464,4.054632318658952,3.451767617230989,3.1012756084506305,3.5577750689178136,3.518747822138569
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.078341390148661,3.611533826313073,4.529965249370604,4.028991628269797,3.645745099651165,3.993096031705828,3.661134253734948,3.5587010608056278
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.2105148811928665,3.674120469679239,3.384092404640389,3.4273390501234404
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.8578677356592537,3.35111281967594,4.280184432648643,4.356900529980263,3.619914512649341,3.218699685080673,3.899676476010153,3.737699720254503
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.5417301021636503,3.617521362705412,3.67341911546153,3.366523146145051,3.5297359161054365,3.3112282336685555,3.335149228882156,4.115676403764763
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.732619426263982,3.191479904612664,2.222769714840631,2.851459360009005,2.688428437792913,3.181945713492261,2.1709433516038867,2.613002635358255
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.919979261589126,3.272588087898102,3.0589278017280503,3.614038506072639,3.134549925192173,3.86492299933633,2.3317739335824936,2.2827261492483286
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.980615298522173,2.762291426053898
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.660960171232626,5.4452192908955785,5.365519930475077,4.971556944373166,4.245595114304855,5.195829763126245,4.847570043368212,5.112877703262021
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.41291994632246,5.1001806478813165,5.08797105211267,4.644353041553125,4.283990554263116,4.973292751518709,4.560437901176662,4.78892730361349
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.583873405338244,5.152162544157393,5.363525211673592,5.053649449054445,5.666232231390692,5.392639765579295,5.081708116438681,5.4492198822970845
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.683384360277726,3.1416066397179505,4.015357390391666,3.716374437260527,3.073291225071737,3.639057989972476,3.1653015577897468,2.901042397968031
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.8080852722165375,4.408633036890727,3.1880646979232763,3.9010573926649,3.958561646827358,4.416886641566202,3.2081709207391165,3.847783678771341
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.6457347967744527,4.126853238318412,4.131880285288994,3.834764060007401,3.455516853360699,4.046255940301508,3.7094107233467786,3.966696004060434
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,3.134997868069786,2.682439923315151,2.6824265744066484,2.7862588992126653,2.528835747497185,2.6036400333652363,3.0273326920748684,2.762521036705582
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.564024711381215,3.1169135079094668,3.9609339144631535,3.520300636722983,3.1976633464356548,3.3559091081757204,3.584783805861955,3.002593637031677
38,Ashley_Barnes,FWD,4.5,90,0.024,Barnes,0.0,1,0.0,0,4.572567179730355,3.6438692623360938,3.5654172388777416,3.79811692151644,3.318671520621151,3.5093717976180043,4.271160782077834,3.7976073124646392
39,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,2.241498544051661,2.9721604446127445,3.234923250448387,2.6215468678673624,3.416096943504142,3.1983675843174586,3.048288218308122,3.275394203293926
40,Axel_Tuanzebe,DEF,4.0,90,0.024,Tuanzebe,0.0,1,1.0,0,2.87511431346834,2.269545930160209,2.0660491971056825,2.47143736190018,1.971783117294177,2.1908524619688805,2.6304064959393347,2.569231898479761
41,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1,1.0,0,2.914281863050867,2.2901674514608206,2.7200708827489337,2.6311655109598626,2.4917046029342185,2.8974651124137933,2.490674908459823,2.5250626203943707
42,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,2.810599871310012,2.064424999892227,1.8700640731960811,2.281779113559844,1.7544572787745794,1.9767954633370053,2.582106301093485,2.4253461050978373
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.809640121069004,3.724408753268003,3.5446350218494502,4.2367456574582745,3.757882394115222,4.282888282024486,3.5251732774555373,3.198210956045364
44,Ben_Doak,MID,5.0,14,0.0,Doak,0.0,1,0.0,0,3.3615548640371418,3.4216643160852493,4.434452962895502,4.033844644365224,3.806289912461845,3.5137908469347505,3.9139814437968266,4.099488434213233
45,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.826479120701385,3.4170551449970974,3.5791819952451966,3.3905254106339275,3.827681199280084,3.628668368748249,3.4690536248176644,3.723784804269765
46,Benjamin_Lecomte,GKP,4.0,54,0.009000000000000001,Lecomte,0.0,1,0.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
47,Benjamin_Sesko,FWD,7.5,1,0.08900000000000001,Šeško,3.6,1,0.875,0,4.05300225829335,4.842610930604074,3.6293242722788457,4.1394913934583455,4.317084789590316,4.857542189880583,3.682902622763538,4.142269000502781
48,Benjamin_White,DEF,5.5,3,0.01,White,10.29,1,0.75,0,4.782178063419462,2.989953953982827,4.600154995708828,3.446792702138028,3.3117058175232903,4.653460328430466,4.35660495917814,4.52035141241121
49,Bernardo_Veiga de Carvalho e Silva,MID,6.5,43,0.008,Bernardo,12.46,1,0.75,0,4.273578349088168,4.15781947612835,4.370727456147028,3.759046878704293,4.9165788477438666,4.503000407046992,4.49435272434854,3.970806366683502
50,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8911941845182305,2.5782485003796194,2.9954918119647163,2.8929685623226256,2.5063870217252755,2.8450047232104296,2.558784175674853,2.35361866248162
51,Blondy_Nna Noukeu,GKP,4.0,56,0.002,Nna Noukeu,0.0,1,0.375,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
52,Borna_Sosa,DEF,5.0,31,0.001,Sosa,0.0,1,0.0,0,3.5461099716030837,2.7156899767758653,4.127417669410551,3.4970797935831106,2.671802816220478,3.497316917580246,3.351458030103827,2.570418639414322
