,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.913683530622683,3.0,1,561,0,0.1887908955475959,0.1961143412633738,0.1577506953347631,0.2421100275561865,0.1848158809792602,0.205376370245167,0.1954446579868325,0.2069822129299123
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.091379659541393,1.23,1,90,0,0.2553974983290916,0.2335405261360207,0.2942287683708683,0.1921742721541679,0.2470043302582136,0.2299769199366887,0.2587718729680139,0.3171065319467155
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.4854284677848037,2.05,1,393,0,3.978817790931315,3.82774847996646,4.357451479455591,2.981388664170088,4.144023712397065,2.869076687313218,4.459013530958109,3.27530949828818
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.7658209238003713,1.23,1,315,0,0.5273563537950655,0.4968628022141628,0.4743545642172685,0.5566942705348068,0.5078128148517466,0.5361703984302434,0.4480929309403826,0.5209313514809789
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.163535646834558,3.0,1,292,0,0.3935616703279722,0.4271262186896902,0.424415073321883,0.3868795122388052,0.3963706821602766,0.4381115503201208,0.3631147094333335,0.4285669959320313
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1732953189326507,3.0,1,293,0,0.3413168158171128,0.3695134213938608,0.3435233675770024,0.3050166557325151,0.3763214589224756,0.3558060878275104,0.335256675795137,0.3671834040555066
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.805400799886861,3.0,1,235,0,0.1932591938854735,0.1675574503169452,0.1740334432149506,0.1655058275357902,0.2269380475211617,0.2083398185927772,0.1721378126026493,0.1424832188814561
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.4980272435114982,2.13,1,64,0,1.4528667900806342,2.8485466333850917,1.8562712917277384,2.65257350530572,1.994685317685687,1.6140826925189076,2.9115651931836752,1.6869427881880463
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35738514362428,2.12,1,210,0,3.951059199122661,3.8711673123969694,3.367376663716501,4.6002775150401405,3.8149654401441104,3.931222687263099,3.534445661569203,4.274288370454464
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.47544211425685107,1.99,1,61,0,2.759559262498464,4.756962277818745,3.404361295974228,4.407828885549121,3.557234814274388,2.7754471870681523,4.7095052711761,3.1213661995189943
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6794726808856724,3.0,1,559,0,0.1463624388090763,0.143966941578385,0.1585698967541529,0.1440212447280799,0.1779683678709378,0.1559681496383097,0.1561431805307348,0.1447977435314534
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,1.2863993506196176,1.76,1,160,0,0.4119877302401463,0.3300621760772408,0.5348562851254586,0.5495579185520985,0.4391298068393997,0.5398869876023757,0.4440064569068718,0.4402155901071467
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4301664028408666,2.36,1,261,0,3.7198055478985617,3.769858887999716,4.009818120188703,3.3866271848761937,3.804006074289647,4.528168544129476,4.7161567158020405,4.089829689530984
