,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.3639306657492734,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.2824180794785211,2.19,1,674,0,1.057322464465344,1.0226705668053928,1.1774269021429584,1.2133759178179402,1.2294039825857586,1.1852873918103308
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.11390943886942463,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.38643995815850934,2.19,1,610,0,2.866333840992642,3.1400811322239632,2.8361661095170088,2.525271257066117,2.8144489359892906,2.933939537461941
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3077997641224797,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.07877159213356387,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.1885942348827688,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4089168323069538,1.97,1,406,0,6.197713341411884,0.0,3.0069047301758056,6.329007366680032,2.8631662447936987,2.9865983776724643
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.5092710510365622,1.47,1,817,0,3.610626995404165,3.767676007343664,3.7846753245618014,3.4568494456750134,3.7505561975769424,4.158373922836373
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.33153691610417807,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.3756622754811422,1.69,1,73,0,3.212052459591968,0.0,1.701342535778721,1.4971199248309788,1.369585401676584,1.5256451320169515
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.34579583865580776,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.341866163043761,1.75,1,273,0,3.745078369380892,3.667730608089495,3.754363765478785,7.4569403363927265,3.796136220949823,3.509794162949047
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13156451762570567,0.59,1,326,0,0.05099041591066369,0.07007785873704321,0.08578897052535628,0.09951445023096077,0.1151886731360559,0.13067758212777117
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.07877159213356387,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4250023920103892,2.02,1,74,0,7.277401096224869,0.0,3.874446759564093,3.430804401980972,3.431124208643184,3.503302181457203
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.041002540042959765,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3373931491637993,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34193247157498324,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.10846519755050082,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16679530144226185,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.1940677604359439,2.08,1,453,0,0.16848735497996833,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.30991365362451445,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2669145092973741,2.38,1,324,0,1.545789081544807,1.285948087781496,1.1866534309168437,1.2647509551896083,1.2844343097551962,1.264329056613335
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.30224888339531625,3.0,1,481,0,0.02220778651601178,0.019712839099085642,0.022172395456499253,0.02337298526763076,0.024209050891355582,0.022997781138700428
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.26455366149573384,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
