,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4193278741677148,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4907056255876223,2.05,1,393,0,4.006199532958078,4.039504140625279,4.408337540298518,3.40102841415194,4.347476551179131,3.34010358255717,4.554756166240326,3.669186252420166
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16430615480663802,1.23,1,315,0,0.17861372131759423,0.1695608580993406,0.17106954125725124,0.17729812739224673,0.17307062844315776,0.1765797932283666,0.16563528231745503,0.17424464044694668
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.23914666810127377,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.21423661679959138,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35139686722912555,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43344742579319334,2.13,1,64,0,1.7353615043666264,2.9179166771422267,2.1334648970929613,2.7231826686523,2.2589938216778602,2.00301616665351,3.061426331207954,1.9782775542332143
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.32596226906634324,2.12,1,210,0,3.848895869481218,3.698280273577124,3.657008768762715,4.533097078680853,3.953171185315013,4.078754602672788,3.6672693908698175,4.066451407011974
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4566977369835258,1.99,1,61,0,3.090488792794682,4.709085747223809,3.8260245023390898,4.5365591983815845,3.88630235835799,3.447341196972588,4.910108088224432,3.431630889511154
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.26911627370682567,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3997556530189739,2.36,1,261,0,3.5359443938165227,3.740193728743481,3.901691505763491,3.5220004191385264,3.6027145219781835,4.388060957356599,4.149963108424172,4.003629137052355
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.3569849258712787,3.0,1,451,0,0.021029505835189657,0.02144783123212913,0.023266401771128473,0.024018966415043284,0.02830040883694791,0.027904390023723608,0.024685700024271253,0.026148077470228324
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.2061144019199032,1.01,1,301,0,3.3828619858356586,3.05483404955068,2.882541382207031,3.056913790765877,3.169168410504513,3.0821047301073987,2.77865225448441,3.164370994865488
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.26793333855078344,2.82,1,69,0,4.075826815442015,4.6249729739058605,4.47759981096551,4.584568627373493,4.39362986149741,4.247029599631044,4.668496970908971,4.257621681687683
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22837639931059964,0.34,1,76,0,0.2785535810018629,0.31023470940871073,0.30024232126765926,0.3036754310402631,0.2983279547901043,0.29002513965945076,0.31353192842714467,0.28678424319749357
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.506315243150309,2.13,1,379,0,3.6930871506724685,3.7451552343839456,4.1196306180960764,3.637986689739825,3.4730972019318407,3.4418124096460048,3.781970759734347,3.5457138548167686
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.39514475317488257,2.29,1,372,0,3.321542117518632,3.3775176700959046,3.756556251793502,3.346609121072877,3.19102048014018,3.0568276600877424,3.3259754794293617,3.181088543588875
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.38764855782250407,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.0528223106682801,0.38,1,322,0,0.0877528956138062,0.08715825134042565,0.0867531453478844,0.087807267839387,0.08705227686576134,0.08721495590776891,0.08635685932088356,0.08766681028950193
