,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.74,1,0,2.1375676971029027,2.728579454845468,1.7666495860979543,2.1802000431445165,2.4022601323340886,2.4791238656982575,2.2373640778437065,2.268937353559573
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.47,1,0,0.7812535549431677,1.5789383593964903,1.5701023468417594,1.7183214218536011,1.4909717668103288,1.3355260111295464,1.2400055263150522,1.4942491536736775
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055999999999999994,Wan-Bissaka,7.22,3.58,1,0,4.054579067435962,3.800624149789432,3.67266798255592,3.9347223309756143,4.252861776427202,3.335074908237011,4.203400766499221,3.9984397558370377
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.006,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.14,1,0,1.4442640406943723,1.669884249438764,1.5766762158761358,1.6715607560658652,1.4270124665826132,1.6223532717833373,1.465539530980989,1.5346909188972662
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.61,1,0,1.319805196544939,1.1861521454882302,1.260012102291724,1.1039284420466304,0.9859463135750138,1.4670206736718716,1.0665826244359518,0.9794574621323904
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.78,1,0,4.089522957848341,3.9350620446002518,4.3847800266570935,3.9847260543025644,3.6189717786774005,3.9815191833974266,4.039451654582008,4.090912937680646
