,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.41258140832903567,1.23,1,116,0,0.33724630199520245,0.3280072737904936,0.29567275183966907,0.4840142635284835,0.2989866124413531,0.6242340740727222,0.3768472587961418
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33623072617624955,2.22,1,674,0,3.2224584101052383,2.907629608925425,2.6016474381419137,2.9727924207953627,3.64795816674056,3.1941320725382027,3.054212396657866
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14135094489120137,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42599796894581926,2.2,1,610,0,3.8835061355042138,2.785418223416685,3.5619232774751466,2.328082389233498,2.3091151348980548,2.1405796157396964,3.264927422699361
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40358847726786745,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.18037922155344682,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3418871831593059,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4120714284977439,1.9,1,406,0,1.9076888182601506,4.9542552403100455,0.0,2.486880139421798,4.63219817494607,2.316896561407531,3.0551773207695643
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4580806357141671,1.47,1,817,0,2.6479607685671804,2.499739547033173,2.689669220016522,2.641558254963353,2.498674167021041,2.615791226562555,2.9884334500352545
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.38799608158260124,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.42270595820356804,1.72,1,73,0,0.3630480787273013,1.346688441621673,0.0,0.9088709863059143,0.5189801706892704,0.552332376270031,0.6751712803892737
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.29964522703595003,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.30866417469448054,1.74,1,273,0,3.024909997924425,3.5104138355444134,3.6267623763371106,4.032756493860212,7.1085941761849325,4.025541774575103,4.4502163830150145
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22156712943563145,0.59,1,326,0,0.4844812501916725,0.44778213636024716,0.4599645401646958,0.4306450040285146,0.404836037524533,0.41537624542493695,0.43249180793569686
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.18037922155344682,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.033,Truffert,8.29,0.4444912879539456,1.95,1,74,0,2.082271521618479,6.883384892239597,0.0,4.449271625247075,2.82496259910554,2.8868409353649054,3.479729199419913
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0927900989672747,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.40340993640701645,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34657958100130515,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1560681790716621,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2087606252920268,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.5003477709743792,2.05,1,453,0,2.9821165205880846,6.164287371381154,0.0,3.314571529867851,3.0063152922608025,3.4353275087585344,3.182168134573803
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3264966731027451,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.025,Iwobi,6.71,0.3342097720612682,2.35,1,324,0,3.394580769919473,3.5258027584292377,3.6984941425934488,3.209381070977672,3.770426734479874,3.747895989174145,3.620739765774519
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.37394254613570804,3.0,1,481,0,0.07735246127202706,0.06372879812855756,0.05076754570977065,0.06431348625264886,0.08179398626284697,0.07572733610621289,0.0674407475850938
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.29613697873848954,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.012,Scott,12.01,0.2571458987939526,1.61,1,90,0,3.931915002957519,8.853061827673288,0.0,4.559017500180651,4.11983809057594,4.135714831147432,4.344012497010098
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.41867360602714593,3.0,1,801,0,0.498845405601061,1.2552813172214798,0.0,0.7055963712566212,0.6862505520176788,0.6851599980684978,0.7764861201952614
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.46822943760718444,2.0,1,499,0,1.0694920938645633,1.1521482116742723,1.3819243387501352,1.2274898632637425,1.4086710135934721,1.3132800319247497,1.3611455221282707
29,Alexis_Mac Allister,MID,6.3,14,0.024,Mac Allister,7.86,0.3265153543193479,1.91,1,386,0,3.64791198672708,3.6079015656393647,3.799868327503611,3.425501236458616,3.581608109350455,3.513894973029016,3.694937827161289
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3337713842927364,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.40478975243858845,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,0.3504375598026549,2.9,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.3,21,0.02,Areola,0.0,0.2824516977807802,1.54,1,600,0,1.3705379789846974,1.0755001596226006,1.5947864490335,1.119178872718797,1.3287442585885558,1.2541773822197588,1.5674347376367326
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3541739050592144,0.6,1,431,0,1.4148625802541104,1.000892136189298,1.3797683665189213,1.2457878767846908,1.4125516041529038,1.4965474186899117,1.2167126760088884
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.19708943144750388,3.0,1,792,0,0.6568271020551457,0.7167855581744492,0.6909412638542325,0.7669540610349461,0.8216168268272286,0.7796576268300809,0.7456612234172265
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.44576492658005346,1.5,1,452,0,4.277481593800064,3.802095605745057,4.022114697291477,3.960136807595018,3.9294848899422803,4.232471948994467,3.8154495766457517
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.5,0.2602048578024213,1.82,1,59,0,3.8241895894056266,3.9939734052798235,3.670123887375784,4.13158869188246,4.1561010496608,3.8400984978430883,3.533226771671496
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.4154731598925912,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.42235835215067613,2.29,1,697,0,1.6773498530073552,3.9800188801707397,0.0,2.0370962072982235,1.9927904446500764,1.913548564337018,2.0171978267113033
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.38502984907679566,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.21168142497787926,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.18037922155344682,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.71,0.4455930718588249,1.92,1,372,0,2.1314391741454357,2.2235648240158485,2.345506146726972,1.5694779819609552,1.7874276399077085,1.888371451303375,2.219389077705915
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.3071087158851471,0.73,1,246,0,2.1028840871110894,4.447247523419345,0.0,2.4219933150930912,2.2075381430027496,2.493036474665137,2.3577804172320267
