,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.610582736251784,2.646839505590041,3.0073071966252582,2.9952695418205555,2.9249468476243985,3.841337034126608,2.579810681860877,2.999327970498612
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.0314620176356746,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.978563051331271,4.236177125654884,3.6967462457510702,4.835761571409018,3.8126702064099263,3.4187652383536493,3.73707689468346,3.810601630176767
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.511635908932252,3.7978365658564304,3.0683383219278597,3.846122912678751,3.839664353704405,2.9646070325150093,3.3292059091796657,3.042085465497673
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.3235138132482565,3.3696479839602858,3.800930871616496,3.303703756652353,3.517783560285967,3.5506291807529164,3.580617249635739,3.702687636525025
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.364401219724668,3.0461312868314545,3.234565546094156,3.0014983444439824,3.240342930812351,3.2021399244378665,2.9511225163109565,2.9456510687780098
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.988029747101733,3.248080256284635,3.531464650025301,3.19425132713889,3.145149724665117,4.125214694025476,3.83064392424315,4.15105381249295
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.551157174472627,3.4653069779213124,3.4724931889960784,3.528265381619537,2.9726147913323264,3.227176711922603,3.09426174324522,3.852670782403704
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,2.907498740275356,3.80544567703656,2.453209303328711,2.7479709234483054,3.611243159299996,3.3468198114306995,3.511415198974887,3.369495516581808
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.4105930753295945,4.070555869031648,4.471454350204247,4.385213611068437,4.602167730757898,4.536475907612462,4.769716652159196,4.472278837306081
