,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.6414317901915674,1.23,1,116,0,1.9958341056738904,1.8426728917002164,2.180654958517569,1.5646340106951042,2.0307886950749574,1.7368344583208877
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.700181314532217,2.24,1,674,0,4.144265133177708,2.472246517872059,3.566669187180698,3.5476244323867836,4.105056965714316,3.451445367932051
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.6037943078932224,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.6330246107108931,1.82,1,610,0,8.168536448662914,8.670407833545982,8.653439326921537,5.439922208787461,8.800546488776757,9.139317880026477
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.6839870495458097,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.60551632989152,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.49858493252187475,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.660567978252132,2.05,1,406,0,970339.6181078346,0.0,8.362737360674192,1050262.3676452837,8.115672167332743,8.708836316808648
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4974759947355119,1.05,1,817,0,3.835518052206482,3.8140610806208732,3.8064310737044953,3.744669318401636,3.8168806768449834,4.4972805906834274
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.6499293661658927,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.6576339346894846,2.13,1,73,0,803449.93291872,0.0,6.455073646146501,5.707784566268356,5.333719168725632,5.9596114681220715
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.7127617798695632,1.76,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.511418092284467,2.08,1,273,0,4.390132481341941,4.258744075153389,4.371796689135463,331157.92088733066,4.6281225463376625,3.60072848295847
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.44605724637138383,0.39,1,326,0,0.06581020895800939,0.09116935049523776,0.11517778417684113,0.1166894456166709,0.15776777470214873,0.17733239954839117
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.60551632989152,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.6652456891773486,1.98,1,74,0,1173396.3891443363,0.0,9.439477947394453,8.328586671765272,7.875352063762243,8.72994108443628
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.15268273013965453,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.6543029695047032,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
