,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.782902912606485,2.879390271468745,3.2972069603692287,2.747258740804774,2.6951263181532736,2.812295593632926,3.3334327542833835,1.4202627997777781
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.8020633768241932,1.695479256595734,1.834414655036149,1.8940532445855687,2.1386605208803924,1.9625525023332284,1.8244021295838913,1.091197248
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.26699985905978,3.888011945811404,3.445381060409842,3.4200500542887724,3.601973691541833,3.9862372697687256,3.3285366745818767,1.2331942000000002
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4013376206406845,1.3530950883673234,1.5515927538975043,1.5678062919148836,1.6039280784628207,1.4859233724723533,1.5884484892429407,0.6325967865357143
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.2679116947293754,1.588806792068856,1.4801781775837195,1.6541581636742508,1.5393690342122905,1.3886941735737808,1.7483641452639973,0.7549188026737779
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.2017793291659515,1.23282132093637,1.210397862182705,1.0929189165537638,1.1104182064924908,1.2372966988547849,1.18970390772134,0.7145676105913016
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,3.3518727624665594,4.125364959207111,3.869172073126962,4.196773232845223,3.950831575501837,3.621922258660273,4.486503235807396,1.81391448
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.3394402054811385,3.514426926024146,2.9293349135612012,3.060067827771454,3.085797815696119,3.109828791475175,2.96814365409973,1.6263420477653336
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.623589670345719,4.750697011632065,4.8283249743675976,4.290089019809954,4.403764197569915,5.1000079127238624,4.972384702189841,2.26693163
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.263656316473992,3.5321102933078725,3.5286560453979616,3.55997783868045,3.509517519150209,3.476131396293513,3.853547163854769,2.1843000323780952
22,Alexander_Isak,FWD,10.4,14,0.051,Isak,3.96,2.28,1,0,1.231793800390957,1.8625761349883057,2.6313382515287054,3.1879836538766635,3.818257107143932,4.219378242009158,4.946389870659717,2.1405744474388095
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.44105395788493,3.669626094875675,3.9174068153909416,3.901884015690727,3.787604480441752,3.7383483844190977,3.734911508267074,1.8965282970400004
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.036369192252649986,0.035459937939462734,0.03823923817920078,0.03793071377454528,0.03863265877600661,0.034294248923396026,0.03610419030640178,0.01890568116078431
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.9917837214209935,2.772074225486083,2.555639489374366,2.5688433294863913,2.6641516669789542,2.8891725960972052,2.502022854165545,1.6756622720000003
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.973111176977082,2.150531975462135,1.9935049292543008,2.2090550406987677,2.1038264416585077,2.1005632300487433,1.9768394718952778,1.29251241216
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.37,2.77,1,0,5.261118161408686,5.296973155256472,5.126432455645001,5.492285752729375,5.4671148740392095,5.51971455671187,5.2356904654994905,2.24183726
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.351257265615443,4.330499909539966,4.513004401140857,4.272015860992624,4.125130335800023,4.342901608086216,4.480771758499408,2.36881236
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.0503345992210826,1.1165193349334044,1.0897405603825514,1.0931209623439815,1.0596791297717811,1.0280532613418205,1.1315957417944957,0.6816434967023175
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,3.1609292712460424,3.8245283458557573,4.0967055558675165,4.10843001256948,3.772831903710912,3.8241751578963195,3.666281279215729,1.5202953542560003
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8924764002111374,1.9972314243775902,1.7631043308094505,1.8218129436847645,1.9102792982311687,1.9336589549762164,1.8748711999182295,1.1946494629868571
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.135211181930364,3.133829838062169,3.1762577535583754,3.184390009162567,3.1774589808308793,3.0849022098145515,3.1043828442905577,2.013660679933016
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.369889477995536,1.3074184627387189,1.2758532045417212,1.2874060607290372,1.3161148320222886,1.380478575479891,1.2948533376508369,0.938008232854857
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.037000000000000005,Elanga,2.94,1.68,1,0,3.461513897106943,3.181175241718382,3.1530761723999334,3.4098441965189354,3.901333066984472,3.5442282057963546,3.330840475853984,1.6216058342476187
41,Anthony_Gordon,MID,7.5,4,0.031,Gordon,4.49,1.21,1,0,3.6106777578647558,3.330681719522423,3.3227864086925742,3.569902327549789,4.044633539989062,3.730098783320476,3.4350833570392956,1.6846722639060316
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.644,Semenyo,7.7,2.87,1,0,5.707767488510883,6.336482206468358,6.241000432701193,6.110855351243056,5.90838516917378,5.974484910549865,7.014039055645961,2.4248413
44,Anton_Stach,MID,5.0,2,0.025,Stach,8.14,2.45,1,0,3.1617911265880765,3.1477876303010657,2.7524816138960535,2.646201663383238,2.5866864826788674,2.500536204649658,2.3823560088485807,1.1882268249360002
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.7332630309830093,1.6209753980246553,1.6113368668966295,1.6915766901294669,1.6799771841817488,1.8121456186075287,1.622830836750686,1.0442762592000001
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Armando_Broja,FWD,5.3,90,0.001,Broja,4.82,0.6,1,0,0.7541083956151706,0.736384080704598,0.7451423069339964,0.7189330456845876,0.685639235256202,0.690689272954088,0.6823064420115297,0.4936974703217777
