,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.806756227760202,2.7371313591290645,3.054566553094732,3.1276222493850856,3.01474419720622,4.0131880068560415,2.6488601459234142,3.0961529274392183
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9347025868333874,3.3273839481079337,3.481701521243169,2.9345472350309225,2.8145521741123765,3.166429130684797,3.2515569071713233,3.635034397521155
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,0.7058823529411765,0,3.924570007346186,4.253112977538091,3.7773563415345297,4.928410961140475,3.839374501487045,3.4913439770028507,3.759804117711163,3.7966173085530537
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.844382750193616,4.083830746747535,3.212361605030176,4.176324835350598,4.0686346881963535,3.1663857185979856,3.5388624489890192,3.2459285333830548
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.2721560821161355,3.266749687215582,3.597974287752856,3.232057653997501,3.3943380391462323,3.459327227876824,3.442255771311645,3.547387856721604
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.2919980416887693,3.0775467712039486,3.202221508388947,3.0531014013000424,3.213481732664609,3.182107604310636,2.981677694457689,2.976921131692497
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.217704560424459,3.50600030083511,3.679191395542751,3.262701798793973,3.365073876690412,4.370989477354252,4.133584512579327,4.395634009208317
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.704059823645298,3.716326676901148,3.74704894138014,3.878987013670893,3.187321809412213,3.454388825467141,3.284777970969416,4.210740017604214
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.0650631876148418,4.098810116078152,2.6540352780886014,2.955023542694712,3.964556351699799,3.584287940368002,3.852814448245194,3.598991392582855
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.203375908980493,3.926471092746453,4.222401911036585,4.179257944573847,4.341290536178706,4.275605033742899,4.4881000562275934,4.257767210744081
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.2177168770475446,3.2753688721894045,3.714170992734728,3.426343699110226,3.676864708331313,3.507350866684609,3.279183525969461,3.4322134653259857
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.2721560821161355,3.266749687215582,3.597974287752856,3.232057653997501,3.3943380391462323,3.459327227876824,3.442255771311645,3.547387856721604
