,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.39846616161488724,1.23,1,116,0,0.29611891370369015,0.43979191068560664,0.22906302100903994,0.43056386897159604,0.24060244102305192
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3496849377453115,2.23,1,674,0,2.1070797178359095,2.672145903857859,3.178798007398548,2.991958541062713,2.799441654519833
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10263251869373216,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.4180290047877083,2.2,1,610,0,3.7627823278534622,2.2738241528376317,2.519446654661728,2.2937312723824426,3.5048643616741355
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38775167003794686,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1461949002265311,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2732015869173249,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.25,0.41885467349217365,2.16,1,406,0,0.0,3.890474389519951,7.338205357327666,3.655490007987875,4.154815343753248
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.4274450990863006,1.43,1,817,0,2.7375419128432092,2.7402261386577704,2.460873875640041,2.6533519587817147,3.060612730044975
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3776868689260839,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.36678823639185565,1.71,1,73,0,0.0,1.0518532951389907,0.6668250178693975,0.6311552726846447,0.7994122808394487
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.27798684406393254,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.27283796185643816,1.75,1,273,0,2.3342636967616834,2.857998338443594,6.145319069339168,3.4274384821260515,3.477017345261838
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.2143345006810649,0.59,1,326,0,0.4850502030838989,0.4592861147701551,0.43114169570112676,0.4467948584339609,0.4598979097474041
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1461949002265311,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.042,Truffert,8.29,0.45272010544897495,2.07,1,74,0,0.0,4.329350654953888,3.0539538155713952,2.763520759086214,3.494105601689049
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07347327682804553,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.382933526833834,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3341373179363816,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13336181560462362,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.17013403897042548,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.42723054275352546,1.77,1,453,0,0.0,2.1702154907047144,1.8844202444025624,2.243860410836841,2.0319396772953606
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.382667306122889,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.018000000000000002,Iwobi,6.96,0.31697825220456044,2.34,1,324,0,2.9073108454039773,2.8642934758537986,3.731805773387086,3.774437557163234,3.5524343528446303
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3557648277734041,3.0,1,481,0,0.02557001945432091,0.03481254229985605,0.04335035183116547,0.04119984705539382,0.037009218587039906
