,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.3931727774875501,1.23,1,116,0,0.3175071550521255,0.4468604044742541,0.2754437173659664,0.4589021228098873,0.2698052664487399
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33439315562882044,2.23,1,674,0,2.427259592718038,2.8801332709595195,3.4493578567082808,3.1400758855175948,2.918647638237684
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10107179951188364,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.4075461361865583,2.2,1,610,0,3.836825879948792,2.6254139112391064,2.640604522699284,2.417896230794232,3.6480983315775055
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38427016814827536,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.14421274998312508,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2679327928974643,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.01,0.43094105780615094,2.03,1,406,0,0.0,3.838926637217947,6.9323639733800295,3.7873825899980615,4.412130457477891
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.4222669984882117,1.43,1,817,0,2.80771211811339,2.7795585240376974,2.5066276697521257,2.664815811557019,2.9761225776554694
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3694007501775577,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3743709458514031,1.71,1,73,0,0.0,1.1343021703629346,0.6899150089978613,0.8545646555502874,0.8406653108916575
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2809873535983544,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.26319838430945,1.75,1,273,0,2.3831466821819167,2.8493220569701085,5.678652378379973,3.355113037546739,3.782269110163885
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.2135576712018714,0.59,1,326,0,0.48982295034265516,0.4603033114190908,0.4430302182443478,0.4482853435967387,0.4551413875260152
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.14421274998312508,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.045,Truffert,8.24,0.45278101851429237,2.18,1,74,0,0.0,4.503444340924776,3.058306037828997,3.435066991313046,3.473550493728534
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06883908454622162,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.373307192373505,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.32927684893410103,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12863735944868593,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.16867472200320505,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.4166547899605463,2.07,1,453,0,0.0,2.156475972051001,1.9151717889099602,2.218376865498184,2.1709578641903726
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36373138447714154,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.019,Iwobi,6.96,0.30934676666047495,2.34,1,324,0,2.8814291576672315,2.939149340357848,3.68230214307236,3.674574906730108,3.574797314430724
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35346765118776674,3.0,1,481,0,0.028298728091610822,0.03701489706115762,0.04541030132214404,0.04224502480823249,0.03720753217695084
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.33458170549809046,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.032,Scott,11.97,0.28286877176522046,2.98,1,90,0,0.0,4.896586949649084,4.365399576774508,4.393578738498927,4.503602847238371
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.69,0.33221786039554707,3.0,1,801,0,0.0,0.25077737239021114,0.2320548805063676,0.2230323045473106,0.23410472590001094
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.79,0.40221853756876963,1.97,1,499,0,1.5630148490452627,1.4309596051236109,1.4855913357882626,1.4141615641147993,1.5145086372974572
29,Alexis_Mac Allister,MID,6.3,14,0.02,Mac Allister,7.8,0.3109448464006494,1.94,1,386,0,3.613068018263686,3.4027081535018056,3.494771164356621,3.3484565525033583,3.6394380604419863
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.32466955740649706,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.33570125327868217,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.38532659034205624,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,0.35177049865340104,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.28326115429467136,1.54,1,600,0,1.6031411182419604,1.0918932970069353,1.2583183905785824,1.1950172564183648,1.533339401852739
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35521390097188993,0.6,1,431,0,1.3618181430161118,1.1670320377504815,1.4223996714056188,1.4500390041005118,1.344088812410537
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.15611850377385222,3.0,1,792,0,0.3621066678186719,0.409239147936591,0.44875886120338937,0.43366115403823724,0.427065524419437
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.40102233794113723,1.5,1,452,0,3.933872567697432,3.682952611323651,3.7452565200060386,4.036977125299581,3.588577260753058
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.2523206204363696,1.86,1,59,0,3.732612830690808,4.150072250660073,4.265065747138032,3.834949985654823,3.591709524378342
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.39540335473128607,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.37,0.36541324521233387,2.31,1,697,0,0.0,1.2803485805635855,1.2677716601333309,1.2333823589905881,1.2912183737028722
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.31598849444941796,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15385071600565475,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.14421274998312508,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.6,0.4609218509421634,1.87,1,372,0,3.366026708833802,2.481598586823865,2.9773694668462283,2.6030972362140146,3.2889209369888963
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.28068528741513576,0.74,1,246,0,0.0,2.294118952087087,2.2250909303434128,2.4139384786688005,2.3528111901123494
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3524852385735366,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.09932562815730892,1.81,1,643,0,3.57742512877643,3.330759029756047,3.375337289405509,3.21188171751821,3.5413611093790465
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.34028630265541737,0.26,1,42,0,0.19529890356455643,0.2669254750303639,0.27333356916442364,0.20075543870059168,0.1547035130814974
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16644853741033985,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.2540235187112704,0.63,1,816,0,1.0800878288501277,1.214578500356332,1.3035168792012846,1.3915740050789893,1.4977435234433092
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3320355928697644,3.0,1,675,0,0.7632112352636335,0.5709174442574081,0.7805693791290993,0.5937277412361283,0.700979992462201
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.3030763466310546,0.73,1,486,0,1.2659150719878185,1.4081114305600528,1.4405885712656505,1.5239138327138206,1.397830684526267
53,Anthony_Gordon,MID,7.4,4,0.069,Gordon,4.56,0.5215776166390793,2.54,1,485,0,2.6609211313876946,3.521641571701477,3.9868853082209617,4.656154630454128,4.421049660230879
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.32683111687513483,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.5529999999999999,Semenyo,6.99,0.4981148048519735,2.18,1,82,0,0.0,4.634738805561978,8.420882809711975,4.359949933298597,5.832023389599938
56,Anton_Stach,MID,4.8,2,0.018000000000000002,Stach,10.33,0.2767792616168987,2.52,1,660,0,0.0,1.1044564089179705,1.3567650720661482,1.5673565737094866,1.770519881354394
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.42206249915740973,1.62,1,316,0,3.0133556693942554,1.9754770178560566,2.949571977781576,3.3996312073397776,3.091805728199325
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.2708869938429774,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.2861969834011538,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
60,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,0.316072419743611,3.0,1,567,0,2.142757815631236,1.627223473056009,1.8029953684938855,1.518914839682809,1.8939357743271859
61,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13198150504667638,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0
62,Archie_Gray,MID,4.8,6,0.002,Gray,8.06,0.324632838174418,2.08,1,591,0,3.192778972248874,2.9154283675209163,3.0373727523283125,2.9478254551870235,3.060947657174139
63,Armando_Broja,FWD,5.2,90,0.001,Broja,4.6,0.2281410179475592,1.4,1,680,0,0.0,1.0567528438160645,1.088053178552924,0.9909858425492125,1.1194823946916872
64,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.07074963174651444,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0
65,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.3649014084442916,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0
66,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.12142308942104543,3.0,1,274,0,0.04792366783869868,0.05019753602275072,0.0909785499519647,0.0495604775583993,0.058801099688230614
67,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,5.14,0.06555735907725133,3.0,1,218,0,0.0,0.22928807543708918,0.23583627368807203,0.22329783756400687,0.24734112051733506
68,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.4704682015371846,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0
69,Axel_Disasi,DEF,4.5,21,0.001,Disasi,5.62,0.5855064517729989,1.75,1,815,0,3.275359488527246,2.046487996506684,2.138819119321284,1.884420626083401,3.1570353226796883
70,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.37738949392099785,1.71,1,198,0,0.0,0.792796925203582,0.9406870938235484,0.554256395339498,1.273438611809487
71,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.33092385487009424,2.41,1,447,0,1.4837391842245196,1.2070947143077166,1.3967396351459356,1.497403736602541,1.3421291870438234
72,Bafodé_Diakité,DEF,4.1,91,0.003,Diakité,8.26,0.3640095075393132,2.0,1,685,0,0.0,0.4864406696961274,0.2679833636325159,0.29076458250708426,0.25005751369349366
73,Bart_Verbruggen,GKP,4.5,36,0.086,Verbruggen,0.0,0.33811522227588126,1.96,1,139,0,0.0,3.0713268181018267,4.138396196964901,3.4066277163940732,4.0851637367229925
74,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.25,0.4486607702820926,1.74,1,193,0,0.0,1.4140912431874304,1.719018393042091,0.9707323896621705,2.402565880652159
75,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.38532659034205624,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0
76,Ben_Broggio,MID,4.4,7,0.002,Broggio,0.0,0.1374854444110601,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0
77,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.06455319332262892,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0
78,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.4171008026122571,2.1,1,571,0,0.0,0.0,0.0,0.0,0.0
79,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,11.91,0.20384655541492033,3.0,1,391,0,0.0,0.5035792489999777,0.46567309047146266,0.4547166106148732,0.4647385141972812
80,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.13803748317191342,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0
81,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.15529938846485927,3.0,1,769,0,0.16785082465572823,0.15905906812368273,0.16348285663799098,0.16797263512311858,0.15877040545507162
82,Benjamin_Arthur,DEF,3.8,94,0.002,Arthur,0.0,0.39101096955689585,3.0,1,114,0,0.0,0.0,0.0,0.0,0.0
83,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,0.4767044625410105,3.0,1,115,0,0.0,0.0,0.0,0.0,0.0
84,Benjamin_Lecomte,GKP,3.9,54,0.006999999999999999,Lecomte,0.0,0.33570125327868217,3.0,1,664,0,0.0,0.0,0.0,0.0,0.0
85,Benjamin_Sesko,FWD,7.3,1,0.06,Šeško,3.48,0.4565668103482213,2.16,1,681,0,2.9893495482086005,2.773304265947135,2.827495543797117,3.0732341725724606,2.6501939825027
86,Benjamin_White,DEF,5.1,3,0.005,White,8.28,0.51204114152664,2.06,1,11,0,4.051324457184466,3.8586162510273,3.8122275216380284,4.705607577991386,4.006044094027854
87,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,9.19,0.3859657426066722,1.29,1,229,0,0.0,1.0458913185268166,0.6917890433682177,1.061399067818596,1.0513236691048968
88,Bernardo_Veiga de Carvalho e Silva,MID,6.2,43,0.006999999999999999,Bernardo,7.8,0.3828680132981078,1.62,1,416,0,0.0,3.456791385583931,6.252965004775939,3.303416877672604,4.225597843123077
89,Bernd_Leno,GKP,4.9,54,0.019,Leno,0.0,0.33570125327868217,1.79,1,314,0,3.369496362390568,2.3966574355367585,2.9532310555822026,3.612127616808756,3.31338671614013
90,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,5.68,0.24315704030363375,1.7,1,735,0,0.29077292034095403,0.34104941209227513,0.35997271499090105,0.4004173344395878,0.4243696767792913
91,Blondy_Nna Noukeu,GKP,3.9,56,0.001,Nna Noukeu,0.0,0.32683111687513483,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0
92,Borna_Sosa,DEF,4.8,31,0.001,Sosa,11.67,0.37313642074976505,3.0,1,259,0,0.20271364587592003,0.3257717016657161,0.5278672914749116,0.24480313701843806,0.30879346473553754
93,Boubacar_Kamara,MID,4.9,7,0.002,Kamara,9.51,0.17274952507940905,2.72,1,58,0,0.0,0.0,0.0,0.0,0.0
94,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,0.11097514057586022,0.56,1,649,0,0.0,0.0,0.0,0.0,0.0
95,Bradley_Burrowes,MID,4.3,7,0.001,Burrowes,5.62,0.14670798288037015,3.0,1,702,0,0.21121228318770485,0.22249389173127934,0.2313991367923753,0.21198979114977348,0.20086251725682022
96,Braiden_Graham,FWD,4.5,11,0.0,Graham,0.0,0.0628264556429675,3.0,1,779,0,0.0,0.0,0.0,0.0,0.0
97,Brajan_Gruda,MID,5.4,36,0.0,Gruda,7.37,0.2949305691214058,1.86,1,162,0,0.0,0.0,0.0,0.0,0.0
98,Brandon_Austin,GKP,3.9,6,0.003,Austin,0.0,0.316072419743611,3.0,1,566,0,1.2386374541913199,0.9406289060589396,1.0422351872239517,0.8780202766890355,1.0948039805531693
99,Brayden_Clarke,DEF,3.7,3,0.004,Clarke,0.0,0.5467873925562852,3.0,1,13,0,0.0,0.0,0.0,0.0,0.0
100,Brenden_Aaronson,MID,5.4,2,0.013000000000000001,Aaronson,8.04,0.3915811444130728,2.07,1,350,0,0.0,3.734527621006225,3.6150500453887773,3.3619025421151902,3.3437880492099445
101,Brennan_Johnson,MID,6.5,31,0.023,Johnson,6.15,0.3111088138964111,0.65,1,580,0,1.8313857223151007,1.8748561454971697,3.4111818031695256,1.918904026396971,2.1664691379256005
102,Brian_Brobbey,FWD,5.3,56,0.008,Brobbey,3.58,0.4390633000815126,2.09,1,730,0,3.731019307057383,3.831754907220024,3.620634622023702,3.627138219549323,3.476451380280162
103,Bruno_Borges Fernandes,MID,10.3,1,0.455,B.Fernandes,8.64,0.5407406702083646,3.05,1,449,0,5.819647113178645,5.403725980721973,5.3479304453851375,5.96911877954505,5.191159620270701
104,Bruno_Guimarães Rodriguez Moura,MID,6.8,4,0.043,Bruno G.,8.97,0.3975479159351882,2.73,1,488,0,3.963942898998972,4.403171065473447,4.470716700715133,4.70713428131356,4.376231642218421
105,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,0.1661984986787461,0.7,1,590,0,0.0,0.0,0.0,0.0,0.0
106,Bryan_Mbeumo,MID,8.5,1,0.18899999999999997,Mbeumo,4.82,0.4888248884516623,3.34,1,119,0,3.7947454430745493,3.4736096961418084,3.6440058866141998,3.8945433140055967,3.43464392465266
107,Bukayo_Saka,MID,9.8,3,0.071,Saka,7.35,0.3780459083122599,2.34,1,16,0,0.0,0.0,0.0,0.0,0.0
108,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,0.36922357701093356,3.0,1,265,0,0.005235042502219394,0.00854127009512536,0.013897967461827568,0.006498612089661533,0.008142635304434022
109,Callan_McKenna,GKP,3.9,91,0.002,McKenna,0.0,0.33458170549809046,3.0,1,69,0,0.0,0.0,0.0,0.0,0.0
