,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.7748096259342665,3.38965883887111,3.126648232398756,2.4936923212447946,3.3212480517159424,2.6481907182195443,2.9299206766941457,2.8447145879751337
1,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.2170295423441466,2.7489248075478443,2.734793918617445,3.0801845907832597,2.7556253012993626,3.1499634936553718,2.9190999874439765,2.771382037396628
2,Aaron_Ramsey,MID,4.4,90,0.07,A.Ramsey,0.0,1,0.0,0,2.6905808397333475,2.8883291441146426,2.5425829455032445,2.6883268167525074,3.1928225157381185,2.8740901989511145,2.5297642032496883,2.8585507024261685
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.159,Wan-Bissaka,4.0,1,1.0,0,4.486280595025242,4.240273004660982,4.382464493134076,3.832482677708726,4.47960914072713,5.383019670108324,4.057390617271136,5.9404259383115
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.427539864555156,3.5039080444784902,3.5643456131227715,3.0514313809550924,3.9065347508110366,3.979719541564377,3.33464534818986,4.311709353390106
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.352692324071612,3.315296309088664,2.9841058894077004,3.639692093588816,3.375966916066967,3.423804045224062,3.903702857316575,3.3574183931384747
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.114888931049172,3.28405421456815,3.228617251895728,3.163070759042308,3.403800439585836,2.981533478633491,3.2346904058894914,2.8427824075248798
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.492132056331493,3.0296983394086654,4.2351025256917065,3.166349712085484,3.697822743773553,3.124971334312863,2.9591150790951954,3.1332999778808386
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.6754452349638846,2.761187752749901,3.473358373746256,3.363400659336784,2.637782500303204,3.5832586175040677,3.971294825463651,3.5606744639509573
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.3147628361631902,3.1264556522881097,3.3103285406344063,3.6241028896126304,3.127227808147205,3.598998606392265,2.559165382717399,3.0352654213963146
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.9691292568332184,3.2979432184387205,2.443180167660536,3.483777629677021,2.9132656026862214,2.9459793142113786,3.776013227863795,2.945562581235743
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.566040603390567,3.3157551762630546,3.0403948984034046,3.0896925657694005,3.29131670769334,2.822560949325782,3.323941664973021,3.238964586960776
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.064653047895618,3.6190203049617886,3.4221551637516474,3.4247305822108784,3.119849927454332,3.1600229742749804,3.8656287866115786,3.3771150355452613
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.352692324071612,3.315296309088664,2.9841058894077004,3.639692093588816,3.375966916066967,3.423804045224062,3.903702857316575,3.3574183931384747
14,Adrien_Truffert,DEF,4.5,91,0.011000000000000001,Truffert,6.33,1,0.0,0,3.2846987484462304,3.044189324432677,3.331294600923383,3.5641612025508764,3.070798791384336,3.5428327318701505,2.5203150216467574,2.9873975905008057
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.0371593310796072,3.16142499246888,3.078535042307755,3.0510113883284493,3.224095965279713,2.8466140333666994,3.1529254270400355,2.7889135900305906
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.366020024997256,2.598940653346446,2.8441874039051136,2.537447036225342,3.150880001828418,2.3135538305673884,2.804895518925112,2.365568076718024
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.018356185194468,3.1599109075932525,3.1257706275352097,3.067697716982253,3.280141798662336,2.888301286466123,3.133226334617998,2.7580353875886736
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.902302982486801,3.349050705972421,3.312735370691261,3.911678674784918,3.7652792444054217,3.704569125620473,4.299336203868977,4.052848378122409
19,Alejandro_Garnacho,MID,6.4,8,0.002,Garnacho,0.0,1,0.0,0,4.862338468856313,4.562481776158652,4.84664878857259,4.451246523126745,4.615827960870597,5.6570417088348375,4.467573581852142,5.03585789417039
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.5178713613241492,2.5183766279319793,2.5627317671637613,2.6791089622264974,2.751360623610505,2.5690499590273483,2.5004334370514965,2.4579459144277567
21,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.163517765157314,4.568177237271249,4.346164312000475,4.347951053116527,4.060410448552132,4.047049791685436,4.853508448093779,4.250806234669671
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.97604511553583,3.114242390759535,2.884790290794091,3.6858978996452008,3.079087938809872,3.7514913655170674,3.449907945533784,3.1930604601895825
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.9688762750455258,2.8383091839924184,2.893407035333995,3.160049408250412,2.820386763480723,3.1316019025881667,2.4653813638694753,2.7804437895794067
24,Alex_Scott,MID,5.0,91,0.001,Scott,7.2,1,0.0,0,2.928359482986078,2.941735593600483,3.1988096330589166,3.0846301311330144,2.9650503083411524,3.126013105068073,2.689951481297589,2.826400074710535
25,Alexander_Isak,FWD,10.4,14,0.055999999999999994,Isak,0.0,1,0.875,0,7.553156836215894,6.454447855268445,6.3623028710019165,5.5812052132446,6.605804918427472,6.768085897378711,6.635763101627261,5.633472332222165
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.82815822552216,4.399728846501596,4.208262937884475,4.011630636902664,4.452325585651826,4.474022683694424,4.472334986886254,3.955244629543156
27,Alfie_Pond,DEF,4.0,39,0.013000000000000001,Pond,0.0,1,0.0,0,2.349082721342376,3.3202321023334287,2.680961367900429,2.708945741745274,3.1195183970327904,3.581965697731062,3.0243115032211354,2.202687465519066
28,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,3.4020183758644684,3.2955224846954225,2.797495034097998,2.912721387583799,3.149802361783189,2.83022658110162,3.0658777425321517,2.861497074181008
29,Alphonse_Areola,GKP,4.4,21,0.031,Areola,0.0,1,0.0,0,2.756653730101091,2.6028808340152882,2.751748911010769,2.5045998390320086,2.657960505679091,2.984727066384643,2.5256836139277525,3.1847635416041875
30,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.428615276471044,2.7132500417947862,2.5997740303705617,3.0265380705304143,2.507007778155577,2.7414932272896215,2.8584580771298724,2.602440604506464
31,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,0.9375,0,3.987134838426393,4.471667943646002,4.630457779720281,5.346790857128826,4.033811052518489,4.683823221740937,4.428689243957768,4.281581763101082
32,Amadou_Onana,MID,5.0,7,0.013999999999999999,Onana,13.53,1,0.0,0,3.346204885200261,3.8041463060346894,3.641434304506438,4.034087568358121,3.359170044759888,3.178827762820491,3.188219921432921,3.615823441717592
33,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.348495685812269,4.05354403827123,3.2321301302842,3.3536330650277097,3.834563509744565,3.426242970198786,3.718332045335498,3.237672906777519
34,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.356294316992726,3.186686773803604,3.569780786850889,3.442665987443046,3.2704357901448007,3.498202326464089,2.9481844707847733,3.179679347047735
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.27280666810208,3.597444162194296,3.628017169772225,4.270746585211283,4.142798250982052,4.052378572963431,4.751769514682155,4.648135511874738
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.128039052259167,3.692729292264237,3.4844810211008683,3.519916534711533,3.413454252036255,3.236449246576491,3.955089674643666,3.4960781553922478
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.352692324071612,3.315296309088664,2.9841058894077004,3.639692093588816,3.375966916066967,3.423804045224062,3.903702857316575,3.3574183931384747
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,6.0,1,0.75,0,4.46383484449176,4.073529795283363,3.3141464466414368,3.383542432468825,3.887028630787469,3.5170003632858045,3.793825249482476,3.294519888718492
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.639190855351094,3.540908664820206,3.601470453476408,3.343246636724557,3.5943076791241,4.030879716104005,3.312181938796518,3.8298711676447352
40,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.4784699755358934,2.7464604385619062,2.649073500907641,3.065137037626972,2.5656443018782333,2.7724452615972695,2.92055236878774,2.660471328821528
41,André_Trindade da Costa Neto,MID,5.5,39,0.001,André,14.58,1,0.0,0,2.5102063231315563,2.8459274775130767,2.591769752172936,2.6375280802913386,2.790170583843322,2.886960690442895,2.703046426521395,2.5014504187039805
42,Andrés_García,DEF,4.0,7,0.002,A.García,0.0,1,0.0,0,2.780091580118185,3.056641764824388,3.246422333678007,3.640620215600169,3.101780989522699,2.3319357151245823,2.224263290314536,3.179707630466212
43,Andy_Irving,MID,4.5,21,0.003,Irving,19.57,1,0.0,0,2.9014973982925656,2.8953269902134897,2.854283952729683,2.5861087649246235,2.9500604959322647,3.206092479260226,2.823372772211087,3.3711700139892367
44,Angus_Gunn,GKP,4.0,17,0.018000000000000002,Gunn,0.0,1,0.0,0,2.482615739626619,3.24825890286968,2.871309650264373,2.3443220658350112,2.6447313336891276,2.548673179693655,3.040616413594539,3.0565581694669763
45,Anthony_Elanga,MID,7.0,4,0.087,Elanga,2.31,1,1.0,0,5.523093154782159,4.729802601475917,4.323497712005322,5.429768470613444,4.901311352231657,5.3064143794653615,5.117787338857665,5.114473934467608
46,Anthony_Gordon,MID,7.5,4,0.013000000000000001,Gordon,4.6,1,0.0,0,5.136893279039346,4.485423657660911,4.375670346253754,5.062084838795158,4.672520170830583,4.980445675070435,4.815871949186271,4.811093654515343
47,Anthony_Patterson,GKP,4.4,56,0.003,Patterson,0.0,1,1.0,0,2.439946723877783,2.5604335550922306,2.745967901574916,2.5556539839641643,2.8719720693139497,2.4418919756769637,2.6530805943629514,2.543233020208717
48,Antoine_Semenyo,MID,7.4,91,0.285,Semenyo,6.67,1,1.0,0,5.694866941405237,5.304205163819376,6.242437672134049,5.7235935312790645,5.407556010139636,5.900157562686105,5.157173766230391,5.359144749770269
49,Anton_Stach,MID,5.0,2,0.005,Stach,7.67,1,0.0,0,3.1966592507332283,3.292783251833084,3.3367342835635085,3.1626673448989275,3.6673595978097175,3.3565153312248435,3.1417843728689734,3.1085996336765573
50,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,3.53,1,0.875,0,4.2769844574127,3.671064798259667,3.382330171724856,3.4449938537073623,3.3018390796534187,3.0539968379754088,4.189756738867773,3.5404024609182674
51,Antoni_Milambo,MID,5.4,94,0.001,Milambo,8.0,1,0.0,0,3.2526195743276496,3.357871039151029,3.405381448699948,2.928312108326044,3.501482016353292,3.1532824689202696,3.172641189846982,3.21664130861872
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.373354182127073,3.852450606577028,4.01271043529349,4.655259026259557,3.388945539541556,4.076816289413007,3.838275292874924,3.668565946762884
53,Antonín_Kinský,GKP,4.0,6,0.017,Kinsky,0.0,1,0.0,0,2.9627254857840786,2.668912360918739,3.089636665019324,3.0657978891703763,2.910149752121073,2.863129931090365,2.652344288221707,2.9061711221863344
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.691930851724353,3.3591580455535457,2.9738520408986067,3.652118516843728,3.374397841963653,3.598721432754942,3.542469043408958,3.5471209281917986
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.29,1,0.0,0,2.9499208197623057,2.7555450216636115,3.011032903972271,3.0645344059910515,2.9318520396378784,2.858584691604456,2.8511540608019006,2.970317536495965
56,Armando_Broja,FWD,5.4,90,0.002,Broja,0.0,1,0.0,0,2.868108657018411,3.040717495860908,2.6536512802375056,2.879584993867052,3.5317999547653214,3.0373398668628906,2.5659741416596806,3.0285609650030287
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,13.5,1,0.0,0,2.835764566548303,3.5513157959290718,3.621772859935768,2.9290545966148938,3.075966414747155,3.051398006577423,3.198067250029231,3.5027538671157754
58,Arthur_Masuaku,DEF,4.0,56,0.006999999999999999,Masuaku,0.0,1,0.0,0,2.510420024997256,2.743340653346446,2.9885874039051137,2.681847036225342,3.2952800018284183,2.4579538305673885,2.949295518925112,2.509968076718024
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.584378552434342,3.3127719894643297,3.012899921920909,3.0283911881799224,3.259330952206424,2.751189689049065,3.195705442667548,3.278892957665105
60,Ashley_Barnes,FWD,4.4,90,0.017,Barnes,0.0,1,0.0,0,3.5726692936213995,3.843132573134574,3.3275499498526693,3.610158559463984,4.445188069374543,3.840912531254389,3.2817828949891164,3.7916090290109383
