,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5311083782012553,3.0,1,561,0,0.2938108598662149,0.3097691743355252,0.2375651137370657,0.3913712891112803,0.2931960309751016,0.3331756821807026,0.3050497953896496,0.3325798823599916
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.516723133375618,1.23,1,90,0,0.3094145462768516,0.2872226259186894,0.3565760295964152,0.2337651997068078,0.3032424876102264,0.2811463321223515,0.3258532328757942,0.3876938614501184
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3117942267956364,2.05,1,393,0,1.269993371293523,1.1831284834731497,1.4274196555821992,0.9453573947644192,1.3371233034877157,0.9126814376306084,1.4707312330699172,1.0741604489709708
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3682187254486187,1.23,1,315,0,2.0037574629358472,1.8157180708209304,1.8508666722379417,2.0177019349794896,1.973758732743784,2.0129453349867688,1.769469189225814,1.9413792319833247
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1500551650677167,3.0,1,292,0,0.4427242657788393,0.4793941893355266,0.4788414851239061,0.4383552297412514,0.4501771467372001,0.5018081404977207,0.4068578209489406,0.4813536639690732
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1586577085064658,3.0,1,293,0,0.3830360134310545,0.4148368794977847,0.386435352962654,0.3403860426035904,0.4323768960321195,0.4005298955150968,0.3821510280117364,0.4140020216260429
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.375890767377757,3.0,1,235,0,0.2152116538402314,0.1872186159405037,0.1963257603791142,0.1885481487409134,0.2550703744859146,0.2308432983223393,0.1942966190637135,0.1579094599295098
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,1.9948133834490438,2.13,1,64,0,0.7134401241285394,0.594782486924774,0.3833362407259307,0.5960124643752986,0.4127093225394826,0.326152116930177,0.6652570614782161,0.3687272460918874
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3577476640616197,2.12,1,210,0,3.159974376921974,2.9900306585905527,2.913207043990614,3.674117118127828,3.09548975574258,3.2466261052601206,2.960965318479334,3.3607198243168144
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.5154665225192632,1.99,1,61,0,2.524874208268793,4.496337886473663,3.092540794813242,4.136022333985869,3.25626667853708,2.69205165216648,4.5879565303881344,2.958349405946951
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.5766227314690235,3.0,1,559,0,0.1657755535109618,0.1623276114268673,0.1816004379357687,0.1621630197317868,0.2037544782193463,0.1754698959663637,0.1768993331171791,0.1637861434737076
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6134945237078246,1.76,1,160,0,3.048394581867486,2.125488486410464,2.8508872202945263,2.710760988707262,2.391586979732314,2.662911962803808,2.394345316774256,2.326174661185734
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4298450717556688,2.36,1,261,0,3.2770692841258184,3.341160519389031,3.6019028241874853,3.0011780629448794,3.3528344609256675,3.8975395483307897,3.983010080732925,3.575009517110569
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.054838219696773,3.0,1,451,0,0.2045158791182109,0.2033836463124603,0.2309028319275909,0.2074009778829827,0.274677812047205,0.2323518395988864,0.2254429075080659,0.2164120454733183
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,-23.50751045307463,1.01,1,301,0,0.5725418660914531,0.1418929555024321,-0.0030630962607742,0.0453490083273538,0.2247405023955957,0.1563965672507171,-0.0065241689268769,0.2253921350111344
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.32063822489167987,2.82,1,69,0,3.920329262963113,4.4380899772353,4.100995140546168,4.397003886755252,4.026732561949735,3.76272270631508,4.235237701270485,3.865888849627455
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.0086992119299627,0.34,1,76,0,0.4363956061903934,0.6298030011866708,0.5629901514223901,0.5967156785569504,0.5338054871566558,0.4883869461983492,0.6337882263479251,0.4999026559299105
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.6084192444594372,2.13,1,379,0,3.8816294838504097,4.222713979613069,4.4555243916316405,3.988996574464063,3.600045172278131,3.5025638148930778,3.6727164536037296,3.755541743658396
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.4491707536748344,2.29,1,372,0,2.992317803848354,3.194803351418123,3.4293597979251653,3.178319302830204,2.8841643803186896,2.8626532305402668,2.9103388692555985,2.974288016021671
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.761364488990063,3.0,1,252,0,-0.2228932796724186,0.1231181161713927,0.2145885510897045,-0.4349411086111264,0.0488829756342672,0.2770694256233743,0.279963099955955,0.2353032599707783
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.2843918414367046,0.38,1,322,0,0.0472672010591326,0.0251372690038837,0.0229090319059654,0.04152688365066,0.0335509085450188,0.0325025401328039,0.0198869825983298,0.0447052387043231
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.41814455305324844,2.86,1,350,0,2.967797947557893,3.70890173823558,4.04126867087508,3.680651046203152,3.016205471225707,2.7704151780809583,2.932158256441568,3.340760745357924
