,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,30,31,32,33,34,35,36,37
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.4778717795842364,1.17,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.43641076407797874,2.03,1,674,0,0.7519313052274885,1.1290246132684711,0.9815057084677762,1.3979991520584572,0.28620724459759744,0.9331701181858713,0.9892533389378535,0.9806010185486698
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3641881983264408,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,8.06,0.3945240193030116,2.11,1,610,0,2.473194391094488,2.9435630063246183,3.600350849337833,3.044514888528024,3.245243209128384,2.65954386222045,2.520967382838602,2.657444195625941
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.517437561096831,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.19232215876266376,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2864475535222804,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.24,0.4554472634338379,1.95,1,406,0,2.0723708716415827,0.0,1.639498646103454,1.7852602924696088,2.53174441446728,2.195364417740593,2.1463323205870224,1.9710063876626354
8,Adam_Armstrong,FWD,5.3,39,0.001,Armstrong,4.12,0.41422811847229213,1.41,1,817,0,3.5042295278019298,0.0,3.5551121162190453,3.625925833743191,3.7693118931294127,3.677651870230125,3.46051511368995,3.6535614759522224
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4956153668085398,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5378064762330644,1.6,1,73,0,0.8276172055006761,0.6892958047403591,0.4459156878251233,0.5683630590577238,0.8404908194437809,0.8342853396851911,0.6393657629648279,0.5656458308406807
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3182284625446054,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.2630033676851834,1.44,1,273,0,4.60777177632367,0.0,4.434856211196236,5.720440586280585,2.9097914596776904,4.2973843418423385,4.4831657904261695,4.302608474271512
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.38,0.20396653994102204,0.58,1,326,0,0.47150168181786123,0.47936000500089787,0.49581662683204103,0.46682851363101524,0.46506179495925615,0.4401335360124834,0.41744491770664877,0.4418513497114971
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.19232215876266376,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.023,Truffert,8.27,0.41514557867455004,2.09,1,74,0,3.5663060299133638,3.156957153386805,2.358845820202712,2.6578763982632707,3.5629410013432548,3.664859224339336,2.9557334660389207,2.7575896190004867
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.10810583807085258,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4689360478433529,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.38320787407225054,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13905399366173615,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4825772642516905,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.04,0.480880279235935,2.08,1,453,0,1.831872815488561,1.8045508571733995,1.7108498234591019,2.4999400758202035,1.0552376539166382,1.9357953067062177,1.676080652572374,1.9852313197110647
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.40889578882412425,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.021,Iwobi,6.73,0.3069654308291799,2.35,1,324,0,3.946565974832835,4.382553603341528,3.678747806783517,3.8411220781383633,3.993273523174934,3.481392564998357,4.0767959349988105,4.096996940834239
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.42892363904334974,3.0,1,481,0,0.04687622825927107,0.07423686080572105,0.06773724093876064,0.09461760282920506,0.01791635193076242,0.06079997195196275,0.0655187193502155,0.06357398079667172
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4083764902284607,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.8,0.27170527716041454,1.61,1,90,0,5.002293510885299,4.497446593433457,4.04126097003918,4.472145651721415,4.864915703727457,4.620717091762816,4.532038182044654,4.3454396275260265
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,10.14,0.3902088205930887,3.0,1,801,0,1.4007181902433403,1.2520782589881077,1.1172184808454397,1.3626692582498536,1.4672316619674752,1.4461290898046928,1.4517210524685211,1.3932549080940846
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.480444818151097,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.021,Mac Allister,7.76,0.33984667606187385,1.76,1,386,0,4.335873278346322,3.972371764711489,4.178714492756695,5.314018203741217,2.915753682491371,3.8620585673775376,3.933137500913317,3.968784890725272
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.43849628198721974,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.49641122454657316,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.48735777244953965,2.91,1,366,0,2.611853792648022,2.367035978386919,2.5147925802217213,3.354938979151522,1.8664089726636064,2.0153171494331183,2.064204241873265,2.3526212984255657
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.3884782365449141,1.53,1,600,0,0.9112247103282778,1.0141018313756291,1.3183167997057332,1.0753694194994314,1.1649329674347975,0.9104428718237623,0.9440189769873425,0.9015128492751471
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.49652005431987106,0.58,1,431,0,1.016516481453828,0.8636943092676438,1.0401417736466134,0.7215203742950853,0.9505247695287219,0.8155937852654764,1.0467448442696827,1.078070516937507
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.20711936009764648,3.0,1,792,0,0.6428823385127657,0.7243978883492764,0.7339459102729913,0.7930197795257473,0.7809651986655046,0.8537825818049337,0.911307940301233,0.8452019886296827
36,Amad_Diallo,MID,6.2,1,0.016,Amad,7.88,0.44352930297175575,1.88,1,452,0,4.981686437752967,4.579660690151149,5.0806523659754825,4.448878164101966,4.84244995652664,4.537594497365323,4.675385506174447,5.016161119896741
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.17,0.21800222865620694,1.82,1,59,0,3.7793898540655886,4.003931177401948,3.9713909594377457,4.090818975915063,3.8943057362942475,4.125721071318681,4.23031316810811,3.8566741139932774
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5523390772672863,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006,Adli,10.53,0.3976897473144537,2.3,1,697,0,3.315071074817587,2.9693898398609977,2.5880931800045595,3.024742684688662,3.1653121350906046,3.098896082751181,3.009618009842288,2.9439793252272226
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.36500818858190115,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.2050423294849137,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.19232215876266376,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.64,0.6064374496075551,2.12,1,372,0,1.9229232138013095,1.6626572180575614,1.7951862559410596,2.385650856456008,1.3279853958403547,1.3796882444821346,1.4021332864431073,1.6077676309340136
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.71,0.27146949888925737,0.74,1,246,0,3.8619597058746113,3.798914026039067,3.5735471634156584,5.306769684845886,2.269516174815665,4.088082440702859,3.676661101397115,4.153254359894902
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.47710905169130813,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.79,0.0934158279006616,1.81,1,643,0,3.492207136429688,0.0,3.501490425901091,3.5793771939787504,3.631845334110688,3.665114539149605,3.5484908173418184,3.5651473682026937
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1292610530153942,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1529254100320053,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,8.35,0.23397573849022982,0.57,1,816,0,0.7633711237146769,0.0,0.6607760361917153,0.6756487714101385,0.7229660962403669,0.689166670962046,0.6593725634950668,0.6714105278090249
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.4523612070412652,3.0,1,675,0,0.6120929918633302,0.5921486759641206,0.633981740122199,0.7242541963529775,0.6438493602371348,0.4479463203622941,0.5973719575367601,0.48039332369923743
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.82,0.36458351522803034,0.77,1,486,0,2.429133345379757,2.7607523956865556,2.519332196786312,4.174784680560159,0.8045127749064794,2.6602715136462054,2.5521699451409416,2.7647535027106778
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.41,0.5264814438568504,2.0,1,485,0,4.77156838620026,5.514179264378564,4.886144026206859,8.386975069285203,1.559049971104288,5.307423814569415,5.005057881559142,5.623582507785106
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4585812159564805,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.568,Semenyo,7.37,0.5031351802431208,2.16,1,82,0,5.617433931559321,0.0,5.11766340331628,4.425024793385937,6.263331745666527,5.261980489622466,5.588664397332924,5.251523794341564
55,Anton_Stach,MID,4.7,2,0.025,Stach,10.31,0.35781055712039134,2.55,1,660,0,5.069364570799016,5.271858025413719,4.837066806046973,5.450764625053834,5.028482544446822,5.854102320627761,5.293365143441815,5.200986005996212
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.78,0.4868699760027283,1.57,1,316,0,1.282547024056302,1.5829789044400202,0.982767673284678,1.0764219705266662,1.3127346725958626,0.9333935215777937,1.2203522603981976,1.3963259848823715
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.349702606754415,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.4015841941031848,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4261330916081437,3.0,1,567,0,0.5940212661839268,0.824009405604672,0.8106022228710108,0.7221462826162837,0.8264533315990804,0.6904607182298638,0.7838134635822059,0.5808489406499953
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.18770453630358008,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.21,0.2635719920005346,2.01,1,591,0,3.4370489059354554,3.688102511480797,3.515707181593329,3.519927883800281,3.617495236405933,3.472785944798676,3.731278926569403,3.334545856544605
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.28799400360613003,1.41,1,680,0,0.7192115440295063,0.8059749810871243,0.9579927354365183,1.079933529074476,1.187473224537795,1.4010386851017216,1.4351513598604735,1.2204488515761462
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.14897374637813218,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
