,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.615883275669618,2.6508285916790264,3.010543505670726,2.998592074635791,2.928922809881561,3.848215948078712,2.582577109464144,3.0038964743086183
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.0314620176356746,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,1.0,0,3.997491865792389,4.260211695324565,3.7125965484947567,4.869733822696078,3.829350860617528,3.435623234503232,3.755057245019,3.8299758782557634
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.514538437809576,3.8015603850466615,3.0718735905435417,3.849483864253809,3.845866038492783,2.9607894177387584,3.3334634722897487,3.043016107539299
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.3050480659538684,3.349292025805049,3.7764862696270662,3.284555442044838,3.496490553994535,3.52973878906663,3.559708700099625,3.681253924406652
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.335260889423404,3.040628730833548,3.2046711695397097,2.987272707093771,3.2313885337997124,3.1800984291878462,2.9481438127253723,2.9347235138237613
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,3.985288314560472,3.2444753953091543,3.529540177256864,3.1915690425163223,3.1410909901173225,4.125372350740721,3.8280802827877385,4.15012356080913
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.549510502842716,3.461693132140847,3.4742858908232983,3.529676047952379,2.972219060950286,3.225145928850315,3.0932540478257136,3.853465451493348
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,2.9066338525256903,3.8039735912988384,2.453095534225357,2.7474718848106754,3.61020249637963,3.3456217606446765,3.510356976338911,3.3688404423165945
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.426962972573884,4.082772137062022,4.487665971160061,4.401698319140221,4.621044843581635,4.55449606978563,4.792444634183027,4.489086989408691
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.2109061921154702,3.277601934703928,3.759979076547843,3.470940229484317,3.7593300481803498,3.5617955921148887,3.267402231063492,3.490746640867883
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.3050480659538684,3.349292025805049,3.7764862696270662,3.284555442044838,3.496490553994535,3.52973878906663,3.559708700099625,3.681253924406652
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.248907998006904,4.141146908973578,2.7225471852933576,3.058418730539171,3.982091294686816,3.725154885912119,3.8811685202793753,3.742357148267249
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.261105451365573,3.113970318469664,3.209939673843637,2.987121474961689,3.2375079764000443,3.25525234014728,3.064544796963117,3.047716443881918
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,3.7283437560104447,2.980730947372804,3.5393082312765687,2.942625318524363,3.450026997201543,3.2595626017738555,2.7078245177963285,2.681251068487474
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.3588564024276564,3.0392077815323635,3.222472231940208,2.9826235154430454,3.249966980909456,3.2138725278731504,2.959356443285695,2.944776375734879
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.7058823529411765,0,4.566485415193746,5.010208895799307,4.580272997632417,4.92311627877834,5.175059467408389,3.926726141028825,4.730058878831209,4.188070861292485
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.9551790037818537,2.904861298162489,2.522652045074265,2.808280375550821,2.8219906869539457,2.3605518673345283,2.8012086229503974,2.498061634505757
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,4.008888527589692,4.248721257912719,4.776810428438862,4.390583145450302,4.787529899936318,4.6102686310164485,4.215904179393418,4.447144155883948
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.1919781521073047,3.753200331833285,4.030138333748408,3.467977998314779,3.117331381167645,3.4916342762599006,3.681893349699592,4.414407582762224
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7920294333717086,3.3429149376547183,2.5177617084916677,2.6853631579667465,3.2344400967402636,3.0378606414995457,3.213469655642112,3.105663276669166
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.019156956917648,3.359262633040055,2.890143397927213,2.965754218755738,3.2932659949890746,3.236631821569292,3.2000483389711243,3.1930242094294536
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8823529411764706,0,7.060909129855348,6.678245747012414,6.7473083110102055,5.5489916425153645,7.29457263771745,7.119994061929911,7.161990570115163,6.992602391556805
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.610982376849295,4.452137591954868,4.563681177390321,3.9409457428590073,4.788291712520496,4.702000369142664,4.740229234478782,4.57047276424144
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.011921469620286,3.5286179786460194,2.9759754448350817,2.6011363180061893,2.7138090018404992,2.584349076467696,3.174949054275209,2.920726008179446
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.311810138941806,3.054445439549149,3.3693781012085093,2.6417444731242385,3.5664659095891085,3.4303525585996155,3.5101355600867006,3.181688813978848
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.8077299766083605,2.84845500960191,2.6816874673757263,3.029168234437752,2.7427025278541772,2.498378447590392,2.652516326516424,2.6642932251612734
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4583269624062822,2.858763686830412,3.0094453116098308,2.707094923226175,3.1005540730047243,2.7091881274538667,3.1683755748975875,3.025518531384307
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.289023414194553,5.043809035951114,4.897778296311019,4.888757357679133,4.909646988703913,4.504739453637105,5.29935389618658,5.047210974130663
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.739494942854703,3.5462395588460502,3.4866048513621943,3.793250933688097,3.805010975757652,3.964599119860353,3.6748587307225375,3.5032934655896706
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,3.83319660685096,3.487913436185928,3.826036465854462,2.7856051314162507,4.168507380265169,3.973846284627868,4.083088241077139,3.657348815991333
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.1144381847890044,3.394842248728124,2.9950219601131742,3.0564631641133646,3.341487433663267,3.28588341102598,3.2680183548022743,3.2461162824552963
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.12833529464925,3.989048147455926,4.488495099192196,4.224237445771442,4.136170924404148,3.769436529745338,4.099301125473826,3.774729550179689
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.3050480659538684,3.349292025805049,3.7764862696270662,3.284555442044838,3.496490553994535,3.52973878906663,3.559708700099625,3.681253924406652
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,1,0.7058823529411765,0,4.042097308297732,3.7101230324490735,4.004482570916679,2.9427269422449585,4.412773184554154,4.236964945779811,4.322868105701778,3.899587217078123
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,8.47,1,0.0,0,3.316034971733908,3.4977751742016925,3.2474335335758213,3.4887053801599466,3.571337949497855,2.9855120621593025,3.3646226327860176,3.113445975915826
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,0.0,0,2.475293612950992,2.8506560344339213,3.0248354169478153,2.7302443481511185,3.1100060839153785,2.7342630561197208,3.139097604004752,3.0232787105688947
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.85,1,0.0,0,3.071682031985977,3.1682365705781765,3.0487645677113298,2.9507289007717223,2.999645698880783,2.947551911825317,3.114930250940816,3.056997399682896
38,Andy_Irving,MID,4.4,21,0.003,Irving,21.6,1,0.0,0,3.0653613728412386,3.16684748949273,2.946209921781697,3.393350334289591,2.99023279473675,2.90886568411617,2.963998410211643,2.996839170000897
39,Angus_Gunn,GKP,4.0,17,0.016,Gunn,0.0,1,0.0,0,2.9848766071714294,2.7488794824350604,3.00305895399935,3.1303176641018347,2.4815288794707944,2.825885799023136,3.0105122646053455,2.8269385616290075
40,Anthony_Elanga,MID,6.9,4,0.048,Elanga,2.76,1,0.8823529411764706,0,4.762579901227563,5.214413834197944,5.250691801293769,4.934299842614994,4.461889099706946,4.612673442928646,5.095525961845954,5.911452132326118
41,Anthony_Gordon,MID,7.4,4,0.024,Gordon,4.63,1,1.0,0,4.747666113996767,5.205262943332239,5.192703055651574,4.886698316487905,4.547238799243098,4.578933098223067,5.057594791519644,5.873679606599085
42,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,0.0,0,3.16635391878591,2.7205616283891256,3.064967356343734,2.717650730000484,2.9796980453342723,2.8341324278480355,2.5643411884020004,2.5524263983603244
43,Antoine_Semenyo,MID,7.9,91,0.584,Semenyo,8.29,1,1.0,0,5.940015625646296,6.81304894023783,5.70859691891947,6.033586063263798,6.652135226978662,6.511200439235979,6.088446111708895,6.333311309074103
44,Anton_Stach,MID,5.0,2,0.032,Stach,8.61,1,1.0,0,4.961111353520413,4.695972711381888,4.256266669832755,4.410135063096861,4.56618488742836,3.929424537678047,4.51697633382006,4.212189384408592
45,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,2.95,1,1.0,0,3.232202243350264,3.2260228812338445,4.11628352783422,3.647804909172269,4.064929967415235,3.598077276334513,3.2373226618662256,3.633206831516519
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,1,0.0,0,3.6133624473251738,3.2171604573119525,3.22198517541796,3.233605984742436,3.2859019887907555,3.892708023287335,3.0426559892322653,3.369974485307176
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.0,0,3.4369532658520807,4.011601967304442,3.9600937134056218,3.933446473333713,3.945653508975132,3.625927689578432,4.227564939952122,4.100670786873088
48,Antonín_Kinský,GKP,3.9,6,0.018000000000000002,Kinsky,0.0,1,0.0,0,3.0159037428706448,2.9974301083470354,2.943672747144537,2.968883720739424,2.6720343553227743,2.999502076525781,2.7271890578150852,2.999271008129157
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.271867079148989,3.484331143086898,3.567265047419309,3.3881216554736286,3.128615968162164,3.277727358306513,3.430845291109021,3.776100211772945
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,1,0.0,0,3.138876493650969,3.0758945208478443,3.091518249513121,3.131644226157244,2.877023409380266,3.137312188685802,2.934296821527538,3.113996469390243
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,1,0.0,0,3.2684984374011417,3.0881080522464703,2.746488637371118,3.1288092462174557,3.00648995232666,3.003243429332671,2.9206532745375684,2.800236094057896
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,1,0.0,0,2.984294711684323,2.893969363519268,3.070713231799374,3.2026362418814744,2.857017290419483,3.0212439707483303,3.084137692089053,2.9107497513774088
53,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,7.2,1,0.0,0,4.218809107310928,3.4750645549879406,4.036384520545233,3.44466213327476,3.943085311291216,3.754703948571669,3.211033182080115,3.1856670061480994
54,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.2763475301643936,2.9483274628556817,3.3328869179893066,3.255137179889908,3.44927728129627,3.391453320567023,3.587790422603704,3.3203069499401345
55,Ashley_Barnes,FWD,4.4,90,0.015,Barnes,0.0,1,0.0,0,4.114110554497004,3.862805943979114,3.3112720760837915,3.929510212437623,3.691555010669935,3.709783106108981,3.582604392310998,3.419893862762096
