,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3975325485476805,1.19,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,0.4140044943034428,2.19,1,674,0,3.353230112347532,2.8878680412850866,4.153802657040117,0.30345805979496765,2.5381256314831617,3.0654560813849057,3.0654247835476305,2.899097899841747
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1631258179640921,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.91,0.4158006596673206,2.11,1,610,0,2.7767010703429635,4.138685203240733,3.2806223692644223,3.9150128122810175,2.490520899462501,2.4198988601941744,2.176019481105775,3.5094082524474985
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40762355628131247,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17631386557035536,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3410361550744866,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.4145261377010364,1.87,1,406,0,0.0,2.1370968283332075,4.277208826545106,1.2065114517508595,2.8253180244756293,2.6753548996448036,2.540401842078754,5.4563353251741225
8,Adam_Armstrong,FWD,5.3,39,0.0,Armstrong,3.81,0.472019825257027,1.46,1,817,0,0.0,2.7976128362470836,2.7954674086128097,2.8872091209024666,2.8612245080995553,2.7642552220475163,2.8412530598954113,3.1186856009253687
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3976100839198769,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.72,0.44018972519192845,1.64,1,73,0,0.745223981681628,0.4193427621355407,0.41857835435952484,0.9273001123207445,0.915111039443319,0.6843455225691992,0.5475229023186372,0.7886371197786375
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3150106815727559,1.72,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3113873385181296,1.71,1,273,0,0.0,4.137062350544614,5.662666825470659,2.5366130117868577,4.08977586281358,4.229768686128623,4.072097053429912,7.607072089399723
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.46,0.24133542203556957,0.6,1,326,0,0.3582479878237172,0.37590950903509157,0.34918843012593237,0.3496641789947222,0.3236936877033414,0.3062470732816005,0.315939534919437,0.3417281321790253
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17631386557035536,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.031,Truffert,8.36,0.4072633820460121,1.92,1,74,0,3.526212167961975,2.266731490533161,2.3378675917102374,4.189280481059825,4.20856818965251,3.30791805897674,2.7542511550989106,3.748677294648625
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09856307290063215,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4032625869708704,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3423088122611729,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1620080346299015,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.21594969568614356,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
