,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,1.9909966148463198,2.545287774541411,2.865509507825564,3.0426320020270525,3.821815275082311,2.5320005814798736,2.9403146330848875,3.445095732367633
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.0755555688515854,2.1897772367981485,1.9399550364612264,1.7478474153082901,2.017227584376046,1.9815040744328432,2.2290791949979596,2.0616721699585785
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.064,Wan-Bissaka,5.35,3.81,1,0,2.939487047046949,2.5875058409422396,3.4737652570387096,2.749129162465695,2.4347906878169137,2.662959926653372,2.7808437544309568,2.900724192320859
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7470820994146732,1.1089385725266954,1.2871032778836466,1.5337058638997236,2.2178238203588814,2.4991066591954536,2.9153303837629863,2.718738212133644
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.8009021133982424,1.2030972817452605,1.3931913075072146,1.7972900723436727,1.6280816569982635,1.7930824245427353,1.6634279658846558,1.4326431172617318
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,3.762918862357899,4.245667500575266,4.263571783302447,4.369967434000111,4.302732161411871,4.561336711803024,4.259782739864827,3.8897162091374495
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.121934896848433,1.2717395156667028,1.151503384067289,1.2328132289978202,1.1479861211338918,1.0159477482005403,1.0905765915811427,1.2611817983906668
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
