,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,25,26,27,28,29,30,31,32
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,1.3001773722054197,1.167851177096397,1.3741357567334485,1.5641572441867995,1.4791753114481212,1.580150049250269,1.4624911758552845,1.5585744891133346
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.16,1,674,0,1.515724418972597,1.3685063278335408,1.1788139731172478,1.6007098398471578,1.3415715858404667,1.2499872620976875,1.5871338050811428,1.437812514087263
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.04,Wan-Bissaka,7.94,1.95,1,610,0,4.289721774275215,3.7520188166901223,4.055323836902215,3.333661542239577,4.1067054281495645,3.434717052724295,3.6862561946183527,4.335013428949164
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.6,1.82,1,406,0,3.4302949728066245,4.368657010616891,4.214218852111252,4.130073971094966,4.584979960365578,4.251626770569559,4.367256564096217,3.6509110244847753
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,5.12,1.62,1,73,0,2.264647432899037,2.1547189075847903,2.1537535211186967,2.466975177813001,2.3261606928418823,2.231129512729889,2.0513256609241965,1.599387100922103
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.74,1.64,1,273,0,4.96388899822268,5.423547817517402,5.120980835691145,4.805944819361285,4.9897652777303785,5.191356749902572,4.564290334249911,5.074366683536398
12,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.67,0.65,1,326,0,0.42620895053423413,0.3787831536043067,0.38297734476819434,0.3332248933388832,0.34887501595325127,0.3146759830018996,0.3163795503901602,0.3225480357731544
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.37,2.02,1,74,0,4.289722633878656,4.139965690028771,4.058537305589409,4.587437018777746,4.400474803977819,4.2036685846812585,3.9502902454967472,3.1875432085621123
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.24,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.02,2.16,1,453,0,2.2264942303758155,2.3011757674476456,2.440037914707069,1.7832817505600982,2.006826785681791,2.1769891411189715,2.0883581027129137,1.9321245651546315
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.69,1.95,1,324,0,2.912482990790905,2.614082740664603,2.8326797162700155,2.8888852840443384,2.909911435539158,2.8565732063831484,3.03098055969008,2.644591764774871
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.06025899442403913,0.05497764480175906,0.04593361167657216,0.06372375628486088,0.05454259517130507,0.04965051391477149,0.06345871267932561,0.05769234857478054
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
