,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.200086684702498,3.0,1,561,0,0.3896839675817512,0.2936292184296257,0.3478241187710102,0.3332606935831979,0.4247994132367653,0.3714286064670358,0.3028439463789783,0.4009343358809952
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.583751702559601,1.2,1,90,0,0.2258251310575957,0.3097309465339674,0.3085041214462752,0.3197041708200666,0.2976110989517195,0.4089080504246825,0.2798588199679299,0.3690683261715569
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0647784028094613,1.79,1,611,0,1.046416426230146,1.0192660132874254,1.0324827322354793,0.9020167089765948,0.8703696327957808,1.0768170906575636,0.8323393037652096,1.1269957520719895
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.7380707175124837,3.0,1,592,0,0.5528899661971557,0.4561428262798739,0.5230102759471722,0.3825064351172606,0.5180650266301643,0.6092554327624593,0.535931124106805,0.5170284917005005
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.6484839207235218,2.04,1,393,0,2.223690257122483,2.707410606680668,2.1720948087342715,2.9009618042992167,2.487466561178074,2.422034790706038,2.510426890632303,2.638595507321757
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,1.0241342311966153,1.17,1,315,0,0.4499025804757148,0.3574975256349653,0.3903840415315789,0.3052611074313926,0.3720030478492092,0.4307421972824494,0.3713423808377624,0.3402770079419862
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1642046052039723,3.0,1,292,0,0.2786901125617484,0.3380438721571018,0.3372080660745943,0.3049075281734176,0.320724289248423,0.3677810830374747,0.2068405688996752,0.3324216503475248
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.170564558652778,3.0,1,293,0,0.2643900450830388,0.3224916417731275,0.3207742446055465,0.2904395378747935,0.3044328758069629,0.3451150082985724,0.197349119435907,0.3171241263993218
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.6292334268763273,3.0,1,235,0,0.2999457887409891,0.3556003728695391,0.297605189458772,0.2938128112276714,0.1755719064051157,0.2740178424494742,0.3214041811244856,0.2467138360777522
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.4886735389055997,2.14,1,64,0,2.503778339906471,2.1438593305915163,1.837588435140203,2.7768591992878755,1.8250572014210444,2.59304677087652,2.717944466725127,2.5769863901731584
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.3339406327959426,2.1,1,210,0,3.840221772405631,3.4074756768081635,3.510342516447273,3.183526425770558,3.518692341434387,3.3295595775569886,3.4159546576124105,3.467488102686375
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.4843766946949315,2.04,1,61,0,3.95367200718628,3.4841569380358965,2.905340527414043,4.222486901350846,2.888105519770569,3.959431755573136,4.156519658751536,3.937026284069757
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.665074501790847,1.06,1,649,0,0.2795963797258161,0.380376548889216,0.3136834451281879,0.2345406870929764,0.1903935321965726,0.2353749087374624,0.3322734736771952,0.236288136584257
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.160555140090009,3.0,1,559,0,0.4819978131388738,0.5752200910964931,0.4570335791973466,0.5926829411462545,0.4877298558288199,0.5638571347296302,0.4671912185881912,0.3771412914456445
