,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3832685100288768,1.23,1,116,0,0.32778780069248453,0.3170194935104755,0.2850156501243166,0.46612722937652984,0.2878811731034385,0.6098832588270495,0.36646647889253603
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33590294321678577,2.22,1,674,0,3.197566410105239,2.8596987815567836,2.602935438141913,2.930293666094108,3.653682166740561,3.1445846248304585,3.0467083966578663
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10464659048868152,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.41201391792038317,2.2,1,610,0,3.835538252510098,2.743578440960317,3.498645752840959,2.2718708426811385,2.296340149397906,2.0668896023004275,3.211093194867092
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38357704732732817,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.14113102804132166,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.26097280266484824,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.3995005812373525,1.9,1,406,0,1.8922963828132355,4.892758621535392,0.0,2.451890869103817,4.6063729842991314,2.2880917764063757,3.0088036518884906
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4116890313932142,1.47,1,817,0,2.6456879731761433,2.4206182584041205,2.603728725496161,2.542814849038395,2.3873111444621427,2.4937952054760446,2.933273997806481
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3700000253656922,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.40093938871378826,1.72,1,73,0,0.3559457789134631,1.3303883165137547,0.0,0.9081172788946451,0.514782015076372,0.5503964672438201,0.6813609797203203
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.27670644087746743,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.28647232244601756,1.74,1,273,0,3.975911190397942,4.095427249029616,3.748428367786234,3.94841980825777,6.818876224449328,3.955578495332613,4.330416893020618
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.1834113630410956,0.59,1,326,0,0.47441426791011576,0.443205424609982,0.4527617087922235,0.4240389447804633,0.40530472980691623,0.4057513957576129,0.42318534147313097
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.14113102804132166,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.034,Truffert,8.29,0.43595215673869864,1.95,1,74,0,2.045581343603534,6.816409287853688,0.0,4.378556423484542,2.822178293271054,2.8333171372707477,3.5162267697557272
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.060807357773838215,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.38244190187850396,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3300081663938578,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12558512289086415,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.1631444626064009,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.91,0.4685769907290988,2.05,1,453,0,2.762035563234173,5.686483950833954,0.0,3.093369320981555,2.737426640049578,3.2013163547453884,3.039800238436781
