,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0.0,0,2.687320549449882,2.996712689375072,3.001309285762885,3.0606108977258533,3.818376589787278,2.5858137571214344,2.9548942276400427,1.5969922
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0.0,0,3.4249780365752858,3.3346907426707606,3.215631671303639,2.8634306314116684,3.2640209598142897,3.2634047632122964,3.713806988813199,1.7671533280000002
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.064,Wan-Bissaka,4.88,3.8,1,1.0,0,4.265845345168874,3.8303654496178137,5.083820716914615,4.030674442925909,3.609275895542552,3.928617774702913,4.093055065504468,1.37471776
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,4.072503853346341,3.206422659820612,4.180209612670278,4.113535074226979,3.1342972382102845,3.4972385109414232,3.373757483447716,1.605536285714286
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.1811622585312085,3.3590869441473976,3.08936551762803,3.316154615250417,3.316916372715057,3.129699888267981,3.072392282836213,2.14894397
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,3.456862867766497,3.719456877126283,3.295396967886876,3.2732169292190663,4.134589798696621,4.043327909635041,4.233794785337036,1.62581146
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,3.4962324487562744,3.595233681507766,3.721799341349493,3.1108795763936072,3.3600942491019405,3.2826548280878534,3.947241203419461,1.3093552090909093
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,3.851086476562632,2.507142603038518,2.897973433326495,3.482157966540164,3.358126322304145,3.7095899190878368,3.4278152073684964,1.2999361
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,1.0,0,4.16386439343836,4.769685763775202,4.691041385929659,4.782565170815784,4.735660734899485,5.003693769996227,4.6656319847065575,2.1619557200000004
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0.7058823529411765,0,3.6329031499615527,4.15202686802723,3.822126821906268,4.140833537324482,3.9263254627474375,3.557122107532782,3.8483830563161394,2.2361902
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.5698061682665854,3.964941298474898,3.528219612583461,3.835480083944533,3.734088075252497,3.7629555380953823,3.8004688215091686,2.10820037
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0.0,0,4.172734189777641,2.7176295786866804,3.1634851172769167,3.838256433691128,3.698541054885139,4.01886407996388,3.712248546113425,1.42607922
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.1760956758130514,3.3119585218373517,3.038796988877924,3.3096819527998877,3.367290563933305,3.147700124813824,3.085530148243717,2.14230812
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.2178667453668783,3.887236319261677,3.1229375823032406,3.8148384252026655,3.568978774670616,3.012073047363589,2.9379366908918185,1.6262823400000002
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.1787078802209607,3.369759111679816,3.0868294913392624,3.3283824585716166,3.341755825540892,3.1319150073196256,3.074262939858592,2.14894397
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0.7058823529411765,0,4.462689589293733,4.095295705735861,4.412821071722076,4.659574745505546,3.6733191188779335,4.205880730965298,3.960698671238213,2.2559235600000003
