,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.41815858820349094,1.23,1,116,0,0.4785800035216625,0.2594908655170772
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.36816283247173764,2.23,1,674,0,2.128553112397437,2.0870238510998855
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18383634959999678,0.47,1,211,0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.58,0.4300798292351242,1.81,1,610,0,0.9382566215549094,1.7231038929221167
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3950074453046691,3.0,1,234,0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1449245809286278,3.0,1,165,0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2675726854201914,3.0,1,554,0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.08,0.4384238615738752,2.1,1,406,0,3.6267693286088503,4.146210620416508
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.48472687787093455,1.28,1,817,0,3.4316572685470046,4.189539054449502
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.40682919046462174,3.0,1,667,0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3999301572079498,2.08,1,73,0,0.5518342862455179,0.7284391519560317
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4848562740447818,1.75,1,153,0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.63,0.2786054337083479,1.74,1,273,0,3.505950537481134,3.305211499257101
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.1808687737827725,0.39,1,326,0,0.15427296560637035,0.17682713445433404
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1449245809286278,3.0,1,176,0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.047,Truffert,8.05,0.48738707195649134,2.15,1,74,0,2.637503610893202,3.4146446171060543
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.0665971319081179,3.0,1,562,0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.45674244406321746,3.0,1,752,0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3594639819875915,3.0,1,533,0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13051671575531631,3.0,1,555,0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30223068855229795,1.2,1,29,0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.40394811006156844,1.77,1,453,0,1.6229976345135877,1.8729455018855854
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3597677767009842,3.0,1,340,0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.96,0.21306273710102136,2.34,1,324,0,0.0,0.0
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.3961321330105031,3.0,1,481,0,0.03973787171045349,0.03747759452040999
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.31268172043184195,3.0,1,70,0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.022000000000000002,Scott,12.01,0.2565961619935437,2.93,1,90,0,4.072331705309949,4.249436713485284
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,13.67,0.32732685930610006,3.0,1,801,0,0.20740932577421267,0.2155102346735768
28,Alexander_Isak,FWD,10.3,14,0.039,Isak,3.89,0.44520782683920934,2.09,1,499,0,2.961569561917713,3.173020227316917
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.75,0.3056783135106838,2.24,1,386,0,3.0809896638301204,3.3508397675688433
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.36331498409475793,3.0,1,828,0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.36416171121011626,3.0,1,786,0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.41020685425898695,3.0,1,641,0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.052000000000000005,A.Becker,0.0,0.36127900572072935,2.92,1,366,0,1.2121794179560432,1.600746168634914
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.2880364059802011,1.54,1,600,0,0.9229375424136126,1.3718372493075122
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.35407432041354625,0.6,1,431,0,1.325858728419181,1.0699613664679732
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.11477740774620515,3.0,1,792,0,0.0,0.0
37,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.71,0.3839205502615302,1.54,1,452,0,3.6882358492750087,3.306070900454575
38,Amadou_Onana,MID,4.8,7,0.006,Onana,11.24,0.15686643944847145,1.86,1,59,0,0.0,0.0
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.42083751708503375,3.0,1,378,0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.002,Adli,10.22,0.3335717759113052,2.31,1,697,0,1.3235017498542063,1.3750257076141479
