,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.213634504279304,3.292581727951216,2.828821011486785,2.7602965961482457,3.119735163046203,2.8322933879171077,3.1535663778022394,3.1156074984434934
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.183,Wan-Bissaka,4.0,1,1.0,0,3.776425935178584,3.515356482396417,3.767660660499309,3.806077418901449,3.2600687023684727,3.408925150026056,4.158202322431851,3.585659701570538
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.852710704665446,3.181263305339274,3.307473493311159,3.4047044756644085,2.473021770685483,3.480188142321402,3.8730902342568094,3.0838133188578523
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.002535915858024,3.502054100417378,3.595808119976222,3.120068331892221,3.679547310821798,3.408015312946743,3.467116119389084,4.028866652551014
4,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,11.25,1,0.0,0,3.0310386761611263,3.4819565153150025,2.934431623388404,4.364759148946421,2.9817953156501003,3.8371292293301456,2.919682456000719,2.989369163486835
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.397174107860606,3.3992271725351686,2.5150139801322138,3.515547657442605,3.0823612936908007,2.520124770205063,3.3463313966217774,4.054492150909662
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.831984311772946,3.0089551593555397,2.630766805453645,2.776418447063664,3.362126171250816,2.957957985521637,3.32436961069112,2.1895258793030643
7,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.89,1,0.0,0,3.0060080962577875,3.5224561078026664,3.296073075154085,2.971345422395349,3.133736468489336,3.194495513556327,2.800175650587479,3.2325804976383057
8,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,0.0,1,0.75,0,2.8582190747900187,3.628435553516004,3.1898077855010505,2.9618247905138104,3.1299844606296743,2.99704587587366,2.9119407187099475,3.5101764174806016
9,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.002535915858024,3.502054100417378,3.595808119976222,3.120068331892221,3.679547310821798,3.408015312946743,3.467116119389084,4.028866652551014
10,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.416188380231529,3.364872777737348,3.42608235749297,3.316136889804672,3.3766086275591967,3.514089481740131,3.07799211923962,3.4400665201440424
11,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.071762066954028,2.042106980694696,2.133541472252542,2.124665817293503,2.077112429788868,2.347006668359008,1.9122617410768976,2.232916745040875
12,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.112852650919872,3.696911787175285,4.310561991069524,4.383406983420424,5.072270664486466,3.7008026814146175,4.438092043608702,4.10538872701165
13,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.072413576017976,5.176980646603512,4.431014336315311,4.1924564022676005,4.362940612924298,4.016802522331442,4.062411482217192,4.888008867480012
14,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,4.07480572535515,4.207763257920247,3.430086591325279,3.180593672586088,3.94533093100597,3.262826227215484,3.993437019027665,3.875297539919076
15,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7049999389646495,2.8299719374099235,2.5171879300118722,2.5803734162816876,3.0105891817779264,2.7443870464086135,2.9839017734669833,2.2670991092625803
16,Alexander_Isak,FWD,10.4,4,0.037000000000000005,Isak,0.0,1,0.0,0,7.866073147827712,7.882507937698532,6.852477846006823,6.1768238009856296,7.507766022726387,7.216469708099251,7.634327737786819,7.399326614912526
17,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.099269115061151,5.073865438206047,4.455599321821081,4.439022044321005,4.101815770898069,4.517062193539538,4.578638492705389,4.468060769089293
18,Alisson_Ramses Becker,GKP,5.5,14,0.10400000000000001,A.Becker,0.0,1,1.0,0,3.049548650800064,3.3180206416132236,3.4200986496205736,3.166118042477766,2.851376961133373,3.3087064406946674,2.933749312360676,3.152286087798334
19,Alphonse_Areola,GKP,4.4,21,0.034,Areola,0.0,1,1.0,0,2.669447571883231,2.4379530142743313,2.632352664727076,2.6908194909586594,2.3374758069357484,2.3821790056711167,2.7383630317809153,2.4802519015974855
20,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,3.1484158398953217,2.188929208459623,2.5927142961352194,2.449251122139469,2.7983443204364744,2.186740999181198,2.568292064320059,2.7190856653050215
