,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.44740240940199155,1.23,1,116,0,0.8524380861126878,0.5681740132954398,0.868004979077892,0.4372171272352388,0.9218266166874421,0.5559009254891099
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.355355597049477,2.19,1,674,0,1.632875607710694,1.4591946408928191,1.682693155937092,1.970279395124842,1.9320043055490068,1.858566248112129
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18225341695995897,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.44179666516278804,2.19,1,610,0,2.916216563537379,3.5038920377748344,2.525240055356025,2.201372451026814,2.2495670529847427,3.0990274550814854
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.39732087370013697,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.148472668222836,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2891997781808002,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.44262477529411687,1.97,1,406,0,7.874146517614584,0.0,4.001786004080149,8.294223542385872,3.814094312106982,3.91728118253529
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.4707883240754633,1.47,1,817,0,3.4510673240937098,3.595863554901978,3.624139185554098,3.3098942161619638,3.4742913826665585,4.277598376362437
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3840425977346446,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.39747662021330266,1.69,1,73,0,4.88226275851588,0.0,3.155508307054449,2.3696061547076877,1.7827050216347373,2.5236527546968364
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.47404116460612716,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.3186758585565725,1.75,1,273,0,3.6340644025608406,3.5472818442268395,3.599145379914245,7.233383455460911,3.718066434917029,3.2907796637618
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13560726704332263,0.59,1,326,0,0.05335227532457971,0.0737744974326176,0.08921037017774441,0.10173996009942614,0.11893548387182745,0.13636973996286308
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.148472668222836,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.46891753862754965,2.02,1,74,0,7.259348227552159,0.0,4.538978340641104,3.6070449883504794,2.772576567063044,3.759636739226678
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.059274254256834684,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.40536973955566696,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.35089652775613006,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.12767204756584347,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2910239842311447,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.38450430140150166,2.08,1,453,0,2.623624324085436,0.0,1.4572581866959766,1.3037017694064534,1.4050767964733342,1.3517677122859748
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3791618777761405,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.27796888967824057,2.38,1,324,0,2.1286845166015165,2.098502972891872,1.8777232883005315,2.1529644114981767,2.1791880465189304,2.1236397399501534
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.39215708638582863,3.0,1,481,0,0.024517713654049186,0.019085216355603573,0.02319881149418261,0.029333639168373424,0.0283910971329951,0.02702459459283793
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3197330668792239,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.29396740142006306,2.88,1,90,0,8.71728257311065,0.0,4.398489716598402,4.117228288725142,4.068091243065256,4.179548122540809
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.3661533181507836,0.48,1,801,0,0.7665657310397346,0.0,0.40571486236536175,0.3926223302971701,0.37765988682636553,0.4090125003907052
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.45936299721322243,2.07,1,499,0,1.7354449800554155,1.956774555342699,1.7136429791056391,1.883945100767474,1.7501902197408572,1.890591023255072
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.36385377661676294,1.94,1,386,0,3.526740875219881,3.7164635275106512,3.377299482284848,3.562049704918858,3.470676592022085,3.5733556028785904
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3386340737415264,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.15215158936585926,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3589128936932358,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.40212507191525493,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3651107133020497,2.87,1,366,0,2.2998505855885014,2.3509178021978174,1.821703138949181,2.151919944860606,1.997635026872829,2.218711116187373
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.312750974356048,1.57,1,600,0,1.5648740511657502,1.8896471260702317,1.3520816528882087,1.3896744029807195,1.3599724145781096,1.703170007676194
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.37234500249263,0.58,1,431,0,1.488375077515678,1.6600642281347857,1.4014522184862008,1.8329897829939217,1.789544990153849,1.4891143748981444
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.14357335439118005,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4038203493324504,1.5,1,452,0,3.324626384971262,3.627986858921045,3.4109194632900053,3.4253181065708196,3.5523034151694155,3.18951029109715
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.23087734609404673,1.82,1,59,0,1.6197182832276782,1.4761039482152003,1.6328532605438955,1.7180760094573229,1.5757268634313735,1.4905712621325322
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.41664398461736046,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.37694932829054756,2.3,1,697,0,2.7137481974939304,0.0,1.4128138743033236,1.3341176442509262,1.272115011849706,1.3488919755984845
42,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.34212940690344046,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.24200969256291918,1.42,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.148472668222836,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
45,Andrew_Robertson,DEF,5.7,14,0.012,Robertson,4.25,0.48001092935000655,1.89,1,372,0,1.721103819634685,1.8648775496722472,1.1527003689448927,1.6199103461175066,1.3643796915410265,1.729489941410443
46,Andrey_Nascimento dos Santos,MID,4.4,8,0.003,Andrey Santos,9.31,0.29208605966817963,0.75,1,246,0,4.364829890879056,0.0,2.402438182017318,2.2461144430934996,2.416683146770802,2.364442676397154
47,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3692314623424984,1.97,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
48,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.49,0.12411094696341259,1.81,1,643,0,2.9048947804540868,3.125573504383243,3.0300650562541507,2.918038345381381,2.8642630436321754,3.2190306607987096
49,Andrés_García,DEF,3.9,7,0.002,A.García,10.84,0.3628272368194327,0.26,1,42,0,0.17034039446742882,0.11408355595834835,0.11727933173952479,0.1163915757650058,0.06410049346892968,0.036227881474979
50,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16547286434453215,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
51,Angel_Gomes,MID,4.6,39,0.0,Angel,6.5,0.23223166263966624,0.66,1,816,0,0.9241234332907295,0.9385673445239573,0.9428453655016861,0.8667220996374746,0.8965303513256977,0.9827736814306557
52,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.365513629282955,3.0,1,675,0,1.0615008022611911,1.009310136424341,0.7541863035703547,0.8681609796341019,0.7205661171262777,0.8268340586740571
53,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.8,0.3223536408030369,0.76,1,486,0,1.593103976246332,1.3472659245778305,1.5144870872298024,1.4752625567407092,1.5843406211812934,1.4887836008057322
54,Anthony_Gordon,MID,7.2,4,0.031,Gordon,4.56,0.47384787236852266,2.54,1,485,0,2.225108107837789,1.7696986436276143,2.0854051066005126,2.0297511000740784,2.2071679895707974,2.0589017610471596
55,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3442763788781453,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antoine_Semenyo,MID,8.0,43,0.462,Semenyo,6.64,0.5391294267479009,2.17,1,82,0,9.55158851553187,0.0,4.811434643245506,10.097364711927137,4.5807657107095965,4.893694819125262
57,Anton_Stach,MID,4.8,2,0.017,Stach,10.11,0.25024962335537526,2.55,1,660,0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antonee_Robinson,DEF,4.9,54,0.009000000000000001,Robinson,8.23,0.4677408025628118,1.66,1,316,0,2.896039866952051,3.25630329713906,2.175518762050238,3.125551886719746,3.833152829488641,3.189717250876146
59,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.33629554672794854,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.3329892287169349,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0
61,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,0.3350034486681385,0.0,1,567,0,3.1877047324698493,4.183773257028001,3.19853686592373,3.535760172615526,3.067497752454584,3.9059943795821024
62,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.13337455754663408,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0
63,Archie_Gray,MID,4.8,6,0.001,Gray,8.08,0.2604749002096985,2.09,1,591,0,1.169495499322059,1.2437142056279484,1.157300944983203,1.2105507110636546,1.1720808273006995,1.235741444668345
64,Archie_Whitehall,MID,4.5,17,0.0,Whitehall,0.0,0.13898682714071733,3.0,1,835,0,0.0,0.0,0.0,0.0,0.0,0.0
65,Armando_Broja,FWD,5.2,90,0.001,Broja,4.7,0.23032702260113824,1.42,1,680,0,1.356383599046605,0.0,0.6923389954586215,0.7027395671631378,0.6444851530234225,0.7166255080021572
