,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.948752983625005,3.0,1,561,0,0.2277313080541362,0.2763692073686795,0.2426768683456878,0.2978440646269218,0.2710057360730522,0.2517995743221617,0.2841194150975608,0.2387562082182412
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.268065421577021,0.86,1,90,0,0.2017322961084648,0.2270601403253647,0.2230389508433424,0.2706546792537536,0.3215682240516096,0.1960780191228977,0.2912442954643723,0.2088033228368513
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.076229364545526,1.8,1,611,0,1.0052940899906408,0.9960596569314086,0.8808081993411955,0.8059892760797411,0.9959505210642284,0.8024806992066678,1.0572957703607098,1.0086931628182338
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0005471041991063,3.0,1,592,0,0.4331803206580422,0.5105278786752482,0.3313144694262699,0.49507453922481,0.6172338590854045,0.4937484725724008,0.5023517593449152,0.6437785437393714
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6478592167512459,2.03,1,393,0,2.829512579366261,2.096497071455358,2.8233942094107403,2.4711849963577883,2.408880816818804,2.3420354164397543,2.6779812977421327,1.920979140406419
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.34319886875456,1.15,1,315,0,0.2734687963202741,0.3133085963509818,0.2096532907380957,0.2825734909151959,0.344557081946658,0.277299106583581,0.2710311974867048,0.3368297554816333
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.207339810503678,3.0,1,292,0,0.290591207662869,0.2787910022363664,0.2470155433337544,0.2786529659282359,0.3167161574355375,0.1996072706697036,0.266184522273746,0.2605053906538919
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2151086610271642,3.0,1,293,0,0.2775271367329427,0.2656465699931915,0.2350490615928324,0.2650215121433587,0.2998054822058525,0.1911563293417524,0.2532314165629613,0.2471894955144941
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.054559816736079,3.0,1,235,0,0.2878810080030657,0.2650286666514105,0.239800347447326,0.1661117440325572,0.2416530457350556,0.2871903990831623,0.2091217186399261,0.2137719222512569
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4885226023655454,2.12,1,64,0,2.2691559867543085,1.9233596826249728,2.8478819160813496,1.7908231635509528,2.650566321810992,2.5570043534107865,2.60306936268432,2.2705465909184865
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.33345614721471756,1.89,1,210,0,3.178549893501883,3.229288504629067,2.874107714438732,3.329693873133792,3.1832248014671105,3.120818225737249,3.276924809056056,3.444129119295228
11,Adrien_Truffert,DEF,5.5,91,0.032,Truffert,9.5,0.4712037079943082,2.06,1,61,0,3.677760265525415,3.1096775377256685,4.480000903708857,2.840092889192044,4.115446264130789,3.967829650305947,4.012828676538794,3.5859212483174803
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.008,Maitland-Niles,5.17,3.4612727682186355,1.15,1,649,0,0.3543273369284142,0.3262062682140496,0.285272476983908,0.2066109677576716,0.2825108616513792,0.3598164436511796,0.2576406566355143,0.2436324208031501
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.1524468065452942,3.0,1,559,0,0.562367346805633,0.456684474637597,0.4744753290822654,0.4488039747676886,0.5021487857749798,0.412506206089331,0.3703900613114826,0.3909378072850965
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5090074096457937,1.74,1,160,0,2.177222543413251,2.3600473580120136,2.2413539418802784,2.061004234304637,2.358297431891714,2.0408057545203797,2.365444236659424,2.294578296825588
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.900623932417071,3.0,1,625,0,0.2197865942271206,0.1767020831769544,0.1965891232391634,0.2159090666064848,0.1954570892455325,0.2242469098270497,0.1838358396234943,0.2379382414560111
