,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,21,22,23,24,25,26,27,28
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.78,1.39,1,116,0,2.403156023223276,1.8995328385462849,2.3720407558671575,2.037844648144306,1.9634872559010208,1.9538695793834617,2.192485662845049,2.790186867672592
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.45,1,674,0,3.1948997343931556,3.1330780306991053,3.129862992323954,2.53276873239385,3.152296445844057,2.8593979450562377,2.5039674382108195,3.3803426470983116
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.04,Wan-Bissaka,7.83,2.16,1,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.41,1.96,1,406,0,2.0066827150691675,1.8122034877634217,2.1629498325312557,1.806012788371043,1.5055431393002299,1.9009565428892738,1.7466251046298114,1.6401014232871856
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,2.3391800167854933,1.9423767827546583,1.9368799072330745,2.1670840958716706,2.377233544873191,2.197196418709697,2.303344350876545,2.5648478269446264
9,Adam_Wharton,MID,5.0,31,0.009000000000000001,Wharton,10.75,1.78,1,273,0,5.049286837024338,4.894485271822882,4.862144575862995,4.855187827688539,4.668297513840441,5.447734805750495,5.023380482697185,4.681399969918788
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.85,0.66,1,326,0,0.34994700690283204,0.3350548754047438,0.3188223303414797,0.28492766657952356,0.29607621941121803,0.23827729946819648,0.2596344497212688,0.2452799340321486
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.019,Truffert,8.04,2.3,1,74,0,4.359901892657197,3.7352818737271942,3.757712495909055,4.10792893460492,4.404515637490628,4.188379084081299,4.301499903456612,4.717291764414262
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,4.642773427478329,4.869380938705613,4.3442101474534525,4.546426910382844,3.943603153670382,3.9135298429556675,4.379101053780558,3.027081550695067
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.396114339878212,4.260789571431635,4.527911318070753,4.001078967516463,4.439989972354455,4.511443303531452
