,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.570520436157491,3.0,1,561,0,0.2091389650022249,0.2181137667322951,0.1714388677737251,0.2715122005359465,0.2055361887533768,0.2293681426808695,0.2178618395494127,0.2319117233124046
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.4819734688025017,1.23,1,90,0,0.3215592549428159,0.2964843380738594,0.3669940789328397,0.2425606156429484,0.3140623277215949,0.2917296599438341,0.3334249083205512,0.4022414889789908
2,Abdukodir_Khusanov,DEF,5.5,43,0.02,Khusanov,7.76,0.5037413586952315,2.05,1,393,0,3.715019473776015,3.5579279433244646,4.238875683751764,2.7768131132496183,4.026017200754146,2.66068726332705,4.305259880586395,3.133443897917364
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.4662651339313157,1.23,1,315,0,1.5066314514722492,1.376375100092612,1.3664510708917783,1.537513767160835,1.4709367078954214,1.502239442906692,1.3216457322550563,1.4930592773471267
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.155685717660368,3.0,1,292,0,0.4904427263206113,0.5368053671609929,0.5315178867338962,0.48316656559738,0.4998959213766556,0.5562619867473387,0.4513055639777786,0.5341687582462272
5,Abu_Kamara,MID,5.0,88,0.001,Kamara,0.0,1.1648429826544615,3.0,1,293,0,0.4198683805522658,0.4594232142008267,0.4272488750721502,0.3749077015018336,0.4707084393156715,0.4426883740914269,0.4162856942527283,0.4547992037631041
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.449181056078626,3.0,1,235,0,0.2116248631203062,0.1839033002603639,0.1920263182951505,0.1836955991614388,0.2492452856440662,0.2283514085504927,0.1876814804077143,0.1521056031321067
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,0.48863576615345905,2.13,1,64,0,1.4372436473681136,2.899786887391312,1.9100939496167668,2.7671067315597138,2.066319990748615,1.648290052088024,3.153011532349424,1.7709838208097526
8,Adam_Wharton,MID,5.5,31,0.002,Wharton,10.69,0.35129364133927476,2.12,1,210,0,3.4877620166736456,3.461486325378229,3.181539717271037,4.024334843063685,3.4036556669465905,3.5987255441299544,3.2391776509093857,3.6659036707960073
9,Adrien_Truffert,DEF,5.5,91,0.046,Truffert,8.02,0.4983941009348029,1.99,1,61,0,2.4592649736312446,4.245261539844085,3.0175219177142325,3.945318639662381,3.2016058833998766,2.5720386061412546,4.325849709657208,2.783649823057799
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6139867493887068,3.0,1,559,0,0.1647470295018406,0.1609750258987484,0.1808143962593536,0.1614113434785814,0.2033460743338473,0.1752685527901052,0.175906273657713,0.1622365773825479
11,Alejandro_Garnacho,MID,6.0,7,0.011000000000000001,Garnacho,5.07,0.5948945446413002,1.76,1,160,0,2.41422386736339,2.194468723680062,2.967248487796136,2.824272534924204,2.525844143506577,2.8020915250973366,2.511999608170689,2.4055468277023504
12,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,6.99,0.4108367845869729,2.36,1,261,0,3.4069092656400874,3.473470080958159,3.6724596492629913,3.1002657733605843,3.407532338909228,4.004865311546346,4.120764756571611,3.7022275328516048
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,51.43,4.188752283726681,3.0,1,451,0,0.2018861857833833,0.1991794967178796,0.2256567190758892,0.2044946571829665,0.2722874674715628,0.2322047632455939,0.2221611945862302,0.2109238587337203
14,Alex_Palmer,GKP,4.0,40,0.062,Palmer,0.0,0.3319299795260484,1.01,1,301,0,2.4313993314392124,1.834639055197716,1.748768071194173,1.8844032621699467,2.195248906161808,2.054766675837682,1.6462738669572996,2.1603007266258465
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.28771433412108777,2.82,1,69,0,3.943689978199923,4.297904424239944,4.083907371351648,4.272707162671424,3.977990133871988,3.7187133664408414,4.256575250639552,3.749346324773728
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.017417613924198,0.34,1,76,0,0.485004943891112,0.6788328699162612,0.6031356954982974,0.6393139751891509,0.5805982416399105,0.5441349760688055,0.6805506238124029,0.5508385083740951
17,Alexander_Isak,FWD,9.0,14,0.114,Isak,3.89,0.5771775908389974,2.13,1,379,0,3.839389789305008,4.243176902317791,4.402552036976318,4.140985353293639,3.7866729813798994,3.84774745711054,3.802032897364161,4.012365149353862
18,Alexis_Mac Allister,MID,5.5,14,0.019,Mac Allister,7.77,0.43594710984801566,2.29,1,372,0,2.8671774801373657,3.0979143655783155,3.348491085400721,3.095320522061652,2.784254374489345,2.7378673519838497,2.844686987928524,2.888384622234834
19,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.836420223468847,3.0,1,252,0,-0.1845666452486662,0.1323613428673291,0.2143804269493166,-0.4680917513267508,0.067447163303777,0.2727352586468568,0.2782183817849378,0.2328803102746544
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.3148986206112068,0.38,1,322,0,0.0595805540042085,0.0230686045091466,0.0217192504957537,0.0470272510509308,0.0302954397237713,0.040738840892659,0.020163151685459,0.0491366317793907
21,Alisson_Ramses Becker,GKP,5.5,14,0.040999999999999995,A.Becker,0.0,0.416909553405442,2.86,1,350,0,2.902857847877088,3.652892894372319,4.011893122761099,3.717088933291716,2.9613067470192007,2.69027472515676,2.8717025667096805,3.404897078224404
