,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.79,1,0,1.5330764786878064,1.8260203441879626,2.190683998510965,3.037392981042852,2.3228464873287034,2.9338008665007633,3.384004199051381,3.4866989421959036
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.38,1,0,2.2159292224043607,1.9262150779988776,1.783339864787458,2.031517327131171,1.97846184586956,2.2814014907675704,2.0535950267861995,2.0374141545672098
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.061,Wan-Bissaka,5.43,3.82,1,0,3.4532923785445613,4.429136260398492,3.65814587769188,3.2436287224924545,3.430633269302937,3.714219571084433,3.833313914568336,3.0229473650765923
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.2159894929814592,1.4170948682500588,1.8327973434238771,1.6384276309911165,1.8223563333704873,1.6988999914634066,1.4226142217012534,2.008238828574307
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.577851684572163,4.616668290017712,4.720474953687727,4.627411462431468,4.991874256213215,4.600950655031223,4.198417184695619,4.540998902849687
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.86,1,0,1.6967483887849213,1.6125995370850164,1.6767572767590606,1.5701323229972606,1.452070434237854,1.5326639919481835,1.7658089054600252,1.6425738694806495
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.74,1,0,3.155950393223167,3.6655141417154766,4.5881247085698655,4.157515660194396,4.499517875440008,4.242950779091021,3.653470136964728,4.93233648839368
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.31,1,0,2.935121232027641,3.1688029406941935,3.3675373811546563,2.6261041202528626,2.984738597339694,2.8301777633213283,3.0693227317990828,2.7452062361665694
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.24,2.82,1,0,4.85515661670482,4.577533618033373,4.856900245550265,4.610129674441287,4.240910874622503,4.5131733141406185,5.478083840233315,4.946837635060574
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.38,1,0,3.33808674853509,3.4802662329042784,3.8511976917859334,3.748334109627536,3.78010966247035,3.8095923757276844,3.6228957674467654,4.143031486829083
22,Alexander_Isak,FWD,10.5,14,0.069,Isak,3.96,2.25,1,0,4.712071478428607,4.367595624112688,6.372004472865959,6.760405300908024,6.7154388525911095,6.286905174395897,6.476325314122229,5.998428923207068
