,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,1.4008020400702181,1.6341504759570253,2.0246882501384333,2.742627627224668,2.120368196331139,2.720993682649524,3.019120161364968,3.172501972929784
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.36,1,0,2.1116598732920258,1.897359254258598,1.7245258111805584,1.9660320350145666,1.928314772365008,2.2185890782463358,1.9676907117800508,1.9530085889151496
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.06,Wan-Bissaka,5.43,3.76,1,0,3.341386731777558,4.211162212530311,3.517829104539132,3.123820248183927,3.352128835109231,3.623522821084508,3.757690023929816,2.9003893177554416
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.8131910791935395,1.6339282678205584,1.5792223752151904,1.8981829105541321,1.9422628890944547,1.9377753775891602,1.7135497053993973,1.9448299318723834
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.1700837141168219,1.4180559078510426,1.7969415469630616,1.5454968766469097,1.7695565184045112,1.6574262595389704,1.373311284799157,1.97569237400945
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.560240655050048,4.578757747961779,4.62510916371369,4.606838844604436,4.870307893708777,4.55636757579386,4.127550125322576,4.534847162014848
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.87,1,0,1.666636879826357,1.5898755948302512,1.6466611534251683,1.576852186922911,1.4189159491656698,1.5389298500639164,1.6921562538993398,1.6023651859124388
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.72,1,0,2.984571182775827,3.581368683977971,4.401243003611196,3.839524115575571,4.288753490984777,4.040024450080588,3.447623462995032,4.758579828933194
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.33,1,0,2.987432860110251,3.1383371058298453,3.2856416354388123,2.5893082127066465,3.022318605223476,2.7920712180303395,3.043376859084412,2.6859742582618944
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.24,2.82,1,0,4.87092438332757,4.631895903984698,4.910904262607589,4.744789141221426,4.2107429935874015,4.623673729248894,5.317573031212404,4.993806887544249
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.47,1.41,1,0,3.1317445092008898,3.3669620744383044,3.6448084594381784,3.5364133126246413,3.5845380469888313,3.560130281363902,3.43519170916661,3.940978133858911
22,Alexander_Isak,FWD,10.4,14,0.064,Isak,3.96,2.28,1,0,4.485134306386295,4.0339388369814655,5.909071047106064,6.122126313612543,6.173311194517844,5.90240571847883,5.916378286066365,5.775327010238214
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,8.16,1.94,1,0,3.4063739114242524,2.837922290545643,3.4297006535893018,3.410541474767085,3.3824745569270966,3.253251026301359,3.2852234375943836,3.1964783560934813
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.04375750062974606,0.03770375364957208,0.0393395291281782,0.03912425402835765,0.043471363937148996,0.04046997785559817,0.03408866425001621,0.04143663013403056
25,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.7600887347469465,3.0957309637700905,2.8626308394010436,2.6016576814134127,2.7247677610500625,2.8798424471538855,2.975182773136969,2.488479104152277
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0,2.5544581079180366,2.3332373557343993,2.74239534251345,2.3908454127578205,2.7711868063137213,2.548112655245256,2.4757884239513155,2.388291236504376
28,Amad_Diallo,MID,6.3,1,0.013000000000000001,Amad,9.27,2.65,1,0,5.230239310149588,5.262974009381292,5.3610236623504735,5.049291606374292,5.695819468056925,5.396492848180794,5.5522095147275925,5.069449790947891
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.29,1.22,1,0,3.881711112043207,4.18268796114139,4.1019471122083875,4.253865529593565,4.064451314916769,3.8775876608609807,4.234738705586516,4.201553850364097
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.5,91,0.0,Adli,17.21,0.16,1,0,1.0607908818368095,1.1218250838353971,1.2010675278382545,1.150584310323643,1.1498880004579106,1.1216240337088748,1.0628804435946753,1.210443957858363
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.78,2.11,1,0,4.478020707355218,3.1178691517767034,4.552172712183991,4.529835679031301,4.491944490777136,3.98282463923651,4.256488693229349,3.902753964395244
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8838688378006128,2.0095772776416965,2.1150257870853575,1.7662587978018165,2.0472469020408606,1.941042805289544,2.1150886038032484,1.9169810255525745
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.52,1.16,1,0,4.083824831170019,3.979470290246523,4.018593898859946,4.014244802995711,4.085580277399513,4.028013580514148,3.8590089798530394,4.053325194168156
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.37,1,0,1.3156762245133222,1.4605552547875096,1.3672438562226639,1.3379790008620926,1.3763688151953717,1.4264298186017454,1.4544614777651332,1.3506632118668338
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.039,Elanga,3.04,1.65,1,0,5.023663557092437,4.827186846412411,4.229234341830364,4.525519441159467,4.855768525375924,5.6913422298614815,4.7522147261143095,4.787862614173649
41,Anthony_Gordon,MID,7.5,4,0.032,Gordon,4.54,1.19,1,0,4.4129352789890035,4.22839856935474,3.7426661040646794,3.9767696742224246,4.2179649240386485,4.928147558915829,4.089187529904017,4.122261766890137
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Antoine_Semenyo,MID,8.1,91,0.643,Semenyo,7.89,2.95,1,0,5.595014126826798,6.25445020781221,6.708738105719749,6.558193351253735,6.249597755819759,6.290465711951201,6.21267753964884,7.506783442868124
44,Anton_Stach,MID,5.1,2,0.027999999999999997,Stach,8.1,2.51,1,0,4.593950064191219,4.623935694520803,4.753208335547357,3.9983652927812883,4.4236929966262135,4.184429553596548,4.30467238532089,4.124122006008777
45,Antonee_Robinson,DEF,4.9,54,0.005,Robinson,2.95,1.45,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Antonín_Kinský,GKP,3.9,6,0.02,Kinsky,0.0,3.0,1,0,1.8310137163359659,1.8192591707241803,1.585820534609964,1.909754567038732,1.6553833615118065,1.8829255631841006,1.9149458714592078,1.6421899756960867
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0,1.6727092840878601,1.7087500448142225,1.5637036725644475,1.7371126875717955,1.6068687821247414,1.7116239637627126,1.7149047136366855,1.6225134991568888
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.61,1,0,0.8908550245984715,1.004788271006156,0.9545197677397895,0.9696225369163604,0.928930901671355,0.8752091564108858,0.9403248383215762,0.8801849934238295
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.09,3.0,1,0,0.19643177864470032,0.18628364213325804,0.1697544812441095,0.1777278503736717,0.17986635015026436,0.17275308865805042,0.17672059414357646,0.17569707351609648
53,Arthur_Masuaku,DEF,3.9,56,0.008,Masuaku,7.2,3.0,1,0,2.613942454989429,2.186067402896756,2.5796107517138456,2.425669958636231,2.0953093412255406,2.025711409659711,2.3792438521384,2.425662118843986
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0,0.09282857394413609,0.09313411898120845,0.0950130466520477,0.09387205727771894,0.0998662675321348,0.09310643856884238,0.08447938901144003,0.09273714014095318
55,Ashley_Barnes,FWD,4.3,90,0.013000000000000001,Barnes,12.86,3.0,1,0,0.28578737483499983,0.30749548456917036,0.2993124798609482,0.3045032133250118,0.29709237103022484,0.2876460630564696,0.30418628494795574,0.29091169610003365
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.24,1,0,3.185260972959416,3.5815060521349613,3.4908626829724683,3.34059962370716,3.449513953779786,3.081781701633926,3.602303333917921,3.311831581874088
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,12.86,2.09,1,0,0.8401898924882412,0.7074403607273414,0.8346933354187058,0.6569462666481949,0.7611865076794598,0.6477895846687338,0.5852341731932897,0.5405466616739456
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.14,1,0,3.422198014406407,3.925464516931209,4.743685898034874,4.253196804755015,4.656257209461237,4.371636216785427,3.7926999315915024,5.067207996779372
60,Bart_Verbruggen,GKP,4.4,36,0.040999999999999995,Verbruggen,0.0,1.18,1,0,3.058081139394508,2.940321662626826,3.1323807211335097,3.115920036063223,3.212345375738079,3.2651766092017014,2.6490315589277067,3.1858829678032885
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,0,0.06753823486651368,0.07889073969869752,0.07489954250268299,0.07131493224426623,0.07381820729709512,0.064777350878849,0.07790250629355112,0.07017988823584534
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0,1.7711600616538525,1.6017162695552902,1.426922656566117,1.0802169689294885,0.7998952339361418,0.5086542684377503,0.46593000189891665,0.5190101981489458
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Benjamin_Lecomte,GKP,4.0,54,0.006,Lecomte,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Benjamin_Sesko,FWD,7.3,1,0.053,Šeško,4.74,2.98,1,0,4.376750719778214,4.491157600578138,4.443552414819568,4.255108028130097,4.757444731423185,4.590152581086574,4.707179070418584,4.247909881168632
70,Benjamin_White,DEF,5.4,3,0.004,White,10.29,1.55,1,0,2.7352731306923244,2.4154664488504722,2.341520654726985,2.0447950894363878,2.4173792767533224,2.1638397613500224,2.5480572486951862,2.314406615447186
71,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,8.31,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
