,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,22,23,24,25,26,27,28,29
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.69,1.33,1,116,0,1.460040700350261,1.814714865692915,1.555864367661341,1.5120432680378493,1.4375366120915885,1.6944574759357773,2.0723985896829085,1.7501221254888337
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.44,1,674,0,2.2400841847221975,2.1107205015805977,1.6357346474634704,2.087999139966029,1.9035501940711015,1.5907171001243121,2.2805378838257173,1.9348929410271483
2,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.83,2.17,1,610,0,2.112358935998259,2.4709715814053226,1.9280134400897044,2.547586752912287,2.1000728840473055,2.132146356806357,1.840280916527683,2.1926864982090084
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,7.6,1.88,1,406,0,1.7072932328570438,1.9753995488225289,1.7363239207512526,1.4527527085648495,1.7864168752107057,1.7662891353767198,1.5918300474095133,1.826414369635089
7,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.48,1.68,1,73,0,1.9539907750045722,1.9115831161915537,2.2569605778894375,2.2704542336403764,2.1722174675424797,2.2549790459862114,2.617191876993372,2.229473658254313
9,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.7,1.42,1,273,0,5.455549245912893,5.266342135819875,5.296919050555438,5.1011147316548655,5.810415863851839,5.346374458934794,5.064247239712743,5.2131359434761215
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7575017869355761,0.7552286254799422,0.7050069943254933,0.7329762512112296,0.6360598268720253,0.7225477845967123,0.6999852132251746,0.7058325193339057
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.08,2.26,1,74,0,3.926590167836711,3.851643586113764,4.4528824415940935,4.506436317518757,4.3530772763637104,4.453689104443448,5.074430808360342,4.445530661673956
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,5.1,2.17,1,453,0,3.7068107111286794,3.607234248636641,3.9657157220125057,3.7132807585446295,3.9490522033570588,4.285917880520023,3.0169286297992373,3.4427410572504167
18,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.18,1,324,0,0.0,0.0,4.503021948393671,4.679875373454232,4.1549892245593005,4.797701908737106,4.7573257436704415,4.878281158732462
20,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.002,Scott,11.57,1.66,1,90,0,4.310050290355109,4.212385758410962,4.50816767392374,4.5240546937310615,4.444975642116656,4.612361430589687,4.686494133399097,4.458584533649114
23,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.93,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.34,1.06,1,386,0,5.305200880272465,4.65172439150456,4.854806731066592,4.477704140816149,4.942358335302107,4.704792391718745,5.034660020857542,4.86824962871525
25,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alisson_Ramses Becker,GKP,5.4,14,0.06,A.Becker,0.0,3.13,1,366,0,3.7476092635947253,3.1336595390116226,3.32009540032106,2.7629337478658478,3.669994852461253,3.222043105573251,3.493087433386827,3.343012625094533
28,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.77,1,600,0,2.55881609934553,3.116319187131156,2.3755115075877864,3.0018042027316327,2.5293411134042882,2.4541018416943583,2.2870712793943166,2.7671388187184194
29,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.67,1,431,0,1.1265584284486923,1.0882222927732628,1.3779166596559873,1.3154143349083645,1.3888427488880097,1.3181538487837647,1.3698558869503366,1.1117586223064322
30,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amad_Diallo,MID,6.2,1,0.009000000000000001,Amad,8.0,2.0,1,452,0,2.741775530474396,2.559385378906902,5.987850949384214,5.973414932207813,6.110677956740114,5.686807334968282,6.047047282666093,5.50871867630133
32,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.99,2.13,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Amara_Nallo,DEF,3.7,14,0.008,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Amine_Adli,MID,5.4,91,0.0,Adli,12.17,1.32,1,697,0,1.0444493752994064,0.9890140103816581,1.0738565035719787,1.0402488993863142,1.0145360583594683,1.0407363094598396,1.0367488899173702,0.9680686527295024
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,5.05,2.14,1,372,0,2.64994118516969,2.1616223226688356,2.2910938242391716,1.888058137780406,2.437674960450834,2.150189082498089,2.330272712900726,2.221842858710025
38,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.45,0.65,1,246,0,2.1232358627313666,2.086859585032964,2.199972973087734,2.149626745881606,2.216830489765754,2.361191524020998,1.8968497063782044,2.065894273189396
39,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.25,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.71,1.44,1,643,0,4.28965150782733,4.031212506319854,4.258739934782869,4.255214341314076,4.204536305364034,4.209564723672912,4.3554360761262405,4.161724194664744
41,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.34,1,621,0,0.7280256881225788,0.7616647617753879,0.7247900292653435,0.8037919957039152,0.7715602882073298,0.7754039358516192,0.7426359227818793,0.7835828977204529
42,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.33,1.09,1,486,0,0.6810723291658978,0.9964127651625163,1.0611649937579364,1.528207016711082,1.7032061145138668,1.725638542529596,2.429002589684304,2.677589783883124
44,Anthony_Gordon,MID,7.5,4,0.06,Gordon,4.95,1.99,1,485,0,5.490133652627452,5.821108738865836,4.825559436943042,5.594373325801793,5.257521543593587,4.695627284765128,5.609921032111165,5.726819329643615
45,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Antoine_Semenyo,MID,7.6,43,0.433,Semenyo,7.85,2.74,1,82,0,5.703975754654354,6.326365009855874,5.851432045582232,5.296343222799006,6.246698295203956,5.978231733980974,6.068493416189215,6.345599149117729
47,Anton_Stach,MID,4.9,2,0.032,Stach,9.59,2.54,1,660,0,5.9619828113098325,5.765681641772194,5.246063544813647,6.04076093329137,5.486635759732908,5.524234346597567,5.331403236180727,6.1586451557998405
48,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,7.87,1.74,1,316,0,4.542231423220962,4.70891736144051,4.236025873588019,5.068195440560661,3.719725737519338,5.2531757922510165,4.859288155195545,5.180582376398858
49,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.1411268285748526,1.1773781551237446,0.8981407202541043,0.9183364871354742,1.0781755366754473,0.9261664672711409,1.0901381745071925,1.0936180928720918
52,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Archie_Gray,MID,4.8,6,0.001,Gray,9.0,1.78,1,591,0,3.794194604607236,3.934920300120166,3.478008690259252,3.5757937584935857,3.771243545303882,3.4936027053665004,3.6760303882587957,3.845359935972792
54,Armando_Broja,FWD,5.2,90,0.002,Broja,5.32,1.62,1,680,0,2.406788658670481,2.630840515151533,2.7020196166626365,2.7351295377175093,2.5840703101391957,2.536617762202309,2.5897744093542174,2.595228320464765
55,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,1.6653573044639758,1.7109862582778161,1.8479496453518667,1.3163195059283646,1.4379605232878727,1.6363909240759218,1.6017544723540948,1.5274375239833047
57,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07711525642428989,0.07292311100181541,0.07308434628308524,0.07137736386580804,0.08074948068359938,0.07618311351839058,0.06983522238675317,0.07196661268816873
58,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17927922342204947,0.1912935532160776,0.1998735559938527,0.20038634591336557,0.1882803079754996,0.1854020404408207,0.18773825388377818,0.18834478898595847
59,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.43,1.51,1,198,0,1.385882707895022,1.5843364010615921,1.6196504024657947,1.5989081574243327,1.54265670592247,1.436765434620255,1.5312592787575101,1.5759805684075943
61,Ayden_Heaven,DEF,3.9,1,0.027000000000000003,Heaven,9.92,2.17,1,447,0,4.030958475773952,3.859863893187362,4.796468517571332,4.676238620285306,4.81977552345193,4.65294417247274,4.847376032397283,4.016824698682892
62,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.19,2.05,1,685,0,1.8384994208867902,1.7948118240202904,2.01063888585745,2.0123452166123252,1.9202068437807596,1.9119798058345225,2.1595056662438608,1.8704334898265662
63,Bart_Verbruggen,GKP,4.5,36,0.057999999999999996,Verbruggen,0.0,2.19,1,139,0,2.778278616340575,3.048825199522634,3.2244469958134916,3.0346208125735075,2.679057019321367,2.623124782734148,3.168318162690094,2.6130819473990914
