,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.2691329778769465,3.0,1,561,0,0.2907638213245649,0.3069422068366308,0.2450826627596114,0.4260916479859418,0.2947341208725687,0.3270709037126553,0.3051959971273134,0.3861063939076463
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.703614436881735,1.23,1,90,0,0.2926289780988255,0.2396668854529211,0.2930750177665381,0.200971053260727,0.2803981961394418,0.231457036371487,0.3004003987109641,0.3621297942354096
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.1428816604723508,2.05,1,393,0,1.3319801219859797,1.3302094944846838,1.5680418223588934,1.0658021803442137,1.4346231317168607,1.041089452903083,1.6521923279178037,1.1293437653230038
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.32832147849410537,1.23,1,315,0,2.3198516230790465,2.063354875933109,2.0148872423488484,2.332061054813469,2.1806612202753146,2.269255496024867,1.9933145119378568,2.2661204794049903
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1294543724872872,3.0,1,292,0,0.3524211139708479,0.3813743054881554,0.3784257335019083,0.3485217920821241,0.3565134976820905,0.3949411428733712,0.3254630135248277,0.3810041428649333
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1368305449440737,3.0,1,293,0,0.3090489362019101,0.3343057438010328,0.311642317886097,0.2778711278919447,0.3431253277805668,0.3220802713620492,0.3072443908786174,0.3321426740956154
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.7673280760251435,3.0,1,235,0,0.1925908836853041,0.1682335956646523,0.1762450808349037,0.1690417494957403,0.2253322630789333,0.2056434612441907,0.1735067733209296,0.1451602651046589
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,1.9930657872667266,2.13,1,64,0,0.7392179995522489,0.5768173150259619,0.3516996649239455,0.5845235528732022,0.4051207807510256,0.2957087537668564,0.6326618834352542,0.3318197811258982
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3556797064999738,2.12,1,210,0,3.310657552943507,3.2956764505063694,3.1061558432517384,3.9764667659876274,3.24577593013321,3.4583738275091616,3.177281147310008,3.50647242857371
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.48428370848341806,1.99,1,61,0,2.6684170030135435,4.798608911941458,3.349862228387221,4.429664562360486,3.666483004406987,2.9301950573032918,4.972671250030553,3.092835078134357
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6475235039889966,3.0,1,559,0,0.144364846756911,0.1420344892235392,0.1562010524940486,0.14250828529658,0.1735594113588177,0.1525320204645427,0.152894555560483,0.1439954686705652
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.5754284561626399,1.76,1,160,0,3.3400138519783584,2.191156896227508,2.906366650190411,2.802547939312783,2.606773314686308,2.7783539111273337,2.492373441527755,2.544786023656316
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.41444307828413496,2.36,1,261,0,3.5863647707362145,3.610329669178065,3.921505410153389,3.1274127573184134,3.5753495180818877,4.252741399229271,4.280947154558797,3.9314281187987112
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.418063046562576,3.0,1,451,0,0.1805192036162138,0.1800837895126237,0.2019694397791201,0.1853571058880838,0.2485038401299037,0.2064489553072262,0.1980123006234694,0.1937196196538638
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,1.924245590905482,1.01,1,301,0,0.5809954609168303,0.1502291526451566,0.0116950404831937,0.0731814965793024,0.225107446106802,0.158875081385321,-0.0077018046599581,0.2206515392759054
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.30471372970347055,2.82,1,69,0,4.178152892424688,4.802179169434404,4.41508914865309,4.760892491981766,4.349135405166366,4.173375279960542,4.648751370721308,4.10830944901184
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,0.9191556818730751,0.34,1,76,0,0.4072896932574749,0.5856371408930744,0.5239812587324564,0.5608973755197872,0.5272821610342664,0.5010089373384763,0.5941955978941075,0.4688333694253962
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.5702751339672774,2.13,1,379,0,3.991641633205997,4.331358489420111,4.5186854142512445,4.065136879785598,3.737024864019976,3.7032408010094153,3.76659102760964,3.90084582605315
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.4211340314009217,2.29,1,372,0,3.054178282506278,3.295691982547519,3.4529025872606125,3.3101600570600995,3.035794421213164,2.9763963278354577,3.0784477150081697,3.1749033641868367
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,6.475180147000015,3.0,1,252,0,-0.2247530461310925,0.1257036630346449,0.2138937503424767,-0.4389634096261063,0.0545385409848939,0.2774727257569789,0.279697532354322,0.2354808829739585
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,4.227798554102625,0.38,1,322,0,0.0300014636895113,0.0179267751102278,0.0171928062168259,0.0273009753849055,0.0384131431233047,0.016423027769257,0.0093706293911979,0.0198265452461627
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.40672876128681423,2.86,1,350,0,3.0331174450765586,3.840012896716426,4.256290539624075,3.734962293528695,3.106653893107415,2.799060227727216,2.985517266567961,3.425509438564624
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0661905803378833,0.58,1,413,0,0.6158573212668101,0.6371542883145929,0.5366521566919051,0.2306711391691463,0.39997633507133,0.541352258219993,0.3768941788558945,0.3869510679433704
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6843769901280832,3.0,1,52,0,0.1339421944823022,0.1339575405710791,0.1616207886860676,0.1541352231681691,0.1417591349379919,0.1536221515436257,0.1421607895842255,0.1402569290495942
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.49154408226876045,1.75,1,431,0,2.9794429769529165,3.2337284107328825,2.6731816222350613,2.6731395023432305,2.6486593052026928,2.9007245001071644,2.6703454563460407,2.7842205767346315
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.0133150797128168,1.87,1,48,0,0.3223059124666821,0.2783221997714263,0.5605123535121737,0.4504174212892944,0.3735659543755117,0.4288054838193824,0.4114193117157517,0.3357352380465634
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.7375711400645595,2.3,1,77,0,1.075937177876117,1.388884937604138,1.3099247953699675,1.3477905163302524,1.244241884040464,1.1384826690726118,1.2913335947546216,1.0895907807154812
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,1.9130949039181517,3.0,1,588,0,0.5599064598125283,0.3396372907733257,0.4461775924542773,0.726350892659204,0.5092944329379051,0.546277016235403,0.3627888679115703,0.4836425894020958
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.596139386758971,1.96,1,502,0,2.257786910739508,2.5870366349214584,2.53440357665602,2.8117029395755138,2.371161505472128,1.8973868561893037,2.954441132900145,1.991925248171124
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.3898046722306513,1.42,1,162,0,2.9297254100864825,3.219413053064158,2.538847041906093,2.5742158397548778,2.593448772999418,2.722271322171456,2.6239343444608725,2.7629236935210324
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.3139558682594457,0.27,1,38,0,0.3789383426074418,0.4111037496532493,0.4791587996781329,0.4518855573557243,0.409151836295249,0.4751245549624071,0.407335243628494,0.3833637482160887
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1088286791069328,3.0,1,324,0,0.1607950199263987,0.1452329504028475,0.1456139378244165,0.1541344974235958,0.1531140856539236,0.1546951143763311,0.140808241002959,0.15682138912348
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4173692525239919,0.75,1,454,0,3.238696084645861,3.209772118706651,3.537325631479239,3.219913117958753,3.926762379833216,3.45390524472657,3.4036325766028583,3.2334391800605413
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,4.848326498147566,3.0,1,530,0,0.6813419582141456,0.5062986258942626,0.0337897584917312,0.2101208574987959,-0.0954950195649718,0.4470462941522626,0.1770417799305491,0.4888408578897027
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.5797393734783849,1.98,1,397,0,4.483015086462126,4.294813321073503,4.875831729209201,3.961425543166,4.6884201460161465,3.770647156786718,5.109914526833187,3.945819240418242
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.364549702487812,2.54,1,335,0,3.748688963334561,4.156421988734492,3.5141601345973013,4.12938950341805,4.150703749895195,3.1286929219155546,3.795394452775793,3.876441274068364
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.4685838488080548,2.02,1,254,0,2.934087130049212,3.550281328472342,3.9634857891134807,2.3432290466592445,2.975997682718816,4.283375805887103,4.342668389158479,4.098904168140084
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.0922888667522161,3.0,1,99,0,0.55823048246812,0.4632683998315985,0.5689721713326324,0.4672824801276668,0.541445096395212,0.4695547878003286,0.4948888664389889,0.6292936400482037
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.4141129362682852,1.28,1,496,0,2.212719989313075,2.752429733778624,2.715381998852292,3.157011182722302,2.630307735339884,2.435582920534891,3.107487719247862,2.0765619359006138
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,2.000893923080117,3.0,1,566,0,0.3328532839177183,0.5185273115494545,0.3761985472027453,0.4716372382821392,0.469602997236194,0.4210706935638134,0.547618185855587,0.34634777900791
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.0408743224011001,2.11,1,522,0,0.42268310487164,0.4101560933263616,0.3767746018602304,0.4404469163969038,0.4417581484301308,0.3757693040689361,0.4814308919419032,0.3641299631699701
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.414491488785303,3.0,1,493,0,0.1288084422770176,0.1182680299475114,0.1265916326290189,0.121591678010757,0.1369814837975173,0.1237549376783007,0.1142711184242026,0.138543759959352
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,2.37219099234046,3.0,1,540,0,0.4723577155920043,0.4129699263286348,0.3378706124665705,0.3057902473200258,0.2789558823286444,0.3404061334253391,0.3285862401870161,0.4125132754944013
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.701443658147462,3.0,1,507,0,0.3333802657206171,0.363052625128386,0.3174297159572154,0.3819576528540057,0.3569752612584161,0.3087594473771585,0.4086914925000993,0.3071233083006673
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.4441625552077568,3.0,1,182,0,1.6072947246064602,3.5580362050775194,1.5247282138894738,2.2559248100425267,2.2677798056348406,2.456173643581199,1.9169760836943688,2.507105964099943
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,4.8651594752961485,2.01,1,153,0,0.2009983528978837,0.2169806185304273,0.151069118223134,0.2895760579592907,0.2044960408346687,0.2362958318660124,0.2253713749988558,0.2676540436165924
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.5009626473764657,2.32,1,421,0,3.1699699541790167,3.330648686643844,2.6963079116866733,2.09363841269796,2.48081231047855,2.775397807563204,2.547797291320747,2.531298737286767
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.25105299951138277,3.0,1,310,0,3.195683895227077,2.866322243397347,3.0008002721097244,3.1313484196705152,3.016864478452623,2.9313481076967847,2.970223031876236,3.073782608972584
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.6419201599840023,1.96,1,62,0,0.2664245601721336,0.3705964417147934,0.3223840035150953,0.3516605568832991,0.3236584068212199,0.2968262011359251,0.356346219956054,0.3029942374066799
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.3807986010998133,1.85,1,109,0,3.5402077765812,2.930212367632625,3.691948809409515,4.015354715009623,3.004428810054785,3.7754072773329126,3.943787658430427,2.6184979361437297
