,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,5,6,7,8,9,10,11,12
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,3.53375462727134,3.264180497556255,2.5182037619588145,3.567398181293932,2.5240461273783352,2.994497524886255,2.8253661995988386,3.1377166647028027
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.6986905638761156,2.6883223124422155,3.296332571919787,2.8938066831137017,3.21308792271396,3.1021368310974617,2.8850053240586604,2.628751940397699
2,Aaron_Ramsey,MID,4.4,90,0.046,A.Ramsey,0.0,1,0.0,0,2.9190235415380834,2.6541495966666875,2.7821208789713503,3.0890556497800907,2.9078435384661208,2.682418257775611,2.867930189046232,2.851856005220028
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.12300000000000001,Wan-Bissaka,4.0,1,0.75,0,3.9413637398497854,3.8883764845561255,3.275676256711088,4.229978495613255,4.6069868610023175,3.689406329075412,5.367531236182886,3.783854792423991
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.3051232059845783,3.7259439836125967,2.9353179514595897,3.870096921737837,4.0019715312223045,2.650531729112953,4.4520171561184245,4.296196790825511
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.301555084594898,3.1900000734388856,3.704765043257322,3.383913037872881,3.4607963233871466,3.824546384765698,3.399698946302371,3.5707655854979827
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.4102609414623646,3.361619760555505,3.34411106885661,3.4846921998269167,3.1327086539555107,3.3132607342314624,3.0518127095125616,3.3853609227893866
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.4,1,0.0,0,2.9264231980220554,4.342073442160015,3.5342801874104577,3.6227559470920334,3.604050789441767,3.094004260551678,2.930616325524614,2.954516369713907
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.5544490800557225,3.933064298460107,3.4628901097353597,2.58622862753824,3.123933693872441,3.8502130152231455,3.884416819404199,3.2546510545060428
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,2.9776394296087414,3.3816130044774946,3.583946171153551,2.963390369213858,3.836893057969223,2.454197751537823,2.99479681779102,3.7090866788317705
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.825072025912047,2.630390678959153,3.835837647375589,2.936849525984451,3.093545530800655,3.617695580482069,2.96125013439686,3.373776532523735
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.96,1,0.0,0,3.559438817441813,3.248126360549724,3.2688149251363257,3.417569609737852,3.0976404440280274,3.4807889650857597,3.4477080633099377,3.630957871747612
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,3.631707893395172,3.468556690376817,3.4136198758686924,3.165364891529824,3.210234537108698,3.8434691572059,3.342749423619264,3.993676741605543
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.301555084594898,3.1900000734388856,3.704765043257322,3.383913037872881,3.4607963233871466,3.824546384765698,3.399698946302371,3.5707655854979827
14,Adrien_Truffert,DEF,4.5,91,0.012,Truffert,5.75,1,0.0,0,2.88394957434794,3.33644532296952,3.480435615351158,2.8783940294316386,3.775720322245669,2.387074823736965,2.9096993677977028,3.621862805764803
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.1197439287354687,3.076991064163207,3.0650679690348106,3.202670076748828,2.8495264815576253,3.064284262896072,2.8356572304845566,3.0943913342162674
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.3080883583895195,2.4455613657043016,2.1952966106587453,2.654283577902237,1.979027562601492,2.317184419871672,1.9967666861627944,2.2791066581460813
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.267858570785669,3.236338802536185,3.223441032048999,3.346948145518194,3.031380668636262,3.1988845212635195,2.959296899976246,3.2535807356127133
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.470228528581896,3.470988360591017,4.0499431989103964,3.876720839832746,3.815869776868779,4.282314015225326,4.212334358980561,3.659209756588873
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.479141447288315,4.855607032349395,4.331916031031561,4.630932360100628,5.585877229273347,4.255256346114129,5.106574327724265,5.357558921177915
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.629252135624978,2.39734123642089,2.34251590895154,2.735852268143309,2.6209777356337103,2.398040326435565,2.564369219579378,2.5649703136200532
21,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,5.46,1,1.0,0,4.761664580403121,4.566107506369768,4.486632251158117,4.140635115946296,4.204124345812063,5.049759446604949,4.39637551731408,5.357967425221404
22,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.1053417494643103,2.9684058993289035,4.141839701364124,3.30958462098782,3.947696900171057,3.838933797583568,3.418490368078805,2.931616714809092
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.75035219508461,2.9595707371880295,3.1033563500519747,2.7348055499892205,3.277555007954325,2.4348886705695536,2.7658340660901604,3.1865412420287047
24,Alex_Scott,MID,5.0,91,0.002,Scott,8.8,1,0.0,0,3.048503921567252,3.2599010781802904,3.2348965284752214,3.07003658399939,3.315024429003368,2.8765509309809296,3.0447633786278154,3.2524715362261807
25,Alexander_Isak,FWD,10.5,14,0.095,Isak,0.0,1,0.75,0,6.556013961054108,6.442631879123791,5.746824691276569,6.9348103757934565,7.2104672691843135,6.866757054897588,5.698214907611976,7.451531722303801
26,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,9.2,1,0.9375,0,4.431892915063304,4.297135347938797,4.038161969309929,4.556448679291719,4.610959563961436,4.597522186213071,3.9666038608569054,4.784530343642367
27,Alfie_Pond,DEF,4.0,39,0.012,Pond,0.0,1,0.0,0,3.284409930645752,2.2900019192544545,2.870210140421493,3.139562852097892,3.7335017043867498,3.07011108982225,2.3773341666196472,2.756099782469581
28,Alisson_Ramses Becker,GKP,5.5,14,0.109,A.Becker,0.0,1,1.0,0,3.2117333071044345,2.9061299960275906,2.7353535588526094,3.1346448410745413,2.986076141446346,3.373370263735116,2.59236794465781,3.411117757012238
29,Alphonse_Areola,GKP,4.4,21,0.026000000000000002,Areola,0.0,1,0.0,0,2.5649352769931135,2.619805388548132,2.3382649008243446,2.6967021429668034,2.787702458519927,2.4742798317180217,3.126263890601976,2.5152293418086793
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.621761984055864,2.700256660961232,2.8432844701603,2.289411557115841,2.813684997896359,2.9625128631543176,2.337022012952351,2.8329965604217566
31,Amad_Diallo,MID,6.3,1,0.018000000000000002,Amad,8.8,1,1.0,0,4.647669723766275,4.885036691556548,5.38783005379067,4.150266093842604,4.859538173335495,4.675393667010728,4.353944830520513,4.6634101575930185
32,Amadou_Onana,MID,4.9,7,0.009000000000000001,Onana,13.53,1,0.0,0,4.061693048859656,3.916760468638281,4.329066654438976,3.577892498520649,3.544123306672529,3.4815169984710783,3.8476629348856592,4.000561065764843
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.844421691144916,3.353379682936896,3.148206022647904,3.851956714543985,3.654697193810013,4.1245934959261685,2.864475012809829,4.342648100610411
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.66,1,0.0,0,3.236248743549579,3.590718259960373,3.498547339129756,3.2913787471601865,3.628037543539312,3.099822943897094,3.301965744989934,3.586215138984221
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.688633562539785,3.663381804946865,4.340046383779534,4.155436837204171,4.053911602663662,4.633039447526397,4.637138858260322,3.838708951073588
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.9370132762842025,3.74973877105404,3.7008898011556433,3.5061883878077453,3.498975013383381,4.226118485726789,3.648246765852875,4.428879695729582
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.301555084594898,3.1900000734388856,3.704765043257322,3.383913037872881,3.4607963233871466,3.824546384765698,3.399698946302371,3.5707655854979827
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.905535164241553,3.454786905983715,3.213735403377532,3.986787190926144,3.8133352593041807,4.241182681130602,2.899605463872734,4.492819014860121
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.38,1,0.0,0,3.52486396697806,3.69992374723094,3.371631779309064,3.659461925731703,4.061476865225946,3.335064371240931,3.900565554132215,4.016942555071294
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.676900169194269,2.7751279982406056,2.934897684443389,2.388854439787021,2.8981546579430475,3.060750151453489,2.421353110675053,2.8959965054025614
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.28,1,0.0,0,3.0528476910504683,2.8427596760761378,2.962519412843535,3.027935272043015,3.1422509384819906,2.9955873356815936,2.858887874331431,2.943666117496333
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.2862279585436407,3.562323205974579,4.038708586389821,2.36599366188083,2.524403848387573,2.2043075643350347,2.908678026878608,3.295097865180358
