,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,15,16,17,18,19,20,21,22
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.7,1.82,1,116,0,2.7640648525399087,3.086964518486942,3.33543658064108,2.1741092158094104,2.3211165238616367,2.2786664147199933,2.4304768454346775,2.017563437863639
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,2.47,1,674,0,3.3765000224031936,3.0249320753169417,2.8703368459875587,2.5529452385201767,3.2745645433549417,2.8450352637713165,3.0955478562518963,3.038614931897483
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.053,Wan-Bissaka,8.01,2.11,1,610,0,4.258210735577356,4.5117849414593865,3.583206811423976,4.524875656509276,4.376569619128008,4.780663133333188,4.567302628547749,4.483006604741004
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.7780056073331674,1.4967927413814737,1.7432566108966447,1.5854634691660772,1.6280157832088054,1.4853804736596559,1.5381551085315734,1.3363855119825614
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.26,1.59,1,73,0,2.1044119188133674,1.829514764620941,2.535854034846152,1.896746741367015,1.828692631594082,1.8737384668791905,2.281534212393216,1.9590002194069291
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.5,1.74,1,273,0,4.1044759147361285,3.8741752047748483,4.174828186001356,4.275914544868281,4.183486009668956,4.035700085119651,4.231412036913919,4.180525408546264
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,1.0157135131835089,1.1153184399769565,1.031477577062117,1.049301357442115,0.9490566150594665,0.9207993861046064,0.9343299267189846,0.9467818168063169
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.38,2.51,1,74,0,4.105875505363405,3.6706332697463546,4.952309644477602,3.842548338840024,3.649304340183363,3.6664312930520255,4.466650451179556,3.916731216817726
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.33,2.49,1,453,0,3.076635396172496,3.2162141922083873,2.993667739087337,3.294596600687596,3.3697677534663946,2.8043805248894325,3.1267329732717104,3.216849651649669
