,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4246127550012946,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.47494006489422813,2.05,1,393,0,4.190237684844359,4.170751627522266,4.59113247639616,3.4801053008461817,4.504384349683755,3.463640291269868,4.740473090941435,3.8153357900355487
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16544548749592047,1.23,1,315,0,0.1773787134961123,0.17088655522295107,0.17143200740100045,0.17832885081415184,0.17386443297863227,0.17739587241983554,0.16518414105574722,0.17440265306287675
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.22095108586584852,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.19652247417926455,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.3587016090313977,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.4314349078765927,2.13,1,64,0,1.7492125884963834,2.994338788012997,2.1248661046428134,2.7538151401289643,2.288952862779547,2.2919839665801462,3.0802485863856828,2.0727274966979703
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3294433901076883,2.12,1,210,0,3.954899392684056,3.633139095864757,3.67457014413524,4.551103047414211,3.906832147336142,3.961497133463245,3.612519615479984,4.046314030405052
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.445445758926305,1.99,1,61,0,3.135195002121052,4.91353311995042,3.836547141605728,4.572928647508786,3.967050751498261,3.897094179748145,4.997127605104995,3.6173081776932343
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.258380814252692,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4014994839802564,2.36,1,261,0,3.7809630389926,3.833371062330283,3.969976868608826,3.649567322292978,3.526248912537501,4.375219847168035,4.379864543850746,4.175014965338259
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.3625014879232723,3.0,1,451,0,0.020943515987150982,0.02427215693943883,0.022840147301244337,0.024371298357888885,0.02954350931622647,0.02964410537254951,0.02432398978740251,0.026417348429207302
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.20751258617009238,1.01,1,301,0,3.330292978764078,3.0462388300372147,2.8928710033624063,3.029593113088816,3.181354607768011,3.1226296708626897,2.76401381820216,3.1634555224898726
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2900246433907412,2.82,1,69,0,3.845979051718495,4.276503819243136,4.232499635396716,4.301106590387435,4.1662931998239054,4.02213185695274,4.276871671211262,3.8881392565287416
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22925674772399438,0.34,1,76,0,0.2788555669768754,0.3102556832144191,0.298045716474124,0.3102410142524823,0.2962142185062906,0.2983262641914232,0.3162603350038255,0.2882204157177749
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5098230476081861,2.13,1,379,0,3.692302379746846,3.7778541223719917,4.138240500363797,3.6247143366304204,3.542186371654945,3.44244414043782,3.74714062160721,3.570883193660181
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.39182695201708795,2.29,1,372,0,3.3539109208513915,3.469935543946557,3.806564172076475,3.3936788597780656,3.2197801972855475,3.1279547071824445,3.4022171251841504,3.279209990377477
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3984832013151207,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.0525623265294676,0.38,1,322,0,0.0877507675585867,0.08703478818891668,0.08716782696992631,0.08730315755472552,0.08691906678037502,0.08734615566622733,0.0867126348031354,0.08763019657448745
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.31606487788706494,2.86,1,350,0,3.629132200864043,4.32954801740281,4.5309108964363,4.314805421302723,3.823616828187393,3.4670909468710125,3.713778884252058,3.9914747194387816
