,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.41277343105853526,1.23,1,116,0,0.34075768546886664,0.3312660783113089,0.29774359813646545,0.4891494976557296,0.3006734706842031,0.6302576025888862,0.3808620731230753
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.33633901918975584,2.22,1,674,0,3.209634410105238,2.9155536089254253,2.6113914381419123,2.9777764207953634,3.64872616674056,3.1918640725382024,3.0479963966578656
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.14119157294264387,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4263075927960755,2.2,1,610,0,3.881175519479404,2.797954306389772,3.564015780988596,2.330212822783825,2.305009824129124,2.151382934368341,3.2824369362766728
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.4042004349028104,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1803239712994845,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.34248797755541466,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41194599139041127,1.9,1,406,0,1.9152155390594576,4.965823504390738,0.0,2.494931001005135,4.653166416331142,2.3242510744448794,3.0640682743603
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4611054123952976,1.47,1,817,0,2.7602758121009234,2.6071642258437033,2.8012246347236305,2.763165012288357,2.6054486337386535,2.73022135056327,3.110675837395366
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.38790383740757944,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.42314203646783566,1.72,1,73,0,0.3714592642521108,1.3766937641734875,0.0,0.9331467085591475,0.5292670693141305,0.5650883975898835,0.6905130207356693
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2995539235577581,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.30955809597896256,1.74,1,273,0,3.083696469945681,3.57179379102584,3.692996541092057,4.049852920766472,7.142862337437361,4.044202777935865,4.470752839982701
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.22261913892007773,0.59,1,326,0,0.4973353191376992,0.4597653967405302,0.4725250826860062,0.4435592932438125,0.4164177269546386,0.4275012992327424,0.44578518270859185
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1803239712994845,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.033,Truffert,8.29,0.4449582119989858,1.95,1,74,0,2.079111295997541,6.869377186485552,0.0,4.456171590764325,2.815663849779393,2.879712627586119,3.4712592618488936
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.09306502079440418,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.40337661782321327,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
