,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.41286164129840464,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.4585139485615005,2.05,1,393,0,4.378240614029792,4.331586115099292,4.629075419656576,3.650621664109279,4.626467591031406,3.6427906328265274,4.938322177509965,3.94076158552413
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16614707977542578,1.23,1,315,0,0.18260901832597085,0.1759655863530363,0.176522106514743,0.18405018516750435,0.1801901863607166,0.18214400150778548,0.17137601103720057,0.18124233471803639
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.23279703164500354,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.20870514301183546,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35867119900272537,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43098025388968203,2.13,1,64,0,1.8127598265904896,3.017718483810359,2.1807968835262486,2.8631068499689274,2.417411149891723,2.0745999878232597,3.1541665168621438,2.0535365122928084
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3107553659894848,2.12,1,210,0,4.155978340645119,4.019991515010204,3.634331769392386,4.742718749830523,4.013537318083532,4.117471012489774,3.778059104255433,4.436189758363576
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4411378186916552,1.99,1,61,0,3.394817909694265,5.088848957353806,4.063372957176345,4.830394574536761,4.103854191688135,3.503280447145148,5.011736501855024,3.5679568151779097
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.27064476533904164,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3867017495259333,2.36,1,261,0,3.685716230328043,3.908016604890016,4.015531738413287,3.626643645801,3.649927415992639,4.600779151971218,4.451505765887558,4.162960932867897
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.36460036730041157,3.0,1,451,0,0.021672351320053313,0.02316862276755367,0.023136107177075253,0.026008264128236657,0.029664600830072822,0.029080313865839688,0.025176086914462832,0.02729364685980106
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.22354720968197667,1.01,1,301,0,3.46026309660101,3.138776588526361,2.974130590137298,3.209266031511922,3.3334499221895064,3.237945806833494,2.887164813617081,3.302129756144709
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2520575783775789,2.82,1,69,0,4.5745739415090245,4.9776548547292,4.99662933470591,5.0243535307557,4.758785477518844,4.199951854118956,4.794331221878906,4.379332489641143
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22639308249974818,0.34,1,76,0,0.28542574276610105,0.3194708430486914,0.3080957095353357,0.313539086885401,0.3050949386219418,0.29490652114701676,0.32306317592493267,0.2952294844778938
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5059975326268309,2.13,1,379,0,3.693579283356901,3.7638202223044464,4.0598347508798,3.6056246693019167,3.406477020648528,3.340476083118382,3.6523503402607393,3.4457379881703547
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3779597088397544,2.29,1,372,0,3.4953209903865385,3.575393028543893,3.877099806199734,3.402773057573933,3.375259892899822,3.1862879266039394,3.439768508920121,3.3192164594058995
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.39696428602413036,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05233293888856195,0.38,1,322,0,0.08958638229552889,0.08896868004278137,0.08885036053670825,0.08908713012654897,0.08888694556906437,0.08903056506465179,0.08780896825474124,0.08973312834513614
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.3171462871150088,2.86,1,350,0,3.790048247999804,4.4054465372830265,4.705565028121414,4.426502910754154,3.913732201462818,3.50489580656597,3.797860692232992,4.203279770912192
