,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,29,30,31,32,33,34,35,36
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.5211821023740302,1.17,1,116,0,0.2599845453366154,0.3866598177971968,0.3360510598082082,0.4758208147896098,0.4530459422933084,0.3783399862798236,0.5233512905548129,0.3388904229554102
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.42404375436455266,2.05,1,674,0,0.8860160134667492,0.7598369602748537,1.138462829513065,0.9872432131778276,1.3873709623494408,0.2746544617309883,0.930021863498344,0.9867730909214102
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.424936518603877,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.79,0.389292790276634,2.05,1,610,0,2.6957581666983863,2.435360091727591,2.7068031394190752,3.546787512056793,2.939831100442896,3.238067217529478,2.4897571340871165,2.3866008152683817
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5229683842757865,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.18898038654948227,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2910231225749967,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.38,0.48156059685473523,1.98,1,406,0,2.6677696915320306,2.3050211147479045,0.0,1.7981647506860652,1.831345218662109,2.7544844720145023,2.385064755873741,2.2368884981176214
8,Adam_Armstrong,FWD,5.4,39,0.001,Armstrong,3.63,0.42635740027145036,1.4,1,817,0,3.472407160728997,3.5003912970833637,0.0,3.604180148497377,3.657884615612335,3.8196681435671502,3.7346625522443233,3.484500899375797
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.4999496081583848,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5707082090284931,1.6,1,73,0,0.6669919396401803,0.7928047323498844,0.6222696778677992,0.3906093703600046,0.5365900425406541,0.7886308273870568,0.7780209255072799,0.5888204481742614
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3017472144005971,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,0.2718704054947418,1.44,1,273,0,4.561978765606718,4.624635984492407,0.0,4.446237082433959,5.795244671489455,2.9153538531779195,4.343235175151212,4.522147152584806
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.41,0.31218391379459737,0.58,1,326,0,0.6773138665100427,0.6431535260717364,0.6425007235250434,0.6862535312010357,0.6420344684477143,0.6415122762903637,0.6062593333300775,0.552245241250902
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.18898038654948227,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,8.35,0.40807252546682327,2.01,1,74,0,3.250122708124333,3.639407916607074,3.0992101762268804,2.319487721502509,2.699190830308045,3.550726214779263,3.647294744283546,2.95366608292911
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.10990775101398913,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4755027166867037,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.38787856740519205,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.13857839608343833,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.4431690118905711,1.19,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.94,0.45323085936130997,2.0,1,453,0,1.7073013296111372,1.8059505268423601,1.784589720854248,1.6752659810653365,2.42158433798745,1.0316289878957456,1.8668102892529266,1.6536611718033158
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.43181978551494243,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.011000000000000001,Iwobi,6.57,0.3226208981524228,2.35,1,324,0,4.195068190305226,4.041635718051941,4.638060311659848,3.793882204524164,3.941781965022352,4.108617250388483,3.5300281008493024,4.237272968954404
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.4398982744088115,3.0,1,481,0,0.1465954652882311,0.12265520901994813,0.1942600864080531,0.1690493556060832,0.24508393401992754,0.044388681958396674,0.1560314118385038,0.1701722870987958
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.40451622218900823,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.013000000000000001,Scott,11.92,0.2699599208574663,1.78,1,90,0,4.530599542037594,4.974969130864988,4.44744465532124,4.009596962801892,4.447336140192537,4.831593216238666,4.613785385522593,4.538766206638759
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.14,0.18177528213872662,3.0,1,801,0,0.5686059112909672,0.6235451082854226,0.6139769552672586,0.5783792636896408,0.663140681318814,0.7186946047761162,0.7481640144313008,0.7403697983130304
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.13,0.48673717170516606,2.0,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.017,Mac Allister,7.74,0.3573404958325237,1.78,1,386,0,4.354450457961737,4.500190311288175,4.072252212519136,4.285598425104734,5.484479715797603,3.0277149188093406,3.936372557074725,4.06072979375582
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.4271078940665962,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,0.5108952970667128,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.064,A.Becker,0.0,0.4916827214117847,2.88,1,366,0,2.7322441292713533,2.738256017201107,2.269311742944563,2.466925518550547,3.3100595816009672,1.8378789874680574,1.9473518389618723,2.071139796328393
33,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,0.3914625933161278,1.53,1,600,0,1.300524882086706,1.1419547182953282,1.2114847398202524,1.626786178777365,1.3142810478729496,1.4517977768605175,1.0987728749305823,1.1351199087769444
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.4834201691246279,0.59,1,431,0,0.7875301616237496,0.9789240923499187,0.8883746623384975,1.0395631523934803,0.7340470383235759,0.9073687063400145,0.8229812137482229,1.0711689450145025
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,9.0,0.20662733667113173,3.0,1,792,0,0.22159406706569013,0.213624714478135,0.2313946347876958,0.22314865795054015,0.23655063346344007,0.22080949577258766,0.23806133000521884,0.24167290096286523
36,Amad_Diallo,MID,6.2,1,0.017,Amad,7.89,0.4422158446730828,1.86,1,452,0,4.714554149361362,4.981176527172738,4.656045371481173,5.115960178664865,4.50957552342638,4.869817923735504,4.625750032219956,4.71912804295404
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.74,0.22548043010168528,1.87,1,59,0,3.7373519898649232,3.6365147346978404,3.917852308584944,3.8064002123388367,3.9949868482857402,3.76092096061828,4.023154622864055,4.078851919429685
38,Amara_Nallo,DEF,3.7,14,0.011000000000000001,Nallo,0.0,0.5633465629877534,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.006999999999999999,Adli,10.42,0.3995397363294714,2.34,1,697,0,4.19774947978852,4.594783719018545,4.07523361753656,3.577943021577976,4.203747707204872,4.404641694478189,4.342587998241783,4.208755187613119
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.3601931974026098,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1473913806614722,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.18898038654948227,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.68,0.6414782511181044,2.1,1,372,0,2.0220346106114007,2.033266024835306,1.5662101079807524,1.7302425821660221,2.348550538267264,1.3129415544167036,1.2926935854894124,1.3761640158838297
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.67,0.27139013066569917,0.76,1,246,0,3.8157001808860627,4.041932579944627,3.9849548665590344,3.7482263017051003,5.542393248003119,2.384193766821939,4.276979331032718,3.8489070361129736
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.4621732275276441,1.88,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.46,0.08572589376075358,1.17,1,643,0,3.434691236288155,3.399783226885745,0.0,3.431713870958726,3.472981271125373,3.601082027260642,3.5922516473270205,3.4637459231200425
47,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.1727876749292206,0.27,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16112610888896145,0.31,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.8,39,0.0,Angel,9.1,0.10241692155535528,0.6,1,816,0,1.0778935319488767,1.0714158739014776,0.0,1.0152612991355425,1.075173469822845,1.1407668431977767,1.0669243020124315,1.076805963866825
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.45909558680546314,3.0,1,675,0,0.691452750336426,0.9396510179228894,0.9434184065531582,0.940048602869469,1.116257547974375,0.9982795832399181,0.7031155141824845,0.9229224678100765
51,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.61,0.36335472835067606,0.77,1,486,0,2.7894799970411674,2.639151323691693,2.992897657787644,2.7305779326561863,4.530788910918814,0.8675767402002953,2.8743048874551214,2.7359368750097253
52,Anthony_Gordon,MID,7.2,4,0.027999999999999997,Gordon,4.24,0.5150684117172076,1.88,1,485,0,4.956920385478788,4.663505882434265,5.3828755013109095,4.836923255632654,8.166931292345335,1.5310832294521564,5.161347138052244,4.88291367440127
53,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,0.4508593371709916,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Antoine_Semenyo,MID,8.2,43,0.544,Semenyo,7.35,0.5002009245241184,2.22,1,82,0,5.699174224253837,5.5508091698947455,0.0,5.097471084357039,4.360191798563,6.238428069499069,5.319368858403196,5.48440596760124
55,Anton_Stach,MID,4.7,2,0.022000000000000002,Stach,10.18,0.36593229048631515,2.61,1,660,0,5.302041716541631,5.024668408650316,5.162488451022479,4.703942556919343,5.350846931477578,5.001029548365046,5.808378698989884,5.332506751127699
56,Antonee_Robinson,DEF,4.9,54,0.006999999999999999,Robinson,7.64,0.48576280058362353,1.61,1,316,0,1.8060700695250724,1.8332301303651783,2.307104436763272,1.4444638424178493,1.522511195189275,1.8402327862419916,1.334502771527067,1.8174202164201636
57,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.3590974621593332,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.39677899837532027,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Antonín_Kinský,GKP,3.9,6,0.016,Kinsky,0.0,0.4340553317822982,3.0,1,567,0,0.777976612070457,0.593258582062294,0.796863364309531,0.8149579634040884,0.7006662839892697,0.814662563830103,0.6634095579102355,0.7691644870837362
60,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,0.18358552148631488,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Archie_Gray,MID,4.8,6,0.001,Gray,8.21,0.26191871535936123,2.01,1,591,0,3.766615704392023,3.2928886728231346,3.658187357484096,3.5502965118184857,3.4859713941935886,3.604695751412468,3.350136310606574,3.727912960009242
62,Armando_Broja,FWD,5.2,90,0.002,Broja,4.58,0.28035853177938896,1.41,1,680,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,0.14504665765759966,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,0.4288384785416564,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,0.17645868894963046,3.0,1,274,0,0.06483500152612738,0.0654276825411072,0.0,0.06337923178643412,0.08243495820416265,0.04123091452702749,0.061812674661072896,0.06438867232441643
66,Ashley_Barnes,FWD,4.2,90,0.013999999999999999,Barnes,11.25,0.13641774954000288,3.0,1,218,0,0.18145050182695352,0.18571161832867844,0.1728028604850529,0.1717107129326884,0.16548171740558243,0.15900744157037772,0.15964973371717017,0.15928154296425004
67,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,0.6214705419917171,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Axel_Disasi,DEF,4.5,21,0.001,Disasi,6.25,0.5687964016799247,1.78,1,815,0,2.163078607869004,1.9360314552028104,2.163295671723511,3.038070183129827,2.4053682713093827,2.6868446406601763,1.972079446231174,1.8422464390912745
69,Axel_Tuanzebe,DEF,3.9,90,0.009000000000000001,Tuanzebe,9.38,0.34512505372981306,1.67,1,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Ayden_Heaven,DEF,3.7,1,0.022000000000000002,Heaven,10.09,0.4412637008084161,1.97,1,447,0,0.940962911224394,1.1682341908421485,1.0445418891117897,1.221429927193926,0.8794001396004154,1.088562536286449,0.9854901434564397,1.23490399541058
71,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.26,0.4087104686289937,1.93,1,685,0,0.6922561888750214,0.724894158535752,0.5894880574494857,0.4094788794729066,0.4376673079324688,0.5475468467234462,0.5162307488657262,0.37728962917391423
72,Bart_Verbruggen,GKP,4.5,36,0.055,Verbruggen,0.0,0.43297232760257404,1.94,1,139,0,1.8792345613211159,2.531599448174827,1.9752681098948253,2.6495090135326027,3.1692511298863844,1.1693714632926615,1.8979940036800365,2.703332123736558
73,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,8.45,0.38504211564667684,1.83,1,193,0,2.564715723450861,2.5917291795059274,2.3890932331755304,2.4646664547252426,2.5146262502108634,2.094850202712605,2.391174230614624,2.6386440323459257
74,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,0.5108952970667128,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,0.20187402201397947,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,0.13404164492922646,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,0.48138474122821895,2.06,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,0.20145043332403287,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,0.17360654828827188,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
