,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.006999999999999999,Hickey,0.0,1.0,0.0,0,3.1996005929157576,2.776368960083208,3.636649684264861,2.7754445174527795,3.0454378517218217,2.960790886956544,2.2186883773932946,3.2051966326032195
1,Aaron_Ramsdale,GKP,5.0,4,0.004,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.309,Wan-Bissaka,7.36,1.0,1.0,0,4.279640331199723,3.69242579019437,3.796255146277202,3.674460093534637,3.7069617305539295,3.823480420935304,3.088912885154337,3.6749613896424793
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.3511277587733925,3.197274302390677,3.334904150358218,2.896072043102061,2.948651653773388,2.9600395526389507,2.555797260752411,3.1561481840217587
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,7.16,1.0,0.0,0,3.7128186017094063,3.201284264651944,3.090874162803132,3.507832143391476,2.886651097108757,3.897936965747803,3.312131571123235,3.808397942286392
5,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.1632517075570283,3.304079550474897,2.5186293641228654,2.6697178145643594,2.5719175459026595,3.025326204281221,3.004893924219365,2.8084456686746173
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,12.67,1.0,0.0,0,3.023402397207064,3.383065672893714,3.0043377485024427,3.553797515795065,3.311492237981601,2.974176672990911,3.252237391958623,3.316261550787758
7,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.012379262300857,3.231549844928094,2.924886185944337,3.384673229650192,3.114786353801913,2.923962968247687,3.1842882386800686,2.9317228863606686
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.5895127292445625,3.3660023835649038,3.0894182575171336,3.5433927046345257,3.671279275064165,3.163150953731448,3.5466956236266207,3.3733584903074805
9,Ahmed_Abdullahi,FWD,4.5,56,0.01,Abdullahi,0.0,1.0,0.0,0,3.375224842293705,3.6901719202225545,3.116354481827223,3.0916491525417227,3.3368773214702743,3.2107080195512023,3.2443051216629244,3.3771820531311523
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.735022177760476,4.2592243292574015,4.965764612275067,3.712881169177942,4.269988106901301,4.1583071638072,5.015403145380162,3.719598538433072
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.5593142672760623,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
12,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.85,1.0,1.0,0,4.30994561442451,4.604193659621892,4.107385312509752,4.980225588709311,4.240133972918181,4.1765512169047305,4.480792018736537,4.033561134027359
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.7351337868063617,2.830700309975253,3.560857197366385,3.908640775867324,3.362763582570406,3.14844918973453,3.7283411994209934,2.841690596611077
14,Alex_Paulsen,GKP,4.0,91,0.002,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.6805884938054443
15,Alexander_Isak,FWD,10.5,4,0.247,Isak,2.9,1.0,0.75,0,6.019046191352845,5.916664215815221,7.157154020392662,6.751034180297974,6.416477155565978,5.257697377856561,6.832191764867133,6.39657248586909
16,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,1.0,0,4.921555217978264,4.282342072026606,4.407503259945585,5.24462334145828,4.795949969988347,4.589213104016934,4.423925776775823,4.853829408998227
17,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6359564959962927,3.1484849805076514,2.918714125705831,3.3883138868682403
18,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.797225269380249,2.8390141434157385,2.3351178710652785,2.789865042761898
19,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.7801644145126088,2.6918534314333344,3.1476292150469845,2.184774767975662
20,Amad_Diallo,MID,6.5,1,0.036000000000000004,Amad,8.35,1.0,1.0,0,4.2571053368685945,4.749020381626172,5.5154044372756825,4.200953566445714,4.740944153310469,4.639042776004848,5.5597170354208405,4.218666386804909
