,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006999999999999999,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.144812015542299,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.298,Wan-Bissaka,7.36,1.0,1.0,0,4.465731205495232,3.8712601396091126,3.930909914830106,3.834525208713627,3.923228469472543,3.9757494221929033,3.2064214082597093,3.907338463557719
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.355466785388902,3.14265511177038,3.3046805074013648,2.9527475201727293,2.9009839771786075,2.932069497825255,2.550201108062573,3.0952504415069013
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.747518498817856,3.2561820447133925,3.128572428150623,3.5594403083192,2.929289845094996,3.9542146798884352,3.381548253872074,3.913498166748608
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.232430428934832,3.36808643296193,2.5965152485968748,2.7358312591035605,2.634191683337836,3.0975016069926737,3.0759990273077915,2.893957100130245
5,Adam_Wharton,MID,5.0,31,0.006,Wharton,12.67,1.0,0.0,0,3.0015165963490653,3.4255085247477,2.961248820335141,3.610468445382128,3.336164730823741,2.929128559708049,3.2726733692464127,3.358967673949357
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.0268622073620337,3.338681925462859,2.912818603284876,3.4503615424735004,3.273352436246748,2.900925254015556,3.247950766805506,2.925039250189076
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
8,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.5851412719503117,3.959147207683337,3.49538250368288,3.407048593127719,3.544076457264655,3.3867411823066726,3.426885140908846,3.5848742531416686
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.632445894582497,4.261264430788744,4.98613256675423,3.6304264550606975,4.397293268099502,4.390509569629357,5.029902739120365,3.636114359741476
10,Alex_Cairns,GKP,4.0,2,0.003,Cairns,0.0,1.0,0.0,0,2.6141341728283396,2.121901255717245,2.225350680523694,2.3413754570489416,2.419369398220684,2.380125044588217,2.3486996961568463,2.5301348869844835
11,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1.0,1.0,0,4.231287507145304,4.620121702290431,4.161225548516359,4.991149251144375,4.441566616803323,4.108358556842316,4.468739390186144,3.978345510796311
12,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.787052021484029,2.8963671847929677,3.6186322030239806,3.964467876665342,3.419636021961232,3.210177813439571,3.8027036478969554,2.890525624724402
13,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.4676484772622462,2.5907102067094123,2.5149520606719986,2.839121674471601,2.82269887045582,2.681524350815332
14,Alexander_Isak,FWD,10.5,4,0.19399999999999998,Isak,2.9,1.0,0.75,0,6.07373294298444,5.933968385525857,7.232541194359784,6.87783084921297,6.562447955280491,5.121442506549677,6.929733377307251,6.5257712952467966
15,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,0.875,0,4.7548209902489225,4.036991339036939,4.184638822064668,5.048701961445368,4.805614525108895,4.546969349178693,4.2171238963403255,4.693651810652516
16,Alisson_Ramses Becker,GKP,5.5,14,0.11,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.3883138868682403
17,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
18,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4751812979786068,2.75691308950994,3.1462300926015816,2.216718719346264,2.780219261085485,2.692281022328034,3.1476292150469845,2.184774767975662
19,Amad_Diallo,MID,6.5,1,0.034,Amad,8.35,1.0,1.0,0,4.171691639521191,4.651018558729017,5.437659444223941,4.074604204066931,4.765129533703702,4.977410818369455,5.4728136647680135,4.088663707736552
20,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.376416776260917,3.5008097512674032,3.56162344933958,3.443426677978753,3.769042858688329,3.552247938427489,3.7850062847076975,3.3378231307194333
21,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1.0,0.0,0,3.864362737510227,2.891127458866864,3.3292272259276823,4.327881708738955,4.372596156624618,3.606619134750043,3.300557056004025,4.03215859650375
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1.0,0.75,0,4.073661518557172,4.422969492687265,3.857944171602271,4.801537411081588,4.24619501662985,3.908455551593472,4.240363549831073,3.715148399471656
23,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.8032760985041767,3.2462691353684168,3.643786345966384,3.4648987226568577
24,Andrew_Robertson,DEF,6.0,14,0.018000000000000002,Robertson,3.85,1.0,0.75,0,4.131742389800864,3.065474218346323,3.4707106981068407,4.694888232516429,4.630403826244968,3.805366317391981,3.471624509964963,4.250516254282274
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.7266386447980215,3.6049251473017216,3.74684746421512,3.821777518514603,3.543299357795748,3.6074237517402055,3.427968365008863,3.531741455610909
26,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.529841225365219,2.8095209322567047,3.205067647871357,2.2664957557684597,2.8241062683512173,2.7052838603162996,3.232713220149554,2.234772535799301
27,Andrés_García,DEF,4.0,7,0.006999999999999999,A.García,5.41,0.75,0.0,0,2.543701779352285,2.707460218410274,3.08516857643004,3.032953231568393,3.394331193190597,3.032947265075197,3.6110055565542822,2.423371413152612
28,Angus_Gunn,GKP,4.0,17,0.009000000000000001,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
29,Anthony_Elanga,MID,7.0,4,0.09300000000000001,Elanga,4.87,1.0,1.0,0,4.180220411414025,4.155917771491974,4.973946639425693,4.847992899173209,4.59414885433053,3.919891285115976,4.800614649776104,4.43228664406556
30,Anthony_Gordon,MID,7.5,4,0.023,Gordon,5.3,0.75,1.0,0,4.68581862400942,4.603878654815758,5.57902265055011,5.43321639652426,5.003244966301852,4.344207793200378,5.430992358271175,4.9066634043236
31,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.2324102871256595,2.3197472153731553
32,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1.0,1.0,0,4.769944304527216,5.62444050076339,5.598216736880869,5.482157412625092,5.274167719307341,5.747202764362309,5.497328477681037,5.338419803500348
33,Antonee_Robinson,DEF,5.0,54,0.038,Robinson,8.22,0.0,1.0,0,3.4787374488701555,4.044051679876741,3.448779114462446,4.435859634574778,3.940057217587042,3.3733684357076523,3.930598279793631,3.372739395995715
34,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.136342422377526,3.569609150386581,4.104289595083142,2.9920762351421857,3.656706901702889,3.6505224736232176,4.13353091268237,2.991308084717637
35,Antonín_Kinský,GKP,4.0,6,0.032,Kinsky,0.0,1.0,0.0,0,2.928873473947281,2.214861746699662,2.6259619876530755,2.732765373969972,2.427878495911303,2.834714439123036,2.7328250375610903,2.632136924056204
36,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.537264194018092,3.6245748858887423,4.152892768716436,4.047344189554387,3.8829804135132697,3.4062695870414244,4.066549916536326,3.673047803488429
37,Armando_Broja,FWD,5.5,90,0.0,Broja,0.0,0.75,0.0,0,2.8007049839579614,3.224971455990722,2.784370540822234,2.732293880690152,2.8655171610913985,2.553394808779744,2.683658592337664,3.0856949595828613
38,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,0.75,0.0,0,2.301029860518964,2.6435870677320588,2.2262575128102804,2.220317901706147,2.204602479403812,2.308064835953103,2.201948544849911,2.4084753427338224
39,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.1110338005298006,3.65093790264552,3.1132060394185554,4.050548178012421,3.5136989719041454,3.191930218537885,3.353947926416666,3.5993633467520114
40,Ashley_Barnes,FWD,4.5,90,0.034,Barnes,0.0,1.0,0.0,0,3.9146243587667846,4.727223027847162,3.707092882441784,3.66109537889652,4.0438026286397815,3.423256850950482,3.612369520866365,4.422880475249079
