,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.083191131803089,3.0,1,561,0,0.2436476682465032,0.2543346678475378,0.2000732840268864,0.318882134762038,0.2404614222991226,0.270603117404896,0.2529925741710279,0.2715723042166664
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.357929261260813,1.23,1,90,0,0.2302621140962638,0.2155524729885173,0.2691103707905556,0.1752078677506672,0.2248960340548763,0.2081906871048417,0.2407055276045073,0.2917310209544474
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3613664848666818,2.05,1,393,0,1.1178674106252433,1.0474536514504167,1.2579062849206168,0.8291979603637306,1.1897710423839605,0.7965670182126061,1.2926268906500902,0.94706380967747
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.31064918265459146,1.23,1,315,0,1.7545273849176743,1.6175941112559151,1.6419524943292725,1.7507357874867622,1.7363676540675732,1.7573028331867444,1.5825162649002449,1.7253587161692665
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1699830976993733,3.0,1,292,0,0.3400222867041052,0.3666759314100614,0.3660834249392912,0.3366221209110501,0.3447204803945762,0.3830214161250385,0.3145971293151801,0.3677148764316553
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1812830430285242,3.0,1,293,0,0.2974078614378174,0.3205859591525761,0.3001012493023379,0.2666663124586763,0.3320458891646604,0.3107027542263467,0.2969709176375552,0.3196422936094364
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.839558167531453,3.0,1,235,0,0.1898757361606243,0.1649244085251313,0.1731179435133274,0.1663338964120836,0.2228564757693667,0.202351213973671,0.1703683151598714,0.1421302344888065
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.2029682245974525,2.13,1,64,0,0.6636801660550676,0.5261419772271472,0.2986955581179811,0.5126498065579339,0.3499775007247987,0.257006785603142,0.5751422760563694,0.295036761539235
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3219023155941369,2.12,1,210,0,2.672642632218114,2.563307724467826,2.5279881398539645,3.083358400630319,2.634965315613385,2.7866958640593964,2.559385835422336,2.855888200471796
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.5135612472589782,1.99,1,61,0,1.9889948754256357,3.775663898267046,2.413975326718062,3.42569946974492,2.70479433770315,2.148751952427407,3.886672365826611,2.419329750662512
