,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.35,1,116,0,1.4177302210995084,1.186663003022152,1.1529739425545105,1.0644758842743498,1.2688907850366584,1.5425843876429834,1.282076398716533,1.4456854944075408
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.46,1,674,0,2.092505776008774,1.6616466767743607,2.0735566941940133,1.9807801583692666,1.6504742089230655,2.2582540592235207,1.8954115300539254,1.7607034147271097
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.17,1,610,0,2.2443543014971334,1.7941567494415764,2.305195617601075,1.8885420536505337,1.9251711190718714,1.7023439979464576,2.1021868585298047,1.7733259891582334
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,9.02,1.84,1,406,0,3.629919438121352,3.1508790266262814,2.6064642270151968,3.4520811047357656,3.2484632811237164,3.0002151109287216,3.53877512102814,3.315562481881243
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.69,1,73,0,1.2791210813228742,1.5571479320096469,1.5438775125216133,1.4516865656339244,1.4994026711726147,1.741219078747496,1.5099833283152144,1.6343917926732108
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.77,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.47,1,273,0,5.147762243092317,5.149323051819382,5.057984179911326,5.865858724323193,5.337512987434926,4.91502369415752,5.13698667209757,5.314380457801649
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7530630466525225,0.6993284782297079,0.7369783050668126,0.6498764240895389,0.7134909618264103,0.698555178848205,0.7085791968361541,0.6652405750359967
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.24,1,74,0,3.8661302447584025,4.567719885231607,4.583319481935301,4.373647189211032,4.447755257822079,5.09043659553049,4.526608512327353,4.788116962826416
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.27,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.19,1,453,0,2.29211416807015,2.513884750235222,2.398953033056008,2.489201341418152,2.771803152784322,1.9316934304667819,2.1951786866601024,2.3027688241880866
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.17,1,324,0,2.1122428023744555,4.297839844589893,4.505592066855652,4.081815132664803,4.517767870897089,4.513604482060865,4.6142388249727855,4.469976562072924
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.65,1,90,0,4.520122880786158,4.9516397533502685,4.817033898843376,4.778008219003977,4.942942394082045,4.910752555168216,4.701682872395322,5.1105383794664005
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.9,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,1.01,1,386,0,4.62952500045319,4.6941585934766294,4.417650833803275,4.771895163382125,4.675057103610808,4.940651312278046,4.835745794016973,4.816921739448158
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.07,1,366,0,3.0763487047058113,3.221990665613184,2.836994617111105,3.5171381705833733,3.325421932145007,3.4216008752068436,3.5076709586242814,3.291496584093915
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.72,1,600,0,3.0440763785542755,2.3581493533108477,2.987171471579953,2.4806025825611977,2.4514538080657733,2.2422211747809557,2.831320941304317,2.3658114136546717
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.64,1,431,0,0.9723143639398807,1.3502100705933433,1.2784876488552526,1.2723942778584287,1.2317721261456458,1.3194157620025224,1.0297211357873752,1.2750402543029156
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.012,Amad,7.94,2.0,1,452,0,5.031759665530249,6.188568855092223,6.226756004979265,6.422667272991132,5.873709927059699,6.327640887713088,5.706472509031579,6.263317874401043
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.14,1,59,0,2.2419481618332906,2.371083413966349,2.2931384426527566,2.3720209547753957,2.418326619501647,2.3563569690244903,2.3428960263497096,2.216764355386668
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
