,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,27,28,29,30,31,32,33,34
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.12,0.5325717924012123,1.25,1,116,0,0.5633230238615963,0.7366021949407004,0.5716488624911283,0.6436419718128072,0.5515785080577056,0.6469281371579575,0.5789796849498691,0.45738166633655175
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.4285640655231251,2.15,1,674,0,0.8568060828292314,1.2913390236842859,1.1395482670227466,0.88155388171672,1.377229346168793,1.0779570081410783,1.0839948181356023,0.9417626691352494
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.3972466770817791,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,8.07,0.3973434625876636,2.0,1,610,0,2.9901031303291234,2.433973915158457,3.1444836412166985,2.47388883295504,2.7844662380039877,3.3115815185586603,2.9795412850897804,3.4000540218205035
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5996195457354544,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.24391203476152093,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2980644702796414,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.4,0.49654661861729216,2.01,1,406,0,3.2606150078195424,3.099014180923381,3.5691667110331737,3.3274244228103385,0.0,2.49777776582719,2.9692239456784075,3.758931008455061
8,Adam_Armstrong,FWD,5.5,39,0.001,Armstrong,2.5,0.418747457693724,1.47,1,817,0,2.7652825103987,2.916707285103539,2.7561999797493932,2.859258149351149,0.0,2.96006417913843,2.936228175062264,2.980321339913302
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5635205928917814,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.08,0.5932929197435446,1.58,1,73,0,1.8605886087761794,2.5265843796669505,2.0151505802567593,2.195792468863006,1.907136041338648,1.2887757881322115,1.4580662038298284,2.1431783061781684
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3261642175714496,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.72,0.30661125713647847,1.63,1,273,0,4.619706973621443,4.405092025319624,4.64598293957357,4.727005012645901,0.0,4.60234993184142,4.6506992853577405,4.244131051080682
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.63,0.2937901103013041,0.65,1,326,0,0.32809210464570543,0.28145278042545263,0.2955717648191202,0.2651143018989369,0.26423649155245965,0.2659276767523683,0.24941095003282385,0.24588029009769025
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.24391203476152093,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.018000000000000002,Truffert,8.38,0.4375144630747694,2.01,1,74,0,3.2334824213771247,3.9601088390953496,3.4521285742071326,3.682994256201408,3.334199421343309,2.522777493932364,2.6558365353739752,3.5462539055591757
16,Ahmed_Abdullahi,FWD,4.2,56,0.005,Abdullahi,0.0,0.16528667590895652,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5268761686984599,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.43569135444515733,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.17929084075431642,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.5403745665418958,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,0.45115440651448935,2.02,1,453,0,3.21629223472714,2.2752196325103338,2.5535450946298885,2.7511263597742954,2.6606592015438353,2.4673999249588228,2.7891431603165744,2.604763075479379
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,0.4026439377735453,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.62,0.2938632612653632,1.83,1,324,0,3.785836075604334,3.812189517398679,3.79711484577172,3.709594297762626,4.142736197629798,3.4240312467745277,3.642729197794703,3.756339071467908
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.48457636936161685,3.0,1,481,0,0.1276464835706966,0.2136733886932094,0.17888284106255492,0.13378566587885274,0.21709625239202407,0.17832441635380142,0.18569779396460379,0.14236205099172589
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.4530514055600876,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.008,Scott,11.87,0.2575444664767297,1.76,1,90,0,4.45029864577738,4.522078145655652,4.362159799775464,4.734957405963725,4.376489914457695,3.971172047102576,4.2462517210731,4.5748786527164285
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,10.91,0.2627485981624784,3.0,1,801,0,1.5025075424073433,1.6728021541821794,1.6386405957535506,1.7546680497815033,1.6342878606167865,1.4516831129708179,1.5957469615628574,1.685204132952129
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,0.5313097601503334,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.35,0.3526517889812492,0.98,1,386,0,3.722874798831761,3.9457387211294335,3.796727862306161,3.9533630230836696,3.6408980051451163,3.8700149746123134,3.7178620292939706,3.782883781749603
