,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,3,4,5,6,7,8,9,10
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.281929880109031,3.3521308533785295,2.942223000080663,2.8364809105258804,3.1679281599447524,2.889291462060788,3.199806667081761,3.2191072187799197
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.192,Wan-Bissaka,4.0,1,1.0,0,3.811875850383121,3.510785633741001,3.744377306375112,3.810554416894664,3.319439415626336,3.399277646362856,4.147775316826748,3.593661507681275
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.831171600679824,3.0860800630795677,3.236340217872418,3.388234048969419,2.48326456042184,3.448574955532413,3.885697384122868,3.024875326388254
3,Abdallah_Sima,MID,5.5,36,0.0,Sima,0.0,1,0.0,0,3.0337412295049067,3.525354154397631,3.6160377738785536,3.111787729040126,3.705532930553432,3.4339116672137995,3.4960988781575955,4.032093247039056
4,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,11.25,1,0.0,0,3.02650871049584,3.505265198159531,2.941279606269908,4.361204555810152,2.9591578422769547,3.905127714821232,2.941732919580514,3.0464938310513614
5,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.505469463540769,3.453509349215356,2.5353399887602297,3.592766167189084,3.1526966773908183,2.580161089454662,3.3800873504068,4.190125596111912
6,Adam_Smith,DEF,4.5,91,0.004,Smith,5.53,1,1.0,0,2.868819648376295,3.044534559383252,2.646021712765448,2.795701803621574,3.361118889704831,2.9932363333229417,3.3683512447707367,2.182563658212082
7,Adama_Traoré Diarra,MID,5.4,54,0.003,Adama,0.0,1,0.75,0,2.84653938090417,3.698856387660102,3.14989946479812,2.933062379325798,3.1180600836050094,2.972489564352024,2.876417206508445,3.474085483024494
8,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.0337412295049067,3.525354154397631,3.6160377738785536,3.111787729040126,3.705532930553432,3.4339116672137995,3.4960988781575955,4.032093247039056
9,Ahmed_Abdullahi,FWD,4.5,56,0.005,Abdullahi,0.0,1,0.0,0,3.499613451119288,3.4517787675452123,3.5571907794922906,3.4309700251766966,3.482656861816436,3.657576202440941,3.227694322875162,3.5895209395011447
10,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.1411564241408394,2.093259173651901,2.222386260153334,2.240360596499809,2.149978838989282,2.445906117161198,1.9985361365145204,2.38814589305262
11,Alejandro_Garnacho,MID,6.4,1,0.002,Garnacho,0.0,1,0.75,0,5.138395779489783,3.717747225908191,4.376601731922807,4.362771927773962,5.038273807494686,3.726746604069584,4.452898840422697,4.1556339656761
12,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,3.48,1,1.0,0,4.110677862753303,5.226997017224342,4.465550981545139,4.269206675386393,4.4349418428113925,4.04492670244439,4.062376122564356,4.938120265212888
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,4.004190507845509,4.240677946049833,3.4107621470971026,3.2061355845120896,3.948800596242226,3.257862861384752,3.965309493160308,3.87955807234917
14,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.687009904581177,2.813589395090874,2.509411931992218,2.5608680385305185,2.995681247498473,2.7276026656623618,2.979164023537614,2.2371883253416147
15,Alexander_Isak,FWD,10.4,4,0.039,Isak,0.0,1,0.0,0,8.021355699891794,8.102749626539499,7.0582684441974015,6.307611009700132,7.772667820695972,7.430896177508647,7.80866956334217,7.743506449839311
16,Alexis_Mac Allister,MID,6.5,14,0.02,Mac Allister,7.61,1,0.875,0,4.051695422185976,5.00350462097969,4.516786395875847,4.359248523991638,4.092854763334959,4.509006218965101,4.540122291758877,4.479416771564827
17,Alisson_Ramses Becker,GKP,5.5,14,0.106,A.Becker,0.0,1,1.0,0,3.0637726965208527,3.3894639158469446,3.5224763129548133,3.2170411638949545,2.9290714562733218,3.3691505506459842,2.973361557642839,3.21168776669683
18,Alphonse_Areola,GKP,4.5,21,0.036000000000000004,Areola,0.0,1,1.0,0,2.679843771186117,2.4100770187024505,2.6158496820219743,2.667200783588191,2.384820531856186,2.369137651088762,2.7094950674582963,2.4689265050413414
