,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,1.0,0.0,0,3.181912360201812,2.744462879121049,3.557642320903221,2.75550395940092,3.0598507111846938,2.8815663760433887,2.304912619423977,3.175158035062054
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,3.9291034863384335,3.3764188185835806,3.467100520934155,3.32180291325233,3.40514822756298,3.510472173547352,2.8414090543691484,3.300186942275156
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.3907356624689644,3.2449889823887457,3.3833809145717466,2.851356137377018,3.0192816156158337,3.174313090846562,2.68106394029976,3.230708665348405
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.003957101798276,3.5308871464212594,3.3541030568002084,3.789659736234888,3.116181486392497,4.133144919338353,3.430117255832442,4.075513889240627
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.96449010361236,3.061584116826719,2.3211910073232627,2.555786290343497,2.4449791597018464,2.7566330270721524,2.7411085488594007,2.5540474628521963
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.510350466269101,3.8708473678611823,3.500089066192272,4.027121350846014,3.8327419162694025,3.451393201707707,3.7950234283561977,3.793408580463536
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.997835185388042,3.176177249524321,2.8369110812471443,3.3724310829934385,3.054930396304004,2.8858124711477884,3.0800395716864077,2.864499133965099
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.531797541482625,3.352800679217377,3.114840160757651,3.4370885885108957,3.640066203206677,3.1489017555475582,3.57727434116732,3.3083764103262765
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.3753915819834903,3.708354723087559,3.198571126493662,3.177363347435616,3.3600082666389888,3.236584080475481,3.2919717565420945,3.4419331633111163
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.678952409784221,4.068561040783744,4.721140968450289,3.662325968397078,4.055722841169013,4.091748845492468,4.763756824597907,3.66093207845902
10,Alex_Cairns,GKP,4.0,2,0.003,1.0,0.0,0,2.546190743302635,2.0921173715702257,2.21838912303977,2.3216747532233906,2.39457764270738,2.3333187518840126,2.3249943439494034,2.535094241687803
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.115408796701673,4.3541913816189535,3.757716405160108,4.725134354155044,4.060519996551084,3.774927141158192,4.207560251366976,3.694123521357775
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.7856512331031125,2.7707200119379167,3.479352164649897,3.8420596839271446,3.2814322003499905,3.080676603962341,3.729100900953384,2.8968872997854445
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.156140685087023,2.9127021349795625,2.398498324238486,2.574298095544105,2.499695274753255,2.6728287491444562,2.710664405379604,2.5650874550096754
14,Alexander_Isak,FWD,10.5,4,0.303,1.0,0.9375,0,5.742716805432189,5.90654293031497,7.024549020535077,6.961487870141978,6.155280683179003,5.357224792204629,6.988445387525773,6.188696837969446
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.611079334168401,4.130097095000345,4.193991022511222,5.162823165246718,4.49978911755046,4.357887758495059,4.230576965597085,4.614926780717207
16,Alisson_Ramses Becker,GKP,5.5,14,0.107,1.0,1.0,0,3.0034733367529913,2.508912900608136,2.788300318250551,3.364113707617029,3.39193393304613,2.9480115999389027,2.7578541229418647,3.204268794156384
17,Alphonse_Areola,GKP,4.5,21,0.06,1.0,1.0,0,2.886174212470417,2.6382001391901184,2.689755006894973,2.5474583452104627,2.666483046962344,2.7545493131870487,2.2527284035657953,2.6040783105981333
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,2.4276181537892754,2.6824276982021034,3.032718773120699,2.2044199054265543,2.7209480134033015,2.4704363708275334,3.0357120915796245,2.1643564909371107
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,3.795949746261453,4.337069196519192,5.11805281120322,3.790340252051856,4.2618870643428135,4.340251969281766,5.208121478035266,3.828172225948917
20,Amadou_Onana,MID,5.0,7,0.017,1.0,0.0,0,3.3333542214692544,3.3190829576309904,3.497950329465942,3.399828473385629,3.73742459370408,3.5025165015184085,3.8317419001633297,3.3213298657499006
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.5825705231169485,2.812632441810285,3.2104153445549537,4.124841792594636,4.017047294862117,3.4176366199606463,3.149648901670854,3.805156970146003
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.6452993104403406,3.867477743935052,3.34810528477794,4.213543135526457,3.561563832763287,3.3879892429408254,3.713832019213045,3.319978003502833
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.531797541482625,3.352800679217377,3.114840160757651,3.4370885885108957,3.640066203206677,3.1489017555475582,3.57727434116732,3.3083764103262765
24,Andrew_Robertson,DEF,6.0,14,0.021,1.0,0.75,0,3.726038825215349,2.895981682376525,3.339734519950077,4.331155929710723,4.129875837374768,3.576903988212833,3.2412209019423828,3.9579791710379193
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,1.0,0.0,0,3.5189618010254886,3.6307491560946223,3.627355167805808,3.6006455062676035,3.49457227747274,3.669728952091434,3.268986043815369,3.476755646908206
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,2.4743761627187033,2.7197963497783366,3.0619625158599875,2.23960493520698,2.723281945689358,2.5057302678855464,3.0640260947482947,2.1894889755416793
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.701001113359897,2.499833499276334,3.1386428849851336,3.0080407681855217,3.361698241986721,3.0989075158142847,3.7246610059006153,2.455911560894408
28,Anthony_Elanga,MID,7.0,4,0.102,1.0,1.0,0,4.114344807631344,4.214472371525713,4.906123092950107,4.873189138640913,4.395285013321306,3.9198715209709976,4.84612649088089,4.385362550312438
29,Anthony_Gordon,MID,7.5,4,0.03,1.0,1.0,0,4.315396258238996,4.369102910503226,5.157942565939461,5.097270925766277,4.591875042353827,4.176403824872383,5.112367058617098,4.607020089378545
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.2149749705596498,2.3731286174881556,2.1826281245126085,2.170792852916227,2.160308316615948,2.2557336682942553,2.1809529551512323,2.2698533719974914
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,3.9658702750005257,4.688188656650664,4.63438071807279,4.491980222986991,4.29928236999824,4.891610779860133,4.489435093094656,4.236422819506911
32,Antonee_Robinson,DEF,5.0,54,0.066,1.0,1.0,0,3.053421942665822,3.540353086213738,3.02888271519367,3.734445524506702,3.348647092620637,2.970464209973322,3.4161906346275783,2.974919141522328
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.118683510453349,3.485384738076556,3.9169351744285983,3.074579675180445,3.466072754417002,3.4595671412974784,3.935577476180466,3.067419176613999
34,Antonín_Kinský,GKP,4.0,6,0.057999999999999996,1.0,0.0,0,2.7874498414384226,2.149747790622003,2.4850258878056963,2.6359864270282722,2.3500635784521875,2.711085060106753,2.586910787152743,2.5210258667605494
