,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5863148252108914,3.0,1,561,0,0.2244760606952934,0.4039804056730528,0.2791634249256409,0.343840482995925,0.3187280267826803,0.3897408121966065,0.3471217500367077,0.3084823032957243
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,4.067407710834085,1.23,1,90,0,0.3151661268664731,0.200501771553533,0.2599737562381874,0.2653396097771027,0.2860869886388482,0.3151803951296478,0.3205685394153318,0.2060796884905634
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,0.0,1.0479223717247503,1.84,1,611,0,1.061789883831058,1.07494480967484,1.0125587823442048,1.0458013570822724,0.9114267254863476,0.8753512490932404,1.0751105623238493,0.8346421450153669
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.04475301195374,3.0,1,592,0,0.3893151708798127,0.4665337245817955,0.3847882233155906,0.4400151102233968,0.2865545459697817,0.406387523804355,0.5026134948909119,0.4100540031871327
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6659985234656274,2.02,1,393,0,3.106085212594932,2.246846419984165,2.9219753893015907,2.2019818824370407,3.057944470228708,2.4826047974419927,2.5768161578913062,2.533292282295793
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.49815696065754433,1.22,1,315,0,1.4952947070611315,1.5442448211511424,1.412616315764994,1.536360612241809,1.2437576196347242,1.4844326390347578,1.6223107835243642,1.4571833430294352
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1784670309673022,3.0,1,292,0,0.322813387054768,0.2534796110843468,0.2940964213786095,0.3071163416110527,0.2700694553481658,0.2954274378001429,0.3781204171620244,0.2077403662326835
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.185517637849589,3.0,1,293,0,0.3053332489608935,0.2398229533892461,0.2787049955977344,0.2902411684810023,0.2559124647712306,0.2790483024986701,0.3553239383283817,0.1979287962468593
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.5980803680784526,3.0,1,235,0,0.2876994783961007,0.296361873150323,0.371951358901432,0.318762545002533,0.2659579894127408,0.1921574645812736,0.2643072984129087,0.3379320300866092
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.48666101468741224,2.13,1,64,0,2.0636332835785125,2.508386869702688,2.262143913065297,1.929256214838273,2.9310186425056752,1.9192885565063944,2.7072246963359525,2.6748422417834483
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.35038534247541575,2.1,1,210,0,3.213730377750677,3.9478535488399062,3.2724010379962145,3.5262819528234446,3.097830988872607,3.521655201987865,3.239142925620327,3.3571800866789125
11,Adrien_Truffert,DEF,5.5,91,0.040999999999999995,Truffert,8.0,0.5009547810752687,2.04,1,61,0,3.306989101688356,3.993841995500616,3.714363785668452,3.094171783163993,4.3811328289700295,3.0616921227844194,4.19326745458272,4.235071849118662
12,Aladji_Bamba,MID,5.0,4,0.001,Bamba,12.86,1.1923788040919197,3.0,1,559,0,0.4764747452167893,0.4097009392389296,0.5788547251919822,0.4774407190072519,0.5295234359672424,0.4383852621595911,0.4994763027910824,0.4332530492290321
13,Alejandro_Garnacho,MID,5.9,7,0.005,Garnacho,0.0,0.5463061318076722,1.76,1,160,0,2.595508934591638,2.447882815240773,2.2962651603144315,2.441493296737743,2.1778650914964177,2.184083916892164,2.4090779001424933,2.107433697434064
14,Alex_Cairns,GKP,4.0,2,0.0,Cairns,0.0,5.6850291188083,3.0,1,625,0,0.189051760900755,0.2094862900981453,0.2196837039738128,0.1791758280550903,0.1988858717556827,0.2136100031439474,0.1960005867406818,0.2243505212733936
15,Alex_Iwobi,MID,5.5,54,0.009000000000000001,Iwobi,7.0,0.42495728911385133,2.07,1,261,0,3.678234036600444,3.117427507650495,3.398230352293331,3.749212016105109,4.023499660832577,3.654864908303999,3.343784859111216,3.624233078716432
16,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.23622920260586,3.0,1,451,0,0.3639460998735419,0.3268352975908332,0.4312473432697809,0.3728585129958637,0.4031087763148752,0.3275703770765082,0.380519724751636,0.3141175954117504
17,Alex_Palmer,GKP,4.0,40,0.044000000000000004,Palmer,0.0,0.2559019501339653,1.01,1,301,0,2.60085922451517,2.573352981407345,2.7923897148337207,2.8620743244175664,2.484029322185941,2.8489981295309104,3.137441572440765,2.7758445171920685
18,Alex_Scott,MID,6.0,91,0.017,Scott,13.3,0.3306815493662373,2.89,1,69,0,4.227811413937526,4.437424331061158,4.258492397531587,3.601047118240976,4.259975433545867,3.771971865487324,4.297244661194741,4.446220260247429
19,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9612933533006225,0.33,1,76,0,0.5382575995283168,0.5535533526320763,0.5200796415377429,0.4827254683326649,0.5896286655134853,0.4881435357478971,0.6059615506562186,0.5891091929211019
20,Alexander_Isak,FWD,9.0,14,0.162,Isak,1.0,0.547502679570179,1.97,1,379,0,4.717741094440025,4.34860452285203,4.038806901595047,3.988569051632506,4.041738403441291,4.292204491003249,3.738405338065365,4.283121231751212
21,Alexis_Mac Allister,MID,5.5,14,0.015,Mac Allister,11.36,0.4200526530788176,2.29,1,372,0,3.0093372606799984,2.8540247663110714,2.6224318916382985,2.5927513841002234,2.5984361820248285,2.6890517576196364,2.423235061530076,2.6266274169005563
22,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3857743833654819,3.0,1,604,0,0.2223100397659151,0.2804322812107696,0.2781746976667634,0.1939618064267501,0.2760702576785532,0.2397145509553435,0.2356408181769239,0.3055030425408112
