,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.0584460406456393,2.72336257892383,1.7755449852452923,2.1438104179284383,2.4921132231604752,2.5413159171174686,2.213899878774456,2.2116939580130537
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8315893511968988,1.653036408547951,1.7081382933692504,1.8468574955517632,1.5858286697093915,1.4620247471297532,1.3561176278240428,1.6013288511605441
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,4.01043132842017,3.586099154521336,3.861989758185594,3.832143198571385,4.300766092862904,3.280553839477521,4.165411317054139,3.893781994705889
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4173108538177333,1.7097037398707564,1.593462715634289,1.659666987494867,1.4668650719436067,1.590353486224251,1.478674465810638,1.5527231677800908
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.2975997380811781,1.1628158523255063,1.2883612329185792,1.1205230681338147,1.0218478875806,1.4683422392254089,1.033843057865939,0.9625696514752028
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,4.048434991290161,3.9837023749416,4.2905135911648316,3.8802998096806776,3.5634981163345607,3.991296046864106,3.9264147828192413,3.987431187490528
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.0237395311444615,0.9667157462399533,0.8704908434133998,0.9402655798076495,1.0339848948727912,0.9487443142158088,0.9401717219125542,0.868152196335511
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.024,Truffert,7.2,2.64,1,0,4.4349693997612825,4.081234940351065,4.396847877697174,3.884967995893787,3.6171187966057965,4.947906447088792,3.6011157507879212,3.295239921218696
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alejandro_Garnacho,MID,6.4,8,0.008,Garnacho,4.74,2.52,1,0,5.381059509990862,4.011638042482104,4.849868923976636,4.455967692374927,4.735437425529853,4.3642798859800855,4.978193400946247,5.053419538873676
18,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.11,2.82,1,0,4.755506735396445,4.638029272312965,4.026500665640656,4.454185418125313,5.137217913424598,4.67469335000291,4.748979941769743,4.353260745706841
20,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Scott,MID,5.0,91,0.003,Scott,10.15,1.66,1,0,3.1449467473904917,3.115620405906081,3.1046087130248075,3.005942107041724,3.0052385936566908,3.5339522529177905,3.115950778409602,2.971922845313043
23,Alexander_Isak,FWD,10.4,14,0.046,Isak,3.96,2.29,1,0,3.843638441889767,4.446844619966162,5.241604429521871,3.5429937080158886,3.4333151253846768,3.4907684077074164,3.685995620670875,3.8214728972891714
24,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.63,1.97,1,0,3.6875247779413676,3.636080697467163,3.7201010944780686,3.5894496411837893,3.5287549192893137,3.5209020539015574,3.7526931689148637,3.818476535192688
25,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03580440810767105,0.035102541720847806,0.03846610961412811,0.03808351623768135,0.029996277462979365,0.03685776629661728,0.030510332888855893,0.03418998867873858
26,Alisson_Ramses Becker,GKP,5.4,14,0.055,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
